background,x,y,PC1,PC2,PC3
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,125.1,75.1,5050.53293109889,2517.11546579179,-42.6631611369552
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.3,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,0.5,57.7,-15113.1822270211,1397.68439561774,-3209.21968605071
background,-26.7,56.9,-6194.20238091381,2797.29383062155,-134.486017479947
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,50.1,52.5,-570.518288158387,310.582312453193,-1121.42791854157
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,51.7,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,23.9,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,-23.7,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,41.1,40.7,1803.67391417207,2468.51605400063,368.290188362794
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,37.5,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,74.7,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.29999999999998,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,28.3,22.7,2563.53940858589,2696.08820047809,307.663922168858
background,66.5,22.5,2341.42700302654,984.018079327599,347.32963297138
background,13.1,13.5,1810.43873358536,2686.38326080041,1069.77123005142
background,40.3,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,12.7,6.3,5486.53236364204,2576.9397137885,233.073270132766
background,17.5,5.5,5607.7085832008,-2556.25380785032,79.666795629886
background,-14.5,1.69999999999999,6072.22076999644,-772.258984085143,144.50832658238
background,10.9,1.5,6156.03693628607,2659.48169714111,220.684294570707
background,-8.69999999999999,0.899999999999991,6092.01433435534,18.5915224775047,167.089955295949
background,-45.5,-0.100000000000009,5989.60595510434,-694.185880595836,73.3631592831889
background,-30.7,-0.100000000000009,6112.59764126535,2443.56865953864,198.186840715511
background,5.5,-7.7,2508.45267658677,1774.6954252583,848.328628509945
background,-45.1,-15.7,2251.22337022176,1612.39077898912,624.55752303199
background,-52.9,-16.3,2140.74742590321,-10082.441580803,386.402939347057
background,-40.7,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,-42.7,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,-47.9,-26.5,182.491584918746,-12394.3150952496,34.9944987622445
background,61.3,-29.3,1766.46745058143,2697.50796630032,577.777739724076
background,12.9,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,25.7,-35.5,-5717.33495678361,2263.39006760582,1078.84726840652
background,-42.9,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,0.900000000000006,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,18.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,140.5,-50.1,4708.42078621735,1950.26814451178,-107.309468403047
background,103.7,-52.9,-7119.57632426481,-464.371602343676,-701.635006344985
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.1,-54.7,-446.821093597595,2308.46141135544,-1821.499107562
background,124.7,-58.9,-14318.1253304042,2305.91574117893,872.951031853694
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.7,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,146.1,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,131.1,-71.5,5869.11072191948,-1573.18302904218,48.2842186479783
background,17.3,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,64.1,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,96.1,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
