background,x,y,PC1,PC2,PC3
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,13.7,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,105.9,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,20.3,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.3,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.89999999999998,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,51.3,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,-13.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,13.5,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,112.5,37.7,-6629.78826330842,-1664.71906661268,632.949751360754
background,51.3,32.1,180.903581461478,4304.35860968426,507.605537257983
background,40.9,30.7,-245.313204369572,4336.98367879832,384.974087534387
background,-47.5,27.5,3865.92976544934,3221.28990507346,-417.081428370858
background,99.3,20.3,-2482.75588996231,2555.1692027261,1027.98772128639
background,-18.7,18.5,-482.631038388431,2165.53369908627,1379.25832007913
background,-33.1,11.3,2946.53222729068,-1144.36004870519,391.926569987122
background,-52.9,9.3,4734.62762237016,-3457.9259457776,-25.6261274615083
background,34.7,7.09999999999999,4222.46264685449,4625.47046372922,-454.16604240394
background,16.7,5.89999999999999,4736.51660463409,-902.005750532778,-155.307147208658
background,-0.5,1.5,5173.89630872827,-531.165230127209,-212.92194469381
background,-71.5,0.699999999999989,4935.10995909071,4887.42201578782,-446.542489384587
background,-9.09999999999999,-2.5,5200.46743648571,-1242.26248573691,-182.637854032941
background,-21.1,-7.30000000000001,4981.28248500693,1568.09342058882,-311.356392862202
background,36.9,-8.30000000000001,3367.88737708056,1400.42968319402,-132.239717767322
background,-48.3,-9.30000000000001,3525.38046186294,-3336.68010649354,410.951659948805
background,-47.5,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,42.3,-10.1,3316.65833146225,1573.49057368744,-117.729229990632
background,-2.5,-10.3,3921.44186048259,-5779.93088740761,132.160609162435
background,-30.3,-10.5,3422.62597072992,2906.24579928341,-55.8156102390436
background,19.5,-11.5,1800.85652924316,3123.03098549283,399.34216891049
background,-37.7,-14.1,2021.787037094,2591.50731915765,633.453366542641
background,27.3,-14.9,1779.1208006785,3043.67742239045,435.465990023284
background,-42.5,-16.3,1782.5103526125,-510.343849108519,629.93819593369
background,-33.9,-18.1,1702.90383434232,2207.780752084,303.424941775954
background,-0.299999999999983,-19.1,626.500507359149,-5541.85387993303,984.500878289618
background,10.9,-22.7,1288.59394194898,3970.88407582149,-75.005572379412
background,32.3,-23.5,1377.85111339308,-190.6438792697,-8.42193701746603
background,28.7,-24.1,1441.43712392451,-1476.32203231736,91.028226127996
background,22.9,-26.5,1620.46270074135,1606.62595462788,-570.767332687921
background,0.700000000000017,-27.5,1665.12916519561,250.410665236244,-609.401675807799
background,8.5,-27.7,1850.35710623395,-1823.76416085693,-603.097291668331
background,12.5,-29.5,1794.28710617027,-1607.10616528742,-501.72021035003
background,45.5,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,40.7,-31.9,-585.632444288877,2604.5060764262,215.217924061733
background,12.9,-33.3,-4753.51321378061,-1880.41991600038,-1959.1855244625
background,84.9,-35.1,-323.436811946603,1889.61301037696,410.603341496581
background,67.5,-37.5,-3479.64990416148,-917.35124937213,631.996633354841
background,37.7,-38.3,-2853.23920246927,93.0314637462771,856.208634272529
background,-2.29999999999998,-39.1,-3881.44158503961,-607.180667409373,708.459559706005
background,29.9,-42.1,1304.81320074715,2194.67663532814,212.012777422682
background,39.1,-42.9,754.780417206272,2429.19770861567,325.053022994735
background,44.9,-42.9,897.230477847467,1211.04014177614,332.208650516646
background,53.1,-45.7,1210.81761107726,-433.91180734501,84.9568587644138
background,45.9,-46.7,1543.02813765242,754.896907682809,17.7186188968139
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,41.1,-51.5,3549.41214556531,126.398302721201,-376.672561528654
background,22.1,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,32.5,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,76.3,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
