background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,155.1,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,55.1,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.5,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,-34.9,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.7,57.7,-17254.6195339136,2027.53944827203,1872.13712484435
background,20.7,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,61.1,45.1,4249.50391056742,-421.179652295099,-270.352709136293
background,69.3,43.5,4421.29831787745,-2904.52323602509,23.3292376267584
background,-26.7,43.1,-3757.8078229574,870.910719468185,838.051118491134
background,7.10000000000002,41.9,3408.38481018282,4102.36226666818,-470.178761308145
background,-52.7,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,-4.5,40.5,-971.83332774148,828.073506161665,287.893111472742
background,61.7,35.9,5015.43580119123,3289.85000173471,497.708450466071
background,-42.7,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,3.30000000000001,30.3,5240.63267807053,4149.41385192793,-66.8834499826072
background,63.7,18.9,6419.27759837431,3970.92471471762,-386.448254916311
background,67.9,17.7,7118.48006975164,3365.4760762791,-379.010044256076
background,122.9,14.5,8639.11433828185,-945.800365857918,-497.75704559809
background,10.3,6.3,8504.2970565882,4220.33992343402,-420.686790893325
background,-17.7,5.89999999999999,9081.05412217935,2847.09873622205,-442.960622944732
background,-11.3,3.89999999999999,8724.06777340063,909.291613576317,-402.961162451531
background,25.9,2.09999999999999,9335.03406091255,2249.18194192742,-440.051073991543
background,24.1,1.89999999999999,9340.3127738483,2022.87547543268,-437.273158084134
background,31.1,1.69999999999999,9378.05910209629,475.828418615445,-418.741317743488
background,-5.89999999999998,1.3,9341.45798895544,1150.74731789839,-431.462237844679
background,-39.3,0.0999999999999943,9313.17275358221,1923.52418844503,-402.197687542522
background,-29.3,-2.30000000000001,9275.96322239696,3820.96347791797,-439.957941830269
background,21.1,-6.10000000000001,8733.92607329056,1882.47860520309,-489.365361327044
background,23.3,-8.10000000000001,6971.73523501323,2769.40315595999,114.921128022444
background,-52.1,-9.7,4204.50650600965,-954.106352541442,1232.66307119329
background,0.100000000000023,-9.90000000000001,6501.92657833254,4183.5271724663,311.911386675132
background,15.5,-10.5,6920.80134186808,1005.9046001134,153.211616652162
background,16.7,-21.9,5788.51679388691,2052.35577690315,16.2515144424766
background,20.7,-31.5,-10682.3762407028,-2885.91726408326,3914.04060469959
background,23.7,-33.3,-10242.3182946759,-2039.36237968047,3611.59339818236
background,-38.1,-33.7,5554.03014858869,1422.07754243837,317.347114396645
background,15.7,-37.5,4939.33607418409,449.456469427342,548.610401431239
background,-28.7,-41.1,4912.07922171871,2642.7077733044,509.556669764981
background,47.5,-41.3,5661.25453782578,-332.337392728453,243.578013972327
background,-28.9,-41.9,8785.81461237195,3293.68211799392,-331.509399661377
background,67.9,-42.1,4881.06056409206,4144.39164488149,198.478752085244
background,5.70000000000002,-44.1,7086.5162959999,-202.696683056936,93.0059448290201
background,3.10000000000002,-48.3,7957.9181027377,-3380.10721024998,-72.8472767780916
background,118.5,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,103.7,-56.3,-6122.14124396066,190.943565059505,784.672651118267
background,110.7,-56.3,-7901.63390129214,-924.909607403629,1239.03736406868
background,114.9,-59.5,-7998.26582624855,556.805704957751,1372.84102554295
background,138.1,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,68.9,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,100.3,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,91.7,-73.9,-42992.771153939,2242.58509848289,2229.85434487291
background,76.9,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,92.1,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,104.5,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,41.5,-78.7,-27264.0598031799,2402.26072316208,-3820.99289481647
background,67.9,-79.9,847.380646297981,1816.89402116871,-2244.97151828993
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
