background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,77.3,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,-12.5,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,30.3,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,55.7,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,64.7,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,-36.7,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,18.7,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-18.1,15.7,189.208798009734,-3198.91230501066,1150.57674812534
background,-13.7,14.1,449.771635061903,-1026.90999882827,1423.2173171694
background,35.5,13.9,783.438582896913,-4077.48048190433,1208.11933591463
background,-84.9,12.7,3108.59360280243,-3642.04889597594,652.313614508116
background,-16.1,11.7,554.791578175075,-1290.70813338404,1421.58692814254
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,-38.7,7.89999999999999,3618.74298525476,371.023626223018,177.39525866097
background,1.90000000000001,2.89999999999999,5112.32327901207,683.253701748958,-268.652187655574
background,41.1,1.69999999999999,5835.52581687156,-3133.46241662502,-229.002877451223
background,-29.3,-0.5,5070.39386329512,866.03377880754,-274.650354990846
background,8.10000000000002,-0.700000000000003,5166.66034595109,421.515252535253,-264.434320099276
background,-50.7,-1.10000000000001,4680.42715169304,2774.29451842312,-302.50598791933
background,42.1,-7.90000000000001,4364.22246407746,-3413.03737825328,-222.770410415471
background,-44.3,-8.7,3561.23015035327,-695.311198876766,282.029951285854
background,3.70000000000002,-9.10000000000001,2871.27688471134,4288.10182598462,-146.578281325172
background,-28.7,-12.9,2164.95571760897,-1207.70499060375,777.980438488656
background,-19.9,-12.9,1694.65429605995,970.851243157374,794.151537128754
background,6.30000000000001,-16.3,1139.78831200819,-7.93710925749755,794.403806504882
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,40.5,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,18.5,-26.7,1244.2670552237,-648.898482023318,-469.483903129535
background,-11.5,-31.3,-9338.61580672961,1386.69440775437,-226.358108994105
background,12.9,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,24.7,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,26.1,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,29.1,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,0.700000000000017,-38.1,-5177.31724513997,-386.69019273884,1710.04352787792
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,61.9,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,59.5,-50.7,1262.16459310199,1171.92715697297,-436.362699860856
background,48.3,-55.1,3750.60442002057,128.424480790355,-125.106789525378
background,26.3,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,-14.1,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,0.700000000000017,-64.9,-8699.94602670506,-1039.93918462708,-943.384083109009
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
