background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,87.7,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.7,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,65.7,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,-50.1,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,0.700000000000017,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,7.5,70.9,5728.16574679985,680.37323618695,-1592.98896179263
background,-68.1,65.5,5977.69254460252,3388.22596561042,-2251.65311096287
background,43.9,61.9,388.484909624239,894.717575927717,-1000.26552678655
background,24.1,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,77.3,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,16.1,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,-2.89999999999998,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,40.1,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,12.7,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-16.1,32.3,-4509.71125161345,3667.71352576664,2666.613580982
background,102.5,27.3,1888.90347976549,3103.95059017546,512.049624701105
background,105.7,26.1,1294.83345448902,-227.231104335559,1468.46855597184
background,-37.1,25.3,2175.23213053152,1462.56026530976,665.23500404461
background,-12.5,25.3,2452.87576580733,768.771296834509,856.536847576507
background,-62.9,23.9,1590.58106873598,2755.23508138856,738.691325407373
background,99.7,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,63.3,18.1,4083.39032483991,3727.54317544004,-680.390484041772
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-49.5,15.3,3598.40302351343,182.489679265666,865.031881476368
background,91.9,14.1,4834.79430873769,3826.66392630497,-1411.75911857192
background,-14.9,10.9,5467.24466602777,-2519.67738380297,15.0294116640281
background,2.5,7.3,6700.97858303138,21.8439797069202,-1463.119774199
background,-48.1,6.5,6774.30891523655,-4838.95008547029,-377.636892166058
background,-8.5,4.09999999999999,6682.60587996739,-96.2940834608583,-1419.67068566799
background,20.9,-0.700000000000003,6878.78003435274,3033.18660421219,-2204.42698205121
background,-9.89999999999998,-2.30000000000001,6851.62788678598,583.558434503489,-1650.66166464091
background,-14.3,-15.7,3055.27830477549,-334.877558788887,1163.07387455974
background,48.1,-16.9,3438.30974581112,4087.35789848603,-527.403810560583
background,-14.7,-17.1,3050.58333262668,-868.519799619163,1283.91550337401
background,-50.9,-21.9,2369.65122045916,2775.58610243778,344.137759053794
background,-1.29999999999998,-26.3,3259.50332718445,-2238.38079286357,-283.186998709619
background,1.30000000000001,-29.7,3469.96629425865,-1267.63685352867,-401.987632975482
background,-23.1,-31.9,-9814.99149555246,2449.80222741029,5134.73460231752
background,38.1,-32.1,-394.983194259354,3123.31761088757,463.584794809295
background,101.7,-39.9,1836.53419090182,2057.80165788799,822.872504615427
background,53.9,-46.7,4499.14023169003,-1664.6900180829,175.29549936031
background,91.7,-46.9,2415.22577507303,-2832.11299265524,1204.49606842672
background,4.90000000000001,-48.1,4941.19825845186,428.141146872918,-632.059922648001
background,55.3,-51.9,5417.56386907937,-8642.68861759349,1245.39244749494
background,100.9,-52.1,2272.10546995323,3144.15744030586,-518.552747965644
background,-30.3,-54.3,5365.6654255292,490.343078625072,-902.571900194586
background,20.3,-54.7,6579.96720049693,-3188.14610046596,-770.819471912788
background,110.9,-55.1,799.975846394756,1038.89377102644,-82.1471397738429
background,43.5,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,59.7,-62.5,4800.85570444359,-3394.6964781448,-678.163743634714
background,34.9,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,59.7,-67.3,4698.56984387994,-3552.48161430651,-627.629008782016
background,62.5,-73.3,1545.37684556612,-1327.57915996157,-1192.87726384501
background,74.7,-73.7,1602.17124282056,-407.067400904534,-1523.33494469511
