background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,167.1,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.5,74.1,13165.641010805,-1125.71445060615,-716.864898411301
background,75.7,73.5,13159.6446731692,-1748.06315213337,-744.409857811793
background,72.3,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,-14.1,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,54.1,58.3,3935.78061112262,-1315.68707583912,-307.077079060216
background,6.5,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,39.9,50.9,10800.7455435222,-1630.64209356543,-928.852098078785
background,-18.7,49.9,12463.0807816598,-34.1053118706874,-755.379025180201
background,50.5,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,52.1,45.3,9766.12060901761,-3113.44237520789,-925.002823387482
background,-28.9,42.7,1500.0870263728,-3.76046151967964,2153.50732987598
background,53.7,42.3,10049.2177138613,-3142.15243258346,-228.534039225597
background,35.5,39.5,9988.59770585524,-1710.87183993073,70.1218443611886
background,-36.3,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,-31.9,32.9,6308.00574546113,4734.56898254964,915.117525491217
background,51.1,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,-37.3,24.9,6613.44171286465,-3152.61344509625,1259.32094289244
background,106.3,13.3,11422.0692949936,5804.87188498342,-233.777344114961
background,-2.5,12.9,8251.83768039393,28.060987981496,1359.69434797063
background,-15.7,11.9,8339.98538514179,-2443.73306118252,1084.99755053348
background,-15.5,8.89999999999999,10808.4643565405,-698.184452337827,168.967753375267
background,-37.3,0.899999999999991,13238.8496238094,-995.94965380104,-717.940610333899
background,-19.3,-1.90000000000001,13204.6804771208,3178.12268929676,-589.224764046225
background,-39.5,-3.30000000000001,13209.8332282985,-3022.31642126969,-779.052971602163
background,-19.5,-4.90000000000001,11513.6766392908,2724.49708701797,-467.124541231373
background,23.9,-5.7,13115.865110838,1123.48056428644,-674.823817934918
background,28.3,-7.10000000000001,13105.4883460724,175.001943167263,-708.420254934607
background,-35.9,-9.10000000000001,10358.5391651884,-1378.62317108103,161.190879254275
background,16.1,-10.1,11483.0402272495,2033.11607669441,-333.579747014538
background,10.1,-10.5,11402.8072578344,2353.55740176564,-289.35657533029
background,-25.1,-11.9,10080.9696041959,-318.608586794656,332.335351771381
background,35.7,-11.9,10358.2676175187,-1009.63560024408,-16.9975565518745
background,36.3,-13.1,10358.0930570935,-1025.7948498428,-17.5594641922018
background,-22.7,-14.7,10100.9551462909,1558.22795380999,398.360855080992
background,12.9,-14.7,10745.2009353312,2552.55112097969,97.8808276970363
background,5.70000000000002,-19.7,9692.300528446,1507.94709750642,-63.8445027716429
background,18.7,-23.5,10091.0002804415,4051.3080927966,-409.42192633307
background,-7.89999999999998,-25.3,10517.1350514411,-1607.39001035699,-825.852963957137
background,23.1,-40.9,74.144461034224,-1816.81832403894,1990.15403715656
background,44.3,-50.9,8037.34767958038,-3088.51308424171,-292.864515558167
background,41.7,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,11.1,-64.7,-13606.943705868,-2436.90490740307,592.974234824776
background,12.1,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-4.09999999999999,-68.9,-12587.0003612685,-2827.39759943332,-2315.93166658597
background,47.5,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,132.3,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,23.9,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,104.5,-73.1,-50194.1031372692,-2362.93485189226,4256.73949802022
background,91.7,-73.3,-58292.6704511409,-2238.18938620787,-3895.56434010945
background,-6.09999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,44.7,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,175.5,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
background,-8.89999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
background,2.5,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
