background,x,y,PC1,PC2,PC3
background,-150.5,78.7,8954.53516694637,-4358.69663811922,-457.115712490777
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-176.1,75.1,8551.34820788663,3037.92999648638,-568.174505159281
background,121.1,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,83.9,58.5,-13831.6656007006,426.740486474133,-595.968099537756
background,50.3,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,65.7,57.3,-7243.77967122564,3174.00385919852,-1636.19495381921
background,65.9,55.5,-1319.75023824494,3175.09338490622,-1521.47528189181
background,49.5,53.7,-2576.11644215623,832.90256450925,-1394.83014387968
background,38.9,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,19.9,47.5,3779.53472208904,2811.60692134276,-399.071057333544
background,114.5,46.5,7781.04500440266,445.096171620773,156.490201754414
background,16.9,43.3,3369.67019206169,3136.36538175098,-268.666176372534
background,92.7,41.9,-228.799053821965,-9879.49032678091,-278.631371857231
background,4.90000000000001,39.5,2474.60387683183,3102.00835401396,-254.346878416311
background,1.90000000000001,38.7,1667.72834820722,2717.43669870867,-67.2640642042241
background,83.3,37.9,4694.76587103072,-13318.0226156999,-368.655394452781
background,80.1,31.5,4856.64303957363,2154.63372302072,409.248706626952
background,64.7,23.1,7137.000194162,3089.21754274338,-204.385952238998
background,100.7,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,4.70000000000002,17.1,5454.28549496111,2332.0533381086,973.579876378292
background,96.1,12.7,7550.65364500707,3076.92581201153,-312.750722379596
background,78.7,12.5,6914.64997606901,2774.21456233031,289.050783573013
background,118.9,11.7,9420.27178065421,2189.58915139907,-87.401334223979
background,39.9,9.5,7870.79632483981,3079.42017478976,295.478557192613
background,25.1,7.3,9704.39467372481,1847.78121815204,-231.392667348349
background,33.3,7.3,9896.05235317727,1458.16139284731,-237.983646404925
background,19.9,5.69999999999999,9608.3996221747,-422.772013370422,-222.706866790313
background,6.5,1.5,10433.7033339759,2818.31751043882,-262.900937063411
background,25.3,0.899999999999991,10416.8954489461,581.131085182788,-262.683641952622
background,32.1,-4.7,9527.93086777048,134.011184368223,-434.026382668938
background,16.5,-8.30000000000001,7536.19402535264,255.781180515696,314.422824208427
background,-46.1,-8.5,5861.70232684118,3099.96966027708,1081.8243075694
background,-34.5,-9.7,6224.06459761867,2680.17417538626,715.416145148543
background,-24.9,-9.7,6892.34555663219,2079.6412407467,423.08628791799
background,-47.7,-10.7,5861.70749721958,3102.69451489715,1081.79692598899
background,1.70000000000002,-11.7,6412.20327317623,2675.56746581353,783.614120878365
background,-53.1,-14.5,5136.17795371465,-8905.06236384691,1064.2716110722
background,13.5,-15.3,6384.19620313481,-579.007545198259,675.706069464022
background,6.5,-18.3,6201.26280973921,-732.110215170955,758.936767098241
background,4.10000000000002,-19.5,7648.79902062191,-1756.68215860173,-99.7929513775038
background,-52.9,-20.5,5784.64507279095,1423.71281077957,38.4479276482498
background,53.9,-25.7,6942.38983304848,3091.94515574618,-331.61392343209
background,-46.1,-25.9,4030.37818598406,-11012.4552720433,346.0747779985
background,-31.1,-26.1,7646.25010836656,-611.53096110666,-499.208496336152
background,23.5,-26.7,5355.68634757619,-4484.418719678,-72.7881527704083
background,45.5,-29.9,5937.1206880994,2860.42213757859,58.4123993434741
background,24.3,-34.7,-10808.7115612376,-3501.0784819748,4079.05062808377
background,-0.699999999999989,-36.5,-8977.91554418803,1049.32885812177,4605.37169930477
background,4.90000000000001,-50.1,8888.51964889049,-1024.60363472972,-288.359546743482
background,145.3,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,109.5,-64.3,7274.69235781005,3090.76341470141,-1504.3403832194
background,32.9,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,76.3,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,137.1,-66.1,10020.5660605732,-1524.46261942103,-371.297892807615
background,64.3,-66.3,-22563.177752659,3188.93182839821,-779.789224805978
background,85.9,-67.1,-25113.1306381139,2951.84286736498,1694.75399215382
background,122.5,-67.1,9752.42789734562,3057.19290188649,-426.007646151429
background,62.5,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
