background,x,y,PC1,PC2,PC3
background,132.9,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,122.9,81.5,13953.2210290736,-3262.70409645087,124.366782340172
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,74.3,60.7,-6410.93171133452,-2689.88475119827,1302.20309414606
background,9.10000000000002,59.5,7566.61690741922,5740.31967203076,-2302.52232827387
background,48.5,58.5,1509.88727786621,-3012.74040664685,442.163165935953
background,95.3,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,-1.09999999999999,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,-20.3,50.5,13311.3481834615,-385.267144509846,-436.094371724227
background,-4.09999999999999,48.3,12694.3286362381,1366.52700313827,-750.201381315793
background,-18.9,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,-10.5,45.3,12932.8410070766,-1242.85259808397,-255.106511219022
background,82.7,45.3,9339.15209331461,-368.304316614231,-190.861796634833
background,3.10000000000002,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,41.7,42.3,10894.9180900993,-3122.43402643965,547.097100493121
background,68.3,42.1,9916.99275289293,-1401.15727674296,-223.770075926631
background,86.9,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,-19.1,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,43.3,41.5,10894.5803466861,-3143.52106102745,550.682401307857
background,37.1,40.3,10701.1172647917,-1958.05776883377,670.00798060026
background,15.7,40.1,12569.2848469742,-938.1788130351,-218.4036598421
background,12.7,37.7,12814.2260914871,-1892.81527800898,-60.9271369155986
background,-25.1,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,10.1,34.3,10446.1961110479,-1968.73496462989,-149.221684589967
background,49.7,29.7,8583.67671923768,-2642.42020688967,1296.26532962017
background,-39.3,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-1.69999999999999,21.3,6662.80963397179,1394.95387492017,1986.36852292584
background,0.300000000000011,19.9,6618.60403598662,1154.41024510952,2070.947741093
background,8.5,17.5,8386.95088069569,-1977.53051599882,1682.99744251453
background,68.3,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,20.7,2.09999999999999,13946.9119991211,-1300.08311635877,-238.820146122954
background,36.7,1.5,13946.9568055481,-1633.43605442303,-180.078924452961
background,19.7,1.3,13973.5161824805,366.467488746951,-522.048639287497
background,-36.9,0.899999999999991,13983.9209268604,-1549.16427976552,-179.019350272714
background,-18.9,-0.100000000000009,13956.2256692316,662.676639018144,-571.917852588931
background,36.3,-1.90000000000001,13942.7367312633,-2041.1502023666,-109.834936098862
background,30.1,-18.5,10403.375446259,-2948.05168162594,998.9411684011
background,-28.7,-20.5,10256.5653340673,-434.219347159242,342.699120730952
background,44.9,-31.7,8808.32701896605,-2291.06628045929,1200.85250108816
background,-24.7,-33.1,-1483.53451058525,-1595.6837008061,2175.56587997793
background,-23.3,-33.7,-1477.19317246562,-1198.42155216384,2108.05303222619
background,44.7,-36.1,2057.31211348894,-2210.15135479447,2064.77938895759
background,31.3,-43.3,7611.29140017989,2403.95071908954,525.710847337838
background,104.7,-57.7,2567.43991328079,390.853785680518,45.2878746333772
background,55.1,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,15.9,-59.9,11397.4857205978,-78.5201833506175,-519.982424034479
background,28.3,-60.9,6133.69390744244,2285.70652149868,-755.991612595213
background,104.7,-64.3,-6363.59908107157,-1784.97358963639,-224.395402722398
background,100.9,-65.1,-5013.44820561651,-1859.24196980947,-814.66525656022
background,43.5,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,96.5,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,24.9,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,14.5,-73.9,-22048.8547602241,-3284.08841694635,-3400.10820767495
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,89.5,-74.9,-69396.8334933183,-764.632478177338,200.735089682136
background,36.3,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,-12.7,-77.9,-50682.5046099822,-3884.8804137688,-11719.757131748
background,-28.5,-78.5,13186.3188180945,-3282.70615508431,-59.8396125613353
background,68.7,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-16.3,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
