background,x,y,PC1,PC2,PC3
background,31.7,80.7,-6288.4264501302,5000.37128784987,169.754092664588
background,-3.5,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,13.9,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,48.1,59.9,-358.861922054306,964.786069840755,127.750595943548
background,74.7,40.3,2062.75571762381,-1767.91586263284,432.007819393775
background,51.5,37.7,-857.530513740067,2182.08702922624,399.218064477037
background,31.9,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,11.1,26.5,4392.74501608246,-2947.77507955493,-481.898829345594
background,-55.7,18.9,3061.92243349583,1576.9253213162,1856.28075061971
background,-30.1,17.7,3716.02603871898,1802.51113956559,1054.02263736327
background,-20.7,14.7,5263.89173218812,1213.06148294554,115.044448918291
background,-26.9,14.5,5357.18588019697,2012.96222881505,38.5342425584398
background,-34.5,10.9,7165.5929463136,1631.82070952307,-1087.77673995662
background,-18.5,10.9,6385.73807462611,484.585819582421,-654.685167461474
background,-0.699999999999989,2.3,7923.46644094702,-829.513507792204,-1686.42121373549
background,7.70000000000002,-0.700000000000003,8070.5127305654,1015.59360578476,-1715.59790989981
background,12.7,-0.900000000000006,8283.76917315663,3811.68257312704,-1761.25910389642
background,3.5,-1.30000000000001,8007.29389921034,213.772536330766,-1702.82981788553
background,-3.09999999999999,-6.90000000000001,7922.07035309228,753.128893542229,-1688.15068683222
background,17.5,-8.5,6647.7893823636,1662.61513719631,-1230.59647246928
background,-8.29999999999998,-12.5,5218.31644911396,684.734683167554,162.438866533627
background,-26.9,-14.7,4613.39353981473,-5848.82525987682,365.003562144042
background,8.90000000000001,-15.9,4066.93693336008,-2158.70731828848,801.051476074256
background,26.3,-16.3,4381.90186043817,234.793500249264,512.240128152048
background,14.9,-17.9,4421.10559266376,2344.34984992632,703.963969728065
background,31.3,-17.9,4545.98122371176,2232.44715898977,458.007328837098
background,-7.5,-21.5,2927.26941468969,117.282177986192,1065.68833504609
background,22.3,-24.5,4483.49747783704,344.121827940453,-346.991874983126
background,-32.9,-25.7,4855.59497067964,3245.61876404705,-503.672875866806
background,0.900000000000006,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,-10.3,-27.5,3279.52487664282,-1027.01377549596,-305.487830765881
background,-9.29999999999998,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-18.7,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,10.1,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-8.69999999999999,-35.3,-1231.94627055501,-3656.06046570097,1884.80770419852
background,26.5,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,-19.7,-38.5,4841.05092793819,-88.0970879681515,-1105.34450057379
background,13.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,5.30000000000001,-40.1,4451.22633942094,-1463.02392115182,137.374202729849
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,34.3,-42.9,5415.80226591581,1630.0654327201,-455.612226602608
background,46.3,-43.7,5189.838559985,1284.17662507446,-435.210551610736
background,120.5,-46.9,2647.45222955995,1781.89665645617,994.890092352219
background,89.7,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,114.3,-50.7,1710.24594618959,3055.12964343813,740.127171962186
background,131.5,-53.1,6250.25691278813,373.039011573758,-1476.28441057189
background,-36.5,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,97.5,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.7,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,114.7,-66.3,-10313.9257522649,-1109.31636256671,2333.21001607145
background,63.9,-66.9,-12397.14345469,-11172.6163341017,3759.39637614036
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,12.5,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,-11.1,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,73.3,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,103.7,-84.3,7718.08168700609,-1482.65234783792,-1642.63452382884
background,93.3,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
