background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,166.7,79.7,7446.14640206798,-6822.33405709224,-550.354816545648
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,176.5,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-23.5,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-8.89999999999998,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,128.9,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,88.5,53.9,-12546.3124623788,-16262.0107491382,2226.11774982665
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,-28.9,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,8.70000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,-42.3,45.7,6861.28808952078,3315.99335979426,-606.12310575678
background,-40.1,45.1,3068.08254058019,2404.85056826541,540.664697266285
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,-38.5,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,61.9,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,26.9,35.5,5041.5643123294,4147.90848249784,187.752753483615
background,52.5,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,7.5,34.3,3986.04641576352,4120.56269877173,-60.8483412307014
background,-46.9,23.9,6480.07398253707,3889.21215249581,407.623539669127
background,92.9,18.1,7386.72103986126,3277.22800571312,-369.098754425897
background,4.90000000000001,12.7,4734.10115202702,1388.03371559898,908.230882646042
background,34.1,9.89999999999999,6855.2167908667,1285.4729169164,186.262290794601
background,6.90000000000001,8.5,6526.39725389271,3718.98928215159,218.072122099455
background,-36.3,-0.5,9344.01306577003,1041.30724983148,-398.91465969387
background,16.1,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,7.5,-6.7,8535.58235145892,4220.83628092791,-532.767815167322
background,30.1,-11.1,7063.85042070898,-195.901644694472,142.734991736415
background,-0.5,-11.3,5656.86362953837,4167.65668714566,735.462101905494
background,48.1,-12.3,5593.16707278487,4165.39712366362,530.422012972112
background,-49.7,-13.7,4174.72398296189,-802.547889889909,1211.01210956739
background,-36.3,-13.9,4624.39565962669,3298.35251182826,830.223558688461
background,-16.9,-15.1,4779.34484939049,430.139352338872,879.916598941143
background,19.7,-16.5,5243.25382551913,659.396379992784,625.298819166992
background,-34.5,-17.1,4622.08017509017,2097.6780824277,1021.27008536251
background,5.70000000000002,-26.5,3338.70088223504,-4685.30968402942,-652.401651434931
background,25.1,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,-20.3,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,-0.699999999999989,-31.5,-8592.98535484005,-7139.9718557432,4105.21936515829
background,127.1,-34.3,5300.19841228044,2512.05992388741,255.254207918024
background,55.1,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,45.9,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,-0.899999999999977,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,-31.3,-39.9,6329.36614754979,2922.37428797554,409.975348865008
background,113.3,-44.9,3826.58132720341,1705.8752867948,179.142063743838
background,-1.69999999999999,-46.5,7852.98118428861,-2642.09277692413,-23.922164104464
background,94.5,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,89.7,-58.9,-1479.70586997248,2700.95409031245,-618.521183893023
background,83.1,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,53.7,-65.1,-7407.35526261667,-2134.86003249746,779.824134197358
background,139.9,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,41.1,-67.5,-14657.2527165121,-5020.61913154376,921.430195594391
background,113.7,-69.1,3488.80384551724,2117.45404198392,-2614.34281197248
background,112.9,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,19.1,-70.7,-11673.0301354328,2490.86810893965,-30.1743488956706
background,24.5,-80.1,-7926.47163275792,3804.70110445803,-2695.66429700572
background,58.3,-80.1,387.160182589114,2413.26122337257,-2798.40333124133
background,26.3,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
