background,x,y,PC1,PC2,PC3
background,-164.1,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,168.1,77.3,9184.47608166208,-3277.45362987754,-112.87370960942
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,0.5,65.3,-30096.8373082743,224.691307454225,597.889142203105
background,1.10000000000002,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,-10.5,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,-11.5,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,88.9,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,28.9,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,78.7,50.1,29.4087697235659,-7940.13729628657,-690.718373769172
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,8.10000000000002,40.9,2851.42539233967,3142.52561871288,-147.118573874367
background,-25.1,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.3,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.5,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.10000000000002,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.5,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,89.1,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,87.1,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,79.9,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,7.70000000000002,34.1,3851.80464458911,3130.66307790349,-373.676059325181
background,123.5,15.1,8789.50790402596,1103.10794808638,-9.52592823761632
background,35.3,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,-12.3,8.89999999999999,6299.50849563052,119.857256315468,430.602968675855
background,22.1,8.5,7575.45216168007,2775.30860325468,321.32287352075
background,18.1,4.89999999999999,9564.34972926922,-950.483923128066,-207.646965875147
background,28.3,2.09999999999999,10409.0393509171,-148.228097751607,-263.871959148383
background,-5.69999999999999,1.09999999999999,10384.6488496676,291.94152257285,-270.952455099254
background,-47.7,0.299999999999997,10470.9506090184,3041.23266970837,-244.998634173579
background,-46.9,-1.7,10434.8816251296,3033.28018061576,-223.029961724847
background,20.3,-1.90000000000001,10376.4251534184,-2546.44743345818,-270.837535394127
background,-46.9,-3.30000000000001,10434.7528087439,3018.23984378976,-222.99624754585
background,27.7,-6.90000000000001,9532.55492525324,-3.61799458281709,-433.840085810899
background,46.9,-8.30000000000001,7309.00735105287,3086.36466187274,436.672800759863
background,-51.9,-18.1,6298.42615173469,-7203.87029871091,594.250379742389
background,4.30000000000001,-21.9,7640.69859141974,-2401.77175343304,-101.364606638706
background,7.90000000000001,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,28.3,-27.3,5653.66792191523,1678.85747410222,-125.263284925281
background,57.3,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,-38.5,-28.7,2192.03709748986,2110.59442522087,1462.26122559966
background,-30.7,-29.3,2558.72268563405,-576.484768914018,556.594677498309
background,13.1,-29.9,5583.02847363946,-5072.10130784909,-262.247660875699
background,45.1,-35.9,-1449.11497036458,2416.14504847775,1338.52084286893
background,12.3,-36.1,-12705.2859943183,-2162.5211475735,4768.86412903658
background,14.3,-37.7,-1580.54788794879,-3882.94436822899,2105.29059754115
background,53.1,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,2.90000000000001,-45.3,7880.9778947905,-2220.13687264467,91.6366969899731
background,120.5,-56.1,-176.432176558799,-780.047187877952,-1703.71773180077
background,133.1,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,63.7,-64.5,-21120.1484651844,3445.71921515213,-1612.65935931245
background,106.9,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,8.5,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,26.5,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.1,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,16.9,-71.1,-17495.6486936956,3270.25125235098,-1675.29778966675
background,26.5,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.5,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.5,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
