background,x,y,PC1,PC2,PC3
background,-127.3,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-81.1,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,155.1,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,135.1,76.9,13184.7223656035,-762.576759353861,-701.409094544731
background,-29.3,62.3,12738.9160315655,-564.165441611812,-806.111935958722
background,79.7,59.9,4663.68138831003,-1280.46310676488,-862.8711077959
background,63.1,59.7,3701.27783632965,-2835.44719096557,-623.043140702305
background,74.7,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,26.3,58.3,7199.22720775843,631.874396556369,-556.50666618529
background,72.7,52.7,6122.67978934525,-1761.36113569753,-539.229512465847
background,36.7,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,-16.7,45.3,12738.0865165751,2901.41935226194,-602.630331436576
background,80.7,45.3,8626.31914657271,3921.84426349314,-762.420270436372
background,-8.09999999999999,43.5,13095.9701322243,-2977.16743677432,-775.393708445413
background,28.9,40.5,11123.6526612824,-1781.55175628133,-854.06497635109
background,22.7,39.9,11489.1498131291,1068.30478354082,-602.707471674585
background,93.7,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,52.1,35.9,9615.08802466052,-3141.92793658732,-105.273071698009
background,-36.3,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,89.3,32.7,9137.14622661172,665.17814791118,629.072790054298
background,71.9,32.5,7670.57428647257,3636.92796689589,751.770490558267
background,71.9,22.3,8005.15359526069,-3140.58521562748,339.269715235392
background,-8.69999999999999,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,96.7,20.5,9318.22387525256,2418.39719169356,379.8277904718
background,9.5,19.1,6190.53567790118,-3151.74087962783,1363.24592559094
background,-10.3,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,-2.29999999999998,11.1,10374.8992656491,421.846756929132,332.07800535702
background,-22.9,4.09999999999999,13181.2932801024,-793.229193020862,-710.857684188273
background,-8.69999999999999,1.5,13181.6984894905,-1188.7256792628,-743.989011026802
background,-38.9,0.299999999999997,13245.7445163098,-706.035708268731,-706.08009704978
background,23.3,-2.10000000000001,13224.6799338128,424.393808613441,-680.570707300223
background,-21.5,-6.10000000000001,11498.0189476641,1255.34834574008,-518.774173105032
background,-17.3,-6.5,11799.4859828074,3591.85018529185,-544.011754892109
background,-26.7,-8.30000000000001,9839.20016864599,-1961.5160048278,167.304618853599
background,32.7,-10.3,11421.5373307965,1264.80044058956,-370.766030915235
background,8.30000000000001,-10.5,11399.8328767678,2074.14427174803,-299.188208865282
background,27.1,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-34.3,-34.3,-14269.2178736321,1666.30345942963,7481.34466833034
background,3.5,-42.3,9501.43600109968,2667.27128312673,229.418287399506
background,-7.09999999999999,-44.1,10764.2528364186,848.882352318295,-118.781687119448
background,1.90000000000001,-44.1,9503.49260588401,2859.44709973274,236.151232394935
background,121.7,-47.3,4240.11324789944,-3003.27792865273,837.351102614541
background,92.5,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,122.3,-60.9,-16494.3050985813,-253.745195107612,4071.78240976275
background,110.3,-61.9,-12450.1211065538,-969.630226372913,3644.71625142587
background,33.5,-63.1,-1396.3099914535,1573.10680943596,106.145966486969
background,98.1,-63.5,-10919.9173629824,2184.05658644775,3357.58264641729
background,129.3,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,98.3,-66.3,-23031.8922483172,-468.285796474651,3096.37210730061
background,8.90000000000001,-67.3,-13607.9037616606,-2527.06784752145,589.800981573778
background,82.3,-68.1,-21291.5696979528,-2753.12577481085,-1213.16562917406
background,107.9,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,13.3,-71.3,-44667.9177124328,-764.250882036575,-12074.8794464117
background,62.1,-72.5,-45957.231048023,-2507.81706721534,181.977778226173
background,94.7,-76.1,-80460.3334587929,-2251.32189646374,1883.64201546917
background,11.3,-77.1,-72324.9192743022,8474.25391518553,-9053.5118893451
background,114.9,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,23.1,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,-2.69999999999999,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
