background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,88.9,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,-29.9,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.3,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,-80.9,76.7,5677.93540048829,3649.46465359895,-2339.52820203476
background,17.5,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,37.5,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,43.3,50.1,2130.72761556896,2437.76810087077,-619.511019906965
background,37.5,49.3,2523.12187010947,2051.27557244617,-509.703434135748
background,43.1,46.9,2384.68259809546,1277.37061520383,-122.692867514106
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.7,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.90000000000001,43.7,1072.01517670231,-1552.17551478998,242.191479132925
background,54.3,43.7,450.339985398852,1968.90405409106,797.893310363466
background,59.7,42.1,586.719810942916,-4392.36026323758,2019.56441465502
background,76.1,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,56.3,38.9,556.202777612336,2315.91400249779,713.685251035971
background,-1.09999999999999,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,105.9,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,-39.5,24.3,2302.36642453395,1163.693460066,676.805779193329
background,26.7,23.7,3151.0435331869,4093.04822572496,-468.581918435769
background,11.5,21.1,2108.55484404124,1363.9623949398,930.851091316561
background,-28.7,17.9,2364.92515129066,679.473416082137,1396.41246745492
background,96.3,13.1,4552.68339484019,1896.19265474906,-620.935758005001
background,-48.9,12.5,5281.00751248804,-1215.65209047329,-76.7287548239402
background,-44.9,12.1,5118.10368098623,1227.21014586082,-582.34255260635
background,0.900000000000006,9.09999999999999,5506.62174118947,1499.79719813107,-906.813224642682
background,-28.5,2.5,6842.11858039305,-225.65438715923,-1467.73445533447
background,14.1,2.5,6872.68595855608,2471.56508221351,-2077.38532414967
background,23.7,1.69999999999999,6879.62027164302,3165.98045646013,-2234.52292551071
background,-14.5,-0.300000000000011,6868.57303247361,2617.08999448412,-2111.23710770128
background,-31.5,-2.10000000000001,6821.38411995692,-2113.93594716819,-1039.22178088
background,-47.3,-2.7,6842.99254802635,-572.320728332527,-1381.45495179221
background,-41.1,-22.5,3096.36015101008,2307.72750177508,-388.130308582716
background,14.5,-24.9,3463.90134025321,-944.802138097369,116.947830602379
background,30.1,-32.9,-3617.4876253902,3655.99817440928,1644.79959659545
background,43.1,-34.5,-3708.84693602574,2967.40766337523,3011.88138369348
background,-28.5,-35.1,-9665.49395291189,3131.07408846513,8943.31318545644
background,20.7,-41.1,243.539964814403,-986.280383082165,2272.40672272905
background,23.9,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,-22.7,-42.7,3666.62372744245,2965.97308490036,-237.229455116649
background,82.9,-43.5,2531.69092210803,-1328.98507235418,1067.30179719985
background,94.1,-45.1,2205.10741007557,-1941.21020588354,1101.06939787739
background,52.3,-45.7,4521.3278333493,-1227.31580468505,76.4509967279768
background,-19.9,-47.3,4820.39895432097,-972.041401803586,-242.601186192102
background,39.5,-48.7,4585.49910992291,-6932.52898442446,1166.42546816691
background,88.7,-48.9,3282.91538759541,-1636.3827840612,269.694786782779
background,73.9,-55.5,5033.88490843031,-5987.79800575076,659.911109289455
background,19.3,-57.3,6122.98068397109,-5447.62535026842,-285.454092541291
background,22.3,-58.9,6140.59645494352,-3445.02016362554,-738.884610139819
background,56.3,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,10.1,-61.1,5425.47396547128,-1555.18339517445,-762.781460416774
background,47.5,-64.3,4654.49158670015,256.501143179925,-1374.75331718564
background,55.9,-65.3,4728.89783449164,-223.428813574836,-1333.61527363569
background,75.3,-66.9,-7884.62572502171,-1097.17218074167,186.519035405292
background,49.7,-70.7,3452.00147597257,-3146.14665439432,-633.637872363918
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,67.1,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
