background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,117.5,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,64.1,67.5,4743.88649613886,-3221.32041946037,-688.332223535947
background,75.7,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,69.3,59.1,-12335.0683812325,-2782.72223524613,1113.20042461767
background,111.3,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,32.9,55.3,2265.19027819545,-2637.41217126731,-49.0099554130523
background,46.3,53.5,-1643.2743514193,-3014.57704231932,333.546738753914
background,53.3,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,-12.9,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,-16.7,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.9,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,82.9,40.9,542.826016212613,2779.37468689184,-464.153170491799
background,72.9,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,40.7,39.3,2045.23302555629,-3632.41139282196,588.499911974408
background,-7.89999999999998,38.3,-1427.11202194485,583.411424192051,-470.865102295947
background,69.9,38.1,-428.943102292684,-2003.05854529323,689.837285881387
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-27.9,35.9,-4045.38527864693,-414.189006298582,2290.58021993678
background,-17.3,33.7,-13674.297686349,2344.51016088781,5507.16111667041
background,15.3,33.1,1129.66106555497,-3616.73326039354,565.388511001102
background,20.5,32.9,1325.78026477571,-3623.19052676465,570.686057258652
background,3.5,30.9,-2260.54364586534,-3555.73742631701,-86.7326817561267
background,-29.3,28.1,1063.24439841312,-379.004072474533,378.009966838157
background,18.9,25.7,-323.376977272048,-3545.98349806156,1013.11018935297
background,70.3,18.9,-387.134496948793,-3275.18049479651,288.73555154997
background,-16.3,18.3,-266.012474373041,-2702.76433836102,1742.84752193111
background,-44.5,16.3,1976.25708576158,-2483.58479301457,829.527385610437
background,3.10000000000002,13.1,492.002809595993,2463.35572140058,1572.81696792461
background,37.3,8.5,1932.24079514821,-3623.11563849598,865.328422388478
background,-16.1,5.3,4494.88866016863,1531.20295766966,-402.297381735872
background,-30.5,2.09999999999999,5554.94409819384,-1438.42316006617,-671.3954280941
background,19.7,1.5,5515.79130987454,-2592.0458688673,-601.512493716226
background,7.5,0.899999999999991,5558.64492040693,-1131.11652705682,-691.831489231402
background,-17.7,-1.30000000000001,5624.56565128901,1288.54277114229,-845.876380599856
background,1.30000000000001,-1.90000000000001,5727.56655964421,4321.10038418501,-1030.06152205757
background,31.5,-1.90000000000001,5529.69967937678,-2622.46292442819,-595.397095808212
background,-1.5,-2.10000000000001,5676.1060410084,2750.92035632697,-933.917165577076
background,-45.3,-5.7,5268.08870007493,417.507981774902,-602.861335100445
background,-2.5,-6.30000000000001,5554.2024998389,4204.03005285622,-1039.2898761564
background,9.5,-7.30000000000001,5487.50723888218,396.154293751498,-807.8477736586
background,-18.5,-9.30000000000001,4032.38829652587,1389.22384531478,-323.577292204054
background,42.9,-25.5,1703.63683604555,-2724.08793968801,-36.987773735119
background,9.70000000000002,-28.1,1742.78688048547,2841.11095715335,-612.571099617398
background,40.9,-30.9,87.9304472540477,-2233.34766286526,873.528337780959
background,42.7,-39.3,-3638.05713212778,-572.492244678871,1210.37026037652
background,46.5,-42.3,-700.12323637745,-936.231264379086,1113.22617018559
background,36.9,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,78.7,-50.5,-505.84189585109,2650.75804950866,-873.467037132742
background,19.1,-50.9,3790.04469537158,1134.72085047384,-837.274077005244
background,50.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,20.1,-51.5,3780.83634768102,829.811626111227,-818.331797622932
background,18.5,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.3,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,83.9,-55.9,578.260420744974,-2109.97499695095,-983.267830151275
background,71.1,-61.5,-4569.59148343923,-2139.03860369675,-685.117548747244
background,-1.09999999999999,-66.9,-2686.25664601354,-3536.91634043239,-1442.10139368853
background,19.1,-67.1,-5833.71093686806,-3376.06364932279,-1306.72137739688
background,21.9,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
