background,x,y,PC1,PC2,PC3
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,59.7,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,0.5,61.3,6331.08664860091,-456.952772025981,-1071.6225877827
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,45.9,58.1,-2692.03981691017,-1582.6242188329,-387.432107535179
background,98.9,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,15.7,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,50.5,48.5,2276.9988705939,-1776.60388864209,-724.066889461635
background,25.3,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,27.9,44.1,3851.74958724552,-1998.65131140462,65.664594542974
background,5.70000000000002,42.1,5951.54902182249,-3406.7602009979,-783.485882098787
background,60.3,42.1,2446.62480447165,-3085.84749071247,-429.23023118825
background,57.7,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,50.3,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-5.5,39.7,-2022.94623235033,-3334.84795109787,-431.420358753937
background,-25.1,35.3,-12910.9797246802,1383.45246106444,6310.38889507408
background,84.9,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-29.3,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,85.7,23.7,981.463814844489,849.652508683365,1310.74988607641
background,10.1,9.09999999999999,2720.70946871703,-1199.4548786357,1023.68298309167
background,-33.9,8.69999999999999,6152.58801508366,505.829776503144,-838.497905580302
background,-42.5,8.5,6563.53083178659,-3524.97782789357,-882.052078083828
background,-36.7,7.09999999999999,6655.82646513794,2342.78602417304,-1117.71589146092
background,-22.1,6.89999999999999,5683.74701989624,-2575.07022053869,-586.030812987328
background,-15.3,5.09999999999999,5480.16326960667,-388.439944234632,-625.661025490773
background,13.7,1.69999999999999,6609.02621459843,187.578322681683,-1084.2608286523
background,-1.5,1.3,6667.69295166685,3060.11302639623,-1229.14411627476
background,8.90000000000001,0.0999999999999943,6579.34681763166,-996.67961813879,-1029.57396256058
background,-32.1,-1.7,6585.08191175758,-2847.54073453214,-930.640824438815
background,-47.3,-1.90000000000001,6748.11269103047,5799.47699471392,-1344.99330567195
background,-31.9,-15.9,2686.16421166367,-759.675911779834,616.669142747566
background,-22.9,-19.3,1868.38299656216,-678.742433815535,1036.55440144468
background,-32.1,-26.7,3506.42921097182,8638.89133311958,-852.155299039583
background,-33.3,-28.1,3428.13719449669,5208.62471983602,-690.469193001237
background,10.9,-28.5,2963.64044207414,3910.97020924665,-602.317016104123
background,-7.69999999999999,-31.1,-3954.97037629675,1493.25452818191,-718.383580797915
background,38.1,-32.9,-64.1443819130643,-9.69550611428983,760.202212162363
background,-32.7,-40.7,-3423.3017292625,8095.47556928238,1304.31012063385
background,-5.89999999999998,-42.1,3383.35840072648,2688.12975872322,-203.172226566308
background,14.1,-46.7,4755.36608213982,6984.64426493315,-667.81419347184
background,70.3,-48.1,2529.59634066541,2567.91631995334,306.11298577476
background,22.5,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,18.9,-55.5,5519.65864322027,616.091362147301,-819.532745379305
background,40.7,-55.5,5258.1064094571,-2004.54587188042,-759.618901623158
background,92.5,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,39.5,-61.9,2841.72076821363,-2920.0409870902,-566.287345110666
background,-15.7,-64.5,3772.52879518606,-3416.53480525935,-727.8063425756
background,9.5,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,72.9,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,50.5,-68.3,-2705.3824557096,-3090.78561750604,-1210.5143980533
background,90.1,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,82.5,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,99.5,-71.1,-34974.9083301049,-1500.03640437525,8016.60202615408
background,75.1,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,35.1,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
