background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,65.7,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,7.5,70.9,5728.16574679985,680.37323618695,-1592.98896179263
background,-68.1,65.5,5977.69254460252,3388.22596561042,-2251.65311096287
background,20.1,64.7,4634.53043130324,-2120.14088642706,-1112.03683901221
background,43.9,61.9,388.484909624239,894.717575927717,-1000.26552678655
background,24.1,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,-24.3,57.3,6072.7437074168,3723.72310436881,-2010.79348686115
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,98.3,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.89999999999998,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.5,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,12.7,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-16.1,32.3,-4509.71125161345,3667.71352576664,2666.613580982
background,21.5,31.3,642.370001375914,2573.26127630787,-484.248984141695
background,105.7,26.1,1294.83345448902,-227.231104335559,1468.46855597184
background,-37.1,25.3,2175.23213053152,1462.56026530976,665.23500404461
background,-12.5,25.3,2452.87576580733,768.771296834509,856.536847576507
background,99.7,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,38.5,17.1,3565.03168936126,3694.33886196315,-106.675020633634
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-47.1,12.1,5213.49056901389,-1600.39850664936,27.5534226011209
background,-14.9,10.9,5467.24466602777,-2519.67738380297,15.0294116640281
background,2.5,7.3,6700.97858303138,21.8439797069202,-1463.119774199
background,14.1,1.3,6867.31479549668,1860.87882317515,-1939.12581408182
background,-27.3,-0.900000000000006,6788.71661214556,-5919.12055164469,-179.231944861362
background,-11.7,-9.10000000000001,5300.84226854145,-741.006696250347,-543.388075560676
background,-5.89999999999998,-10.9,5310.67186307646,849.13566275126,-929.291367071615
background,-51.1,-14.1,4251.63569307843,-1701.6488770757,774.339443727832
background,-33.9,-14.1,4000.74704933808,640.405008115357,438.783292416352
background,48.1,-16.9,3438.30974581112,4087.35789848603,-527.403810560583
background,-14.7,-17.1,3050.58333262668,-868.519799619163,1283.91550337401
background,-50.9,-21.9,2369.65122045916,2775.58610243778,344.137759053794
background,-1.29999999999998,-26.3,3259.50332718445,-2238.38079286357,-283.186998709619
background,24.9,-28.5,3425.46833265116,2506.43593404109,-965.373653180238
background,38.1,-32.1,-394.983194259354,3123.31761088757,463.584794809295
background,12.5,-32.9,-2978.69575078144,39.6267196369749,59.0976697101898
background,42.3,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,-16.7,-39.5,1309.29468026137,611.375158689259,265.941142000428
background,1.5,-42.7,4007.36089070303,-605.489436405837,-242.664368176572
background,53.9,-46.7,4499.14023169003,-1664.6900180829,175.29549936031
background,4.90000000000001,-48.1,4941.19825845186,428.141146872918,-632.059922648001
background,55.3,-51.9,5417.56386907937,-8642.68861759349,1245.39244749494
background,100.9,-52.1,2272.10546995323,3144.15744030586,-518.552747965644
background,-30.3,-54.3,5365.6654255292,490.343078625072,-902.571900194586
background,20.3,-54.7,6579.96720049693,-3188.14610046596,-770.819471912788
background,110.9,-55.1,799.975846394756,1038.89377102644,-82.1471397738429
background,-32.3,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,43.5,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,59.7,-67.3,4698.56984387994,-3552.48161430651,-627.629008782016
background,52.7,-67.5,3377.24840669004,-93.2569229105323,-1257.34605104003
background,26.3,-70.3,3764.46636914606,-1795.71940849668,-1018.21429479313
background,62.5,-73.3,1545.37684556612,-1327.57915996157,-1192.87726384501
background,74.7,-73.7,1602.17124282056,-407.067400904534,-1523.33494469511
background,-4.89999999999998,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,53.5,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
