X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
31.9863,-31.4955,train,0.0,0.0,0.0
75.5176,40.162,train,Infinity,100.0,NaN
9.177,40.6294,train,0.0,0.0,0.0
19.7184,43.5586,train,0.0,0.0,0.0
10.7649,37.8912,train,6.90460169214713E-75,6.90460169214713E-73,6.90460169214713E-75
74.5215,42.7568,train,0.0,0.0,0.0
17.5927,37.0722,train,0.0,0.0,0.0
64.9409,56.1607,train,0.0,0.0,0.0
75.5721,40.2258,train,Infinity,100.0,NaN
100.5848,59.3909,train,Infinity,100.0,NaN
94.399,47.1872,train,Infinity,100.0,NaN
87.7626,47.4152,train,0.0,0.0,0.0
8.6131,39.646,train,0.0,0.0,0.0
73.899,42.4236,train,0.0,0.0,0.0
44.9984,50.5598,train,0.0,0.0,0.0
75.7708,40.196,train,1.0492176335508295E-116,1.0492176335508296E-114,1.0492176335508295E-116
33.1676,-20.9211,train,0.0,0.0,0.0
115.3997,43.2345,train,Infinity,100.0,NaN
35.5368,53.7315,train,0.0,0.0,0.0
-26.5641,-44.6863,train,0.0,0.0,0.0
44.7861,-61.8712,train,0.0,0.0,0.0
80.8484,53.4448,train,Infinity,100.0,NaN
