background,x,y,PC1,PC2,PC3
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,117.9,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.7,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,21.1,72.7,5198.32434999253,-3810.0165052969,-557.359759169579
background,64.3,67.5,4743.88649613886,-3221.32041946037,-688.332223535947
background,39.1,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,75.7,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,75.3,64.5,5055.39462625713,-2801.31709587653,-644.511418394269
background,63.7,59.5,-6329.93841466653,-3048.84352812611,-242.16980320173
background,111.3,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,33.3,55.3,2262.39311944735,-2730.10699012898,-43.2603619144384
background,27.7,54.9,2857.48069989853,-2086.20873196791,-150.595926837123
background,31.9,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,-2.5,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,46.7,53.5,-1643.2743514193,-3014.57704231932,333.546738753914
background,53.3,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,47.5,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,-16.3,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,72.9,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,19.5,38.1,3963.47205371923,-3208.4880093057,-400.736010250844
background,69.1,38.1,-445.876898585683,-2563.66373879842,724.676632570265
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-24.7,36.1,-9211.76374383269,621.400699463326,4285.27009240905
background,-17.7,33.7,-13674.297686349,2344.51016088781,5507.16111667041
background,107.9,29.3,384.518576788338,4356.74024539693,71.0478097994731
background,15.9,25.7,-257.433854533934,-3545.27482244838,1056.69389615911
background,-47.9,19.5,581.099107827064,-767.874317007366,1404.06837913385
background,-52.7,18.9,3331.19171087231,4392.41503061359,33.7761640122719
background,-17.9,18.3,-280.502129759086,-3182.51294848579,1772.64551771778
background,116.1,17.3,2603.95151132444,-227.708396932135,58.0605633708484
background,81.5,13.1,1978.72433985766,-405.364558334188,105.933415202879
background,24.1,8.69999999999999,2055.55945746983,-1266.6919317023,751.870014331625
background,33.5,8.5,1993.67514157027,-3624.9772094476,864.5101923454
background,-23.3,5.5,5137.76897260438,2770.08779293516,-769.877724455661
background,-43.7,5.3,5737.49940432073,6465.04794835023,-1159.86897654705
background,35.7,3.5,5480.11674058925,-3816.66914724751,-525.323492312758
background,-35.5,0.299999999999997,5514.68612931907,-2606.91510956295,-600.733377960016
background,8.30000000000001,-0.900000000000006,5570.60674765643,-994.361287700335,-698.910652033424
background,-3.69999999999999,-1.30000000000001,5622.16501984399,964.66452244328,-822.965477824347
background,-2.09999999999999,-1.5,5615.71939446743,751.723203401458,-809.67668770686
background,30.5,-1.90000000000001,5550.76292796492,-1923.51656742764,-638.636395633998
background,30.5,-2.10000000000001,5550.76292796492,-1923.51656742764,-638.636395633998
background,-12.7,-7.10000000000001,5446.84799067871,4748.85607053086,-1089.74398509366
background,37.9,-7.30000000000001,5416.30156311815,-3815.68721779344,-540.551864162881
background,-39.1,-15.9,2040.15253478616,5808.07324853616,190.459170905536
background,-23.5,-26.9,1918.11166865808,-2668.63063592056,-430.843288533332
background,13.1,-28.7,1748.46818677684,2238.63978842598,-597.716447381734
background,42.3,-39.3,-3638.05713212778,-572.492244678871,1210.37026037652
background,-26.1,-40.9,-8245.88635418606,-252.46127416668,2043.98615793155
background,45.7,-42.3,-700.12323637745,-936.231264379086,1113.22617018559
background,38.1,-44.1,-560.170805529108,3772.13631212472,1079.45069184307
background,51.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,18.7,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.1,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,84.9,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,27.1,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,66.7,-61.5,-4261.94297181303,-1911.16609832726,-664.981174321774
background,88.7,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,84.9,-66.9,-8751.75308975719,-349.475878629872,-1743.55177374621
background,3.70000000000002,-67.5,-9963.5450635873,-821.924244017905,-3807.63570878664
