background,x,y,PC1,PC2,PC3
background,-150.5,78.7,8954.53516694637,-4358.69663811922,-457.115712490777
background,-110.9,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-126.5,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,121.1,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,-6.89999999999998,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,38.5,59.7,-16017.7353046782,3147.23907750751,2609.0988552939
background,38.9,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,55.1,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,131.5,50.9,9792.2164988724,621.792221067805,-271.65636088144
background,19.9,47.5,3779.53472208904,2811.60692134276,-399.071057333544
background,114.5,46.5,7781.04500440266,445.096171620773,156.490201754414
background,1.90000000000001,38.7,1667.72834820722,2717.43669870867,-67.2640642042241
background,83.3,37.9,4694.76587103072,-13318.0226156999,-368.655394452781
background,-4.89999999999998,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,87.5,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,64.7,23.1,7137.000194162,3089.21754274338,-204.385952238998
background,100.7,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,4.70000000000002,17.1,5454.28549496111,2332.0533381086,973.579876378292
background,96.1,12.7,7550.65364500707,3076.92581201153,-312.750722379596
background,78.7,12.5,6914.64997606901,2774.21456233031,289.050783573013
background,96.9,11.7,7550.53456059333,3067.41829877549,-312.773680330654
background,118.9,11.7,9420.27178065421,2189.58915139907,-87.401334223979
background,35.9,11.5,5868.56725957752,3099.10692867483,789.084241185375
background,33.3,7.3,9896.05235317727,1458.16139284731,-237.983646404925
background,19.9,5.69999999999999,9608.3996221747,-422.772013370422,-222.706866790313
background,6.5,1.5,10433.7033339759,2818.31751043882,-262.900937063411
background,25.3,0.899999999999991,10416.8954489461,581.131085182788,-262.683641952622
background,-0.0999999999999943,-0.700000000000003,10398.2586964556,319.889615939032,-270.974430258032
background,-46.1,-8.5,5861.70232684118,3099.96966027708,1081.8243075694
background,-34.5,-9.7,6224.06459761867,2680.17417538626,715.416145148543
background,-24.9,-9.7,6892.34555663219,2079.6412407467,423.08628791799
background,12.3,-10.5,7580.75276007304,3001.15327119516,299.502957993177
background,-47.7,-10.7,5861.70749721958,3102.69451489715,1081.79692598899
background,1.70000000000002,-11.7,6412.20327317623,2675.56746581353,783.614120878365
background,-53.1,-14.5,5136.17795371465,-8905.06236384691,1064.2716110722
background,13.5,-15.3,6384.19620313481,-579.007545198259,675.706069464022
background,12.3,-18.3,6380.5153390943,-867.910835261659,674.943606177714
background,26.1,-21.7,7949.57408312499,-960.435088246893,-429.095650200748
background,-46.1,-25.9,4030.37818598406,-11012.4552720433,346.0747779985
background,-31.1,-26.1,7646.25010836656,-611.53096110666,-499.208496336152
background,23.5,-26.7,5355.68634757619,-4484.418719678,-72.7881527704083
background,0.700000000000017,-29.9,5454.12578079991,-5323.70650044744,-328.187099766748
background,-28.5,-30.7,-1668.55169134664,-4132.62456654591,2722.41814956152
background,-28.1,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,6.70000000000002,-34.1,-10376.4509075794,-4602.47628979378,4591.36761980782
background,17.1,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,24.3,-34.7,-10808.7115612376,-3501.0784819748,4079.05062808377
background,-33.9,-36.1,8991.80700621338,1620.95882235899,186.867095667269
background,-0.699999999999989,-36.5,-8977.91554418803,1049.32885812177,4605.37169930477
background,4.90000000000001,-50.1,8888.51964889049,-1024.60363472972,-288.359546743482
background,151.9,-62.1,9210.84241374761,-1873.12052171115,-426.043769776183
background,109.5,-64.3,7274.69235781005,3090.76341470141,-1504.3403832194
background,32.9,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,137.1,-66.1,10020.5660605732,-1524.46261942103,-371.297892807615
background,122.5,-67.1,9752.42789734562,3057.19290188649,-426.007646151429
background,100.3,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,67.3,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
background,59.7,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
