background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.1,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,-26.9,56.9,-6194.20240246383,2797.29404152811,-134.485676241937
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,-23.5,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,35.9,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,37.7,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,78.5,34.9,398.228044980929,-4125.7369264284,246.862346809838
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,73.7,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,11.1,14.3,1608.97333068421,2687.82845577098,1095.85415021762
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,38.5,4.89999999999999,6087.39227624808,2659.0086700123,231.800009164661
background,-43.7,3.09999999999999,5733.61699063345,-703.296918461243,74.8275793769923
background,36.9,1.69999999999999,6168.09517761084,2175.91860841538,218.564114961512
background,26.5,1.09999999999999,6143.14231621694,262.813998056673,169.320354823444
background,109.9,0.699999999999989,6190.15931200234,2138.00749748767,230.86367317234
background,0.5,0.0999999999999943,6134.08853315145,1621.85922244232,196.36764252199
background,6.70000000000002,-0.100000000000009,6144.40103140107,2655.52144176362,213.759778747506
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,13.7,-1.7,6144.59571409927,2094.05393403248,203.233209139737
background,16.7,-4.90000000000001,4703.44351145548,-2025.60345666033,-104.061405582435
background,1.30000000000001,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,32.3,-8.10000000000001,2545.39993662964,-1198.93410188415,747.881347635206
background,-42.5,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,-40.9,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,-49.3,-26.5,1247.72678190854,-16784.7322631642,-650.514250326688
background,26.5,-35.5,-2928.2832715418,2268.70203470815,-373.192977093059
background,-42.3,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,48.7,-36.7,-5344.35270826517,2484.0929734114,645.57683488187
background,0.700000000000017,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,154.7,-51.3,3185.06353413534,1177.61507650451,-197.075209812306
background,115.1,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,128.5,-58.5,-13265.5231561486,2327.400528686,687.952775143483
background,122.9,-58.9,-15288.3851082881,2213.02607192709,1205.3504264196
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.9,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,16.1,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,109.9,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
background,96.3,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
