background,x,y,PC1,PC2,PC3
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,1.5,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,14.5,59.3,-2301.72379658784,3211.05502094674,-1947.83095608463
background,-9.89999999999998,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,-11.7,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,63.7,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,18.3,45.3,3889.81927327638,3062.91687402601,-361.928589567654
background,71.3,44.5,5460.28384356571,-3333.06449430503,-205.311131059112
background,69.1,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,55.5,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.3,41.9,7435.64940897516,1088.18273242352,-327.223466459044
background,-43.7,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,62.5,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.5,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,3.5,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,80.3,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,6.5,34.1,3284.32356241978,3137.74465319326,-381.119671448929
background,61.7,17.5,6537.30237670216,2765.40825980964,744.905395453127
background,96.1,15.1,7817.84741595506,138.80886625818,182.905493676258
background,97.1,14.7,7504.08281212051,-634.76977895417,-321.767901354269
background,36.3,12.3,5868.58695160033,3100.57658993158,789.088902975072
background,28.5,8.3,7679.6090885996,1902.10186931609,280.306056123739
background,32.9,5.5,9889.31220343532,921.316628523919,-239.290953721423
background,-5.69999999999999,1.5,10384.6488496676,291.94152257285,-270.952455099254
background,5.10000000000002,0.299999999999997,10422.1796991333,1899.28080550427,-265.120053572701
background,-46.3,-1.10000000000001,10432.7759762892,2856.57525937941,-223.319388650527
background,23.3,-1.90000000000001,10415.5384308989,452.616364746809,-262.785505969844
background,-4.29999999999998,-2.10000000000001,10395.8048621906,566.65548138026,-273.052001703681
background,3.10000000000002,-3.30000000000001,10388.9016584844,-732.055549877183,-271.624887370199
background,29.5,-5.30000000000001,9517.95185147379,-1165.1829942897,-436.702496077222
background,-42.1,-5.90000000000001,8106.71347151501,2186.26000474527,73.8164122297229
background,-43.5,-6.7,8110.52277103842,2491.69882507142,74.530032241327
background,24.7,-8.90000000000001,7592.09433523308,567.897833462829,302.679302531948
background,1.90000000000001,-16.9,6098.98444762378,-1085.34766734514,846.454669590874
background,11.7,-18.1,6382.71664165253,-691.768737763038,675.36338152459
background,-46.7,-25.1,4037.80300761501,-10421.0142862567,347.518446120647
background,13.3,-26.9,5599.04973540475,-3794.56336181583,-259.15135910642
background,44.7,-27.3,5940.17521926925,3097.86345181205,33.9976788855636
background,-44.7,-28.7,3434.57673578349,-11551.736329555,629.576109964158
background,-27.9,-29.3,3456.31186823567,-2670.37621458171,-308.810384614301
background,14.9,-29.9,5589.822796424,-4532.03389848816,-260.915250849416
background,59.3,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.70000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.9,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,16.1,-36.1,-13423.2432267689,-2904.2754072096,4764.47425696942
background,15.3,-37.7,-801.150356579391,-4263.2531022615,1639.27700627069
background,102.9,-53.1,-2527.44041794535,-2084.60377012358,437.10973187285
background,94.1,-54.3,-703.031983491515,3003.7722835704,-223.381801487189
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,63.7,-64.5,-21120.1484651844,3445.71921515213,-1612.65935931245
background,107.1,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,8.70000000000002,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,50.5,-69.1,-43503.2061700113,-3942.4977426728,-1791.87993120132
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,14.7,-71.1,-16852.1922044829,3377.95799205072,-2460.43717938747
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,13.5,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.1,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
