background,x,y,PC1,PC2,PC3
background,2.90000000000001,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,41.1,73.5,-4429.84892985681,-3261.23783524779,-1294.8907421886
background,-24.9,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,7.5,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,-0.5,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.7,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,32.7,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,122.7,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,29.7,42.9,-6888.4766054189,1935.0847926307,4127.6607532258
background,45.9,42.1,-2771.77561305453,1724.64879252315,1437.87379852123
background,22.7,41.9,-7998.45378647475,4289.09593224657,5071.66880830718
background,87.5,41.9,1785.58146319953,-8702.2838844402,37.9008044931173
background,27.9,41.5,-6776.99539569264,3402.76059887793,4103.62614382613
background,32.7,40.3,-3609.57644485983,2620.81581249004,2211.77631565213
background,53.7,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,18.3,32.3,3300.50050283643,2756.84998977511,11.4432626322882
background,50.7,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,21.1,24.9,5453.71596789326,3273.40283883982,-640.132257251207
background,31.9,18.7,4712.54193055668,4085.84532760287,486.918451342135
background,-39.7,12.9,6399.71112717863,3975.91650072664,-533.660819534501
background,-25.3,8.69999999999999,6478.27042983303,769.006740554342,-657.116522067439
background,0.300000000000011,7.89999999999999,5917.63602549744,-5353.11524747897,-574.263065725173
background,10.7,7.5,7770.9291127893,2.594496918433,-1639.99689401054
background,-24.9,5.09999999999999,7930.61536005733,1276.11116986723,-1651.0129777934
background,78.1,3.09999999999999,8028.75574610676,498.260802059688,-1707.68444410872
background,-13.7,2.5,7753.4637752525,-3012.89058242084,-1651.31594154535
background,-35.9,1.3,7999.14326673929,92.0503318386856,-1700.4805764884
background,-26.7,0.299999999999997,8145.70459700108,2136.85523764142,-1735.44127666884
background,16.9,-0.300000000000011,8284.13185676826,3812.45111618704,-1761.22735074987
background,5.30000000000001,-1.7,8010.61803662045,236.991066771938,-1702.96605333287
background,-39.1,-2.10000000000001,7964.33091942422,-277.631992521426,-1689.19492597585
background,-31.3,-2.7,8044.6661840728,882.126824551819,-1709.12061648885
background,-40.7,-8.10000000000001,6412.36445422794,3953.82960380543,-480.771231903105
background,36.9,-10.3,6762.22266290129,3954.82272551727,-1229.33219013729
background,29.1,-21.9,3762.55755752068,3057.6769553628,364.867655865276
background,36.1,-22.3,3919.0122431772,2008.62528001318,307.056777780488
background,42.1,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,6.70000000000002,-33.5,-6116.75378436649,1257.78761223011,6694.30660774155
background,13.1,-33.7,-5282.8289442702,321.639167784465,5959.98847207315
background,47.9,-34.1,3093.86044327382,3789.27845645344,937.439981683562
background,50.3,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,31.7,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,93.7,-44.5,2618.54839662351,-1122.58023164812,1086.98213068962
background,128.7,-46.9,5988.8545853984,480.705955651619,-1402.95726343006
background,0.100000000000023,-48.7,6357.05053626545,-386.954339625119,-872.474247587544
background,94.3,-53.1,2528.28786650244,-1682.11302376462,100.078397726685
background,-23.3,-54.7,6579.45345907178,-2498.31400222223,-1165.95837560293
background,59.5,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,-3.29999999999998,-57.5,6820.33071548428,-296.190155747199,-1470.83623835166
background,37.7,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,17.5,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,69.9,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,68.9,-66.3,-12472.13798118,-5019.90237021842,3718.68652760008
background,61.1,-72.9,-23194.6433534215,4426.19098054383,-1037.42817330006
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.5,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,49.9,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.9,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
