background,x,y,PC1,PC2,PC3
background,132.7,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-29.3,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,-14.7,59.7,13127.3423498203,-712.099528488968,-517.952008264047
background,59.1,58.1,-571.984052093586,-1219.82808803462,696.694509302239
background,8.90000000000001,57.7,7557.40011375864,5162.82034752681,-2204.38018644591
background,95.1,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,55.7,51.9,8697.84434453753,-766.894671976182,-787.602012562573
background,-2.09999999999999,51.3,12740.9083080287,1649.45662618064,-875.486612004894
background,-20.9,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,-4.69999999999999,48.3,12737.0831833456,4044.93087501594,-1205.38745464684
background,-19.3,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,78.9,45.3,9707.61661526741,2939.23314053617,-776.863087253891
background,2.70000000000002,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,41.3,43.3,10894.934396299,-3121.42716425732,546.924466141278
background,41.9,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,87.5,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,43.1,41.5,10894.581931189,-3143.45174234646,550.669943333065
background,33.1,40.3,10933.3128091313,-2028.98178192456,590.96398295522
background,11.1,37.7,12809.3445378495,-2061.23063462676,-75.8348458429337
background,12.9,34.3,11516.8037729934,-1501.57714533915,-454.51735677409
background,-39.5,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,-0.299999999999983,19.9,6658.84558932723,1146.59054467823,2028.57435791159
background,-18.9,14.3,10006.3800441828,-3000.2182724908,1310.10577628567
background,105.3,10.1,12719.6579250867,148.619754106761,-392.653533961804
background,-8.69999999999999,9.5,10264.7633829523,127.116218457126,790.27436330428
background,-5.5,2.09999999999999,13932.0715138849,-923.226031879438,-306.220412567992
background,118.1,2.09999999999999,13746.6659737188,-1278.62902655741,-308.011282764263
background,10.5,1.89999999999999,13951.7610035318,-574.158147973715,-364.911835634567
background,-36.3,1.3,13985.3157561218,-1462.74102965085,-193.737545821757
background,-7.29999999999998,0.299999999999997,13934.7624493301,-755.628940543919,-334.73681926763
background,21.7,-0.900000000000006,13958.3468323883,-790.957183611978,-324.018180108115
background,-28.3,-20.5,10256.5653340673,-434.219347159242,342.699120730952
background,-4.09999999999999,-31.3,6065.95642394034,-36.2114966931527,-733.305530256636
background,42.7,-31.7,8808.13624803437,-2302.78055629417,1202.85148154825
background,-25.7,-33.1,-1482.42036291847,-1525.89215840732,2163.70472044341
background,45.9,-36.1,2981.21477334655,-2219.22695830627,1596.60039560943
background,-3.5,-43.3,8766.61275842861,4707.08965210046,-12.4753433892836
background,31.5,-43.3,7611.29140017989,2403.95071908954,525.710847337838
background,29.3,-50.5,12171.3138911432,808.459022412077,-273.540504323995
background,-3.89999999999998,-57.3,11791.4973059069,-2217.06335996108,-119.479720702367
background,96.5,-60.7,-2109.16761481432,2964.41026869733,-71.1388724861062
background,107.9,-60.7,-4253.93600574523,18.5827278531067,1725.2252233835
background,105.9,-64.3,-9491.91508885455,-1523.35520972697,1081.3176332828
background,51.1,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,43.7,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,96.3,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,6.90000000000001,-69.5,-15129.82550145,3464.21052274647,-2366.70916315144
background,90.7,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,81.9,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,24.5,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,91.9,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,66.3,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,88.7,-74.9,-69406.5479811288,-1373.14957162432,304.15136172943
background,35.5,-76.5,-64488.4604201225,-2494.72655894787,-4129.96663711607
background,-12.5,-77.9,-50682.5046099822,-3884.8804137688,-11719.757131748
background,89.3,-78.9,-82013.5195570889,-4530.59848024954,-16574.1135904991
background,69.1,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-16.1,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
background,-25.1,-81.5,-10621.7306626571,-4212.92848726776,-9611.44839920358
