background,x,y,PC1,PC2,PC3
background,-10.1,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,101.9,74.1,5966.3641710798,-1755.5334026531,-1014.94219790238
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,91.9,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,76.7,66.1,-2685.59801190814,-2347.90468991044,1069.30723081422
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,74.5,54.5,-3669.42775154234,-2111.20995792947,9.71969829647255
background,95.5,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,46.7,53.1,760.461073825634,-2045.4932628893,-985.201157031177
background,57.1,47.5,2048.27135429607,-802.686433401136,-754.90797850333
background,84.5,46.1,1254.80441719877,-1884.97384725261,-620.988421183306
background,12.3,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,-26.5,36.1,-9767.36548448831,552.650946707236,7473.72230726325
background,91.5,34.9,3024.29472225823,2516.11726320684,530.497185637652
background,107.5,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-33.7,27.9,1378.89156261722,817.126273722402,1343.91399532915
background,59.7,27.3,1629.04904508084,-3361.74069203652,884.829139931599
background,90.5,15.3,1809.73784146527,-2866.43098362875,699.894695925928
background,-6.09999999999999,14.9,1928.10346669093,-178.88784301506,1012.05410132563
background,7.5,12.1,1466.43815206888,3096.05238230475,1435.79655242437
background,0.300000000000011,9.89999999999999,3046.87309538642,618.468052554256,721.089010648013
background,37.9,9.89999999999999,3093.07712301636,-3360.80351326275,715.656311176247
background,-16.5,8.3,3929.06247249884,-2214.86980607024,317.510247306483
background,31.3,-0.5,6588.98753281923,-1879.83461172613,-1003.44503604573
background,-25.7,-0.700000000000003,6594.88529860465,-1668.349175842,-995.557108131106
background,-5.69999999999999,-0.900000000000006,6607.34057525379,517.241974876332,-1126.27718153113
background,-42.3,-1.5,6604.74432615836,-1721.23419475502,-979.988935367493
background,-22.1,-4.10000000000001,5683.52549826965,-732.898856558081,-702.162281235766
background,-22.7,-10.9,4696.06931428941,470.165344784246,-217.518295570183
background,-9.29999999999998,-10.9,4843.05363371964,5142.22969942516,-671.885324096785
background,-26.7,-13.5,3759.2001290794,894.705922977079,331.281064077216
background,8.10000000000002,-16.3,2849.67332696507,135.481963909653,579.392577184753
background,11.1,-19.7,2370.56741899432,-1912.87409634312,786.543072682279
background,4.10000000000002,-20.7,2405.61944617667,750.98129455604,672.818087043454
background,0.700000000000017,-22.1,2391.2604467663,3115.39285215923,568.710676845157
background,16.1,-24.7,3380.08072296634,3109.93421275385,-572.489246175078
background,-22.5,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,14.1,-31.1,-2169.28051091514,1559.53710223187,456.865076887763
background,-34.7,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,45.3,-38.3,46.1385436817197,67.0144652749149,1533.71056781358
background,42.1,-40.9,-531.692303281331,152.598351064429,1579.26070884307
background,4.90000000000001,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,111.7,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,5.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,93.5,-57.5,-2232.42377796342,-612.134090531152,295.63250680608
background,89.5,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,103.1,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,23.5,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,5.90000000000001,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,103.9,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,85.3,-66.5,-15998.7627092284,-1938.71876326458,3653.81891110166
background,8.10000000000002,-67.3,3891.84656682995,2370.86349414425,-926.846366987853
background,99.3,-67.3,-21936.0627257019,-1866.46206157319,4584.42595948046
background,68.1,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
background,51.3,-75.9,-63808.0335173577,-1779.5682207092,-5639.20505169411
