background,x,y,PC1,PC2,PC3
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,0.700000000000017,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,52.9,59.1,-5253.11504008195,-1431.41956500029,122.894100125492
background,62.3,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,99.1,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,26.9,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,15.9,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,52.5,48.5,2085.13199728857,-2273.68305441324,-626.289818056718
background,-19.9,44.1,-7434.91423639827,2355.82997698263,3372.07317291235
background,-11.1,42.1,5914.73231922524,217.472807898838,-1047.30883452463
background,61.1,42.1,2459.10173474381,-2539.19384783536,-455.000917787161
background,57.1,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,49.7,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-24.1,35.3,-12918.2755059304,1063.81831099878,6325.45613318177
background,10.9,35.1,1812.47259061632,-3412.36376275802,-98.4216858979166
background,85.3,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.5,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,85.3,26.5,2257.38820543248,1697.02293351759,818.459275479091
background,85.3,23.7,960.57847899206,-65.408788822463,1353.88320048487
background,72.1,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-13.9,16.9,1622.67945979532,-182.06588444604,1178.01340838401
background,36.3,9.09999999999999,3084.09366975099,-3040.50989000445,699.933662732007
background,-31.1,8.69999999999999,5242.36750608593,1123.33176269358,-333.304288064804
background,-45.5,6.89999999999999,6625.17163432016,-2188.66356164435,-961.992426965061
background,-16.1,5.09999999999999,5465.02248778312,-1051.85343625331,-594.39176291806
background,122.7,3.3,6545.30303285066,-3423.36204746249,-928.218648665283
background,-24.3,1.3,6572.39952376024,-737.460373263716,-1034.31489363389
background,128.3,1.09999999999999,6552.55814272456,-3559.36818010571,-924.002606822282
background,-36.1,-0.900000000000006,6593.21705383713,-2673.92840587673,-938.011309137653
background,-19.3,-1.7,6589.23146393865,-1225.27268026983,-1020.45351201969
background,-21.3,-1.90000000000001,6593.13507637121,-1053.98121796774,-1028.51607985631
background,-44.3,-5.5,6143.35575825486,-64.0676775866111,-866.318638626602
background,34.5,-6.10000000000001,6418.33452900115,-2017.08953336281,-1010.9279547611
background,-20.7,-15.7,2462.87408601064,279.218891391209,986.665717734521
background,11.1,-28.5,2963.64044207414,3910.97020924665,-602.317016104123
background,-9.29999999999998,-31.1,-3852.32992108861,5990.38013795723,-930.360324465509
background,34.1,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,44.7,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,19.3,-44.7,2852.32984477646,2258.28547220995,375.191901814826
background,13.1,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,14.5,-46.7,4716.42372237843,5278.47074255139,-587.388612061668
background,71.1,-48.1,2508.1393836908,1627.94030693548,350.427476919611
background,31.3,-54.7,5509.83275891256,2563.12992459785,-1012.74232598745
background,53.5,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,18.7,-55.5,5541.71132642549,615.845551590612,-813.936513453058
background,21.9,-56.5,4840.20831896943,3269.51857834967,-1171.9349175246
background,77.1,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,85.3,-58.1,-953.675592434835,2188.13791665886,30.555707500058
background,21.7,-60.5,4037.93137245627,-1822.60092240748,-890.710373049511
background,38.9,-61.9,2841.72080329914,-2920.30119023466,-566.283533855294
background,9.10000000000002,-65.5,3934.287849963,4230.05423848277,-1014.49712873013
background,73.1,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,50.7,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,89.9,-68.9,-21655.5617204085,-1018.35955997782,4556.2455522009
background,82.7,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,71.3,-70.7,-16326.8725052253,4607.78673975923,-15.5765352131827
background,99.3,-71.1,-34974.6326112808,-1487.98966868727,8016.03218898054
background,81.5,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.3,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
