background,x,y,PC1,PC2,PC3
background,146.3,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-167.7,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,61.7,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,15.9,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,92.9,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,-38.1,60.3,12004.8614826169,1632.16891859375,-1100.09991502809
background,38.3,54.9,6334.13564366217,2391.92309012091,-1165.52185630215
background,38.9,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,70.1,46.7,7451.45545082366,-3207.5100030796,-79.4665704755649
background,97.7,45.1,-761.520782988632,-12946.7826328924,470.661338322915
background,72.1,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,4.70000000000002,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,-52.1,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.3,30.7,4886.27046044645,3357.61341684031,748.487923941959
background,-46.3,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,18.5,29.5,9574.03997595736,3688.41416809772,-951.191362129431
background,45.1,27.7,9326.1813826377,3691.19620555703,-681.188789295202
background,51.7,25.7,9511.96559621991,1686.54299114305,-699.132667138924
background,82.5,21.3,10246.3989690327,3694.53575271955,-969.620602575202
background,4.90000000000001,16.5,7835.33725627962,2237.7711865794,711.195280311628
background,38.3,9.5,10316.3232164663,3706.55993636067,-228.078302228859
background,-38.7,0.5,12810.7103106902,-1237.75507674285,-929.915579828298
background,-11.1,-1.7,12761.0633048822,1090.58136950471,-1027.41489183974
background,-8.09999999999999,-4.5,11653.1800041857,1928.26527669587,-1112.96386760931
background,-21.1,-5.10000000000001,11262.6801559758,822.960106610596,-791.838767423529
background,33.3,-8.10000000000001,10603.5011576826,1482.11005782603,-550.882894392758
background,-46.1,-10.9,7913.7451202504,69.6940082529046,767.06573592723
background,26.9,-12.1,9378.95102188859,-835.021837607193,157.595838029762
background,-15.1,-12.3,9600.6082244503,-1820.08240789563,298.718965303145
background,-11.1,-13.1,9768.16447349731,-3548.4104601673,212.276342210369
background,-13.5,-13.5,9714.1762363229,-2647.61388451936,233.252013195978
background,-8.29999999999998,-14.5,9628.79978044811,1353.29020665421,29.9547381022297
background,-21.7,-17.5,8638.97359045711,14.2491781183647,397.732716579396
background,7.10000000000002,-19.7,9926.02443360921,-435.659367091676,-304.301231258935
background,0.900000000000006,-21.3,9966.47713860733,-2301.47213186677,-227.330599508578
background,18.7,-22.7,10207.8998556301,174.263852727074,-1182.54544925118
background,22.9,-23.7,10169.3782028861,-343.456894624565,-1227.82007485161
background,-24.9,-30.5,-6483.70762706961,174.74836180773,5364.94039309075
background,-36.9,-34.1,-3417.61585884116,89.5813275703227,5451.16654436859
background,-26.5,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-23.9,-35.3,-6251.64960605969,1240.08860710416,5276.99274910335
background,21.1,-38.3,-3584.39607564402,2314.07047980714,4452.58540264304
background,21.7,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,38.5,-42.9,3177.97442416562,-2138.37032893823,1829.56803810824
background,107.1,-46.7,6143.41149597419,2085.03435912821,-100.790451185551
background,85.5,-50.3,5211.68249434784,59.9301581850977,-376.136335872521
background,42.5,-56.5,6813.27507811265,2969.54387699935,-1521.42156151687
background,86.7,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,84.7,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,31.5,-64.1,-2026.01288787638,-6446.50928422461,-2032.0757512211
background,118.7,-65.5,-25392.5460834455,1265.64887888279,6029.72110630235
background,59.7,-66.3,1029.52511714351,-1941.85819890632,-2189.19723253874
background,63.1,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,-4.29999999999998,-67.3,-902.795933136157,3364.1741421884,-1639.26550150457
background,106.9,-70.3,-5453.16906677295,3237.6447383699,-1523.75129552447
background,54.3,-76.1,-34864.7462296582,-1776.61598825251,4360.75689027089
background,73.1,-76.1,-119887.987767038,-200.532324810847,-4994.36765583933
background,72.1,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
background,58.3,-79.3,-45533.6989014938,848.290534719415,-5356.25916788176
