background,x,y,PC1,PC2,PC3
background,39.9,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-7.29999999999998,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,89.1,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,-29.7,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,30.9,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.5,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,65.5,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,36.3,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.3,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,37.9,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,42.3,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,117.5,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.5,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,101.3,54.3,-1698.20747399528,-826.493321064702,1028.70349493868
background,39.5,50.1,2529.78631282509,2808.94806569297,-681.254465316331
background,43.1,46.9,2384.68259809546,1277.37061520383,-122.692867514106
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-10.3,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-32.1,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-6.89999999999998,33.3,-3967.83860851981,-787.457148331217,2544.216019261
background,-39.3,24.3,2303.10781913996,1247.98388188851,657.720874582101
background,13.1,23.7,3050.11030596002,-900.29885568675,635.768576569079
background,-17.7,22.5,1751.25549552935,1347.97927615801,1045.12079417015
background,-8.89999999999998,13.1,4313.11010871829,2450.85310953138,-200.372008345643
background,7.10000000000002,10.3,5548.21579601671,3854.38001371888,-1451.23422517421
background,-29.9,9.09999999999999,5539.69202673603,1759.53287438545,-959.298950453298
background,5.5,2.5,6851.68538997896,174.630044150195,-1557.4236177854
background,12.7,2.09999999999999,6865.19275887944,1619.72149192012,-1884.51312446387
background,-6.29999999999998,0.299999999999997,6851.50043085124,334.305391509842,-1593.81493109495
background,-45.3,-1.7,6856.61720052988,976.407469370877,-1732.13183468369
background,92.9,-2.5,6877.53716393845,3592.64320049065,-2332.34552883464
background,20.1,-5.30000000000001,6754.87136057185,2255.13462213133,-2009.24891852134
background,14.5,-8.30000000000001,5287.90771964215,1227.57380756793,-1089.43407340359
background,18.1,-8.5,5269.50300379253,-96.5901839655065,-816.823001121395
background,13.7,-10.5,5290.30351004662,1499.68375007872,-1151.07513014263
background,-26.5,-28.7,3508.50284116238,378.519604590813,-333.561608245274
background,32.1,-32.9,-3616.28517169247,3792.62359685257,1613.85379954015
background,-11.1,-34.5,-8650.47250454537,499.450032366037,7601.62822810467
background,-28.1,-35.1,-9663.82151738054,3321.2072186597,8900.26403617274
background,-25.7,-37.1,-9861.61707180504,4138.56064451566,7674.20826935838
background,17.5,-39.5,149.733650878635,3171.069036138,1430.62163321925
background,19.3,-41.1,267.606753585897,1749.8183373691,1652.92051245928
background,-35.9,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,53.5,-45.7,4506.83316133856,-789.999057592303,-22.7338676526197
background,-18.9,-47.3,4817.09782547815,-1347.34233329108,-157.627756986446
background,67.9,-49.5,4845.46284768748,-7566.89794804809,1182.11407896791
background,16.1,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,-0.899999999999977,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,20.3,-57.3,6131.65450439279,-4461.54984574615,-508.717816960795
background,20.3,-58.9,6131.47443813396,-4481.97636701338,-504.091598241427
background,75.1,-60.3,-443.06249454009,-2502.8497363772,-141.989434776477
background,51.5,-60.7,5506.24916343651,-6948.95464279486,240.723500632749
background,9.10000000000002,-61.1,5423.7182954381,-1754.78212208679,-717.590139234057
background,35.3,-62.1,5405.02015522064,-7908.38253689183,632.364419415169
background,49.1,-64.3,4681.9220190321,253.333141128092,-1434.69510534792
background,46.3,-70.7,3522.22475080349,-1232.11602653048,-998.700384343762
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
