background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.7,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.5,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,-9.89999999999998,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,42.5,67.7,-12030.0666278546,-852.564171709006,-946.233930640765
background,42.7,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,33.5,56.5,7156.69956279374,-7187.02061761945,-875.09342866097
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,53.1,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,57.3,54.7,7398.13931265976,-2048.71862515579,-1024.69788601555
background,-4.09999999999999,39.5,-1077.73433871023,2875.86562794109,1550.83803790941
background,-25.3,39.3,596.552298839078,2142.2751560679,1042.30515773849
background,57.9,34.7,-6966.28412364273,1949.52454073254,4883.04958185908
background,29.5,33.5,-6185.64287696985,2537.47056567312,2801.62415764552
background,-7.5,32.5,-7652.69825297689,1430.41401898401,5284.97499720785
background,-29.5,31.7,-6739.73953439039,3123.95677766873,4581.82326553792
background,85.5,31.5,3552.12764885514,2751.90390718791,693.961675720747
background,44.3,30.5,-5868.12362155026,4084.78615588548,3203.93499874213
background,28.9,30.3,-6185.66732691963,2536.85759098529,2801.65953687807
background,-40.5,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-31.3,7.89999999999999,6509.65961509303,2435.52414248601,-217.875415557095
background,-28.1,2.89999999999999,9128.32218921334,885.690060081463,-1254.11565882003
background,-37.3,2.5,9073.85403194551,-667.538656616294,-1169.53497163843
background,44.3,2.09999999999999,9263.57244452818,3551.73989530892,-1406.29569695931
background,45.5,-0.300000000000011,9265.27449844792,3551.10416544581,-1406.7598461882
background,-0.699999999999989,-8.5,6850.55059809587,600.710563521671,-395.535035013762
background,2.30000000000001,-12.5,5816.81176491768,-104.277072982748,395.618987671958
background,-35.1,-17.5,5184.82463727396,2292.51839460652,496.762335563106
background,21.9,-20.9,5183.95905406386,-322.568010659123,548.329017037973
background,-28.7,-23.3,6350.82072975679,2438.05478872269,-650.862708012268
background,-6.89999999999998,-24.5,6235.84861547355,1812.53193573935,-631.725064557453
background,2.90000000000001,-32.7,-10170.6875953239,853.798241568482,6394.75314470301
background,-5.5,-33.1,-7129.26903278914,1024.00915732098,5610.77971748891
background,28.3,-34.9,-2308.05367743548,2490.41932161359,3261.01898574176
background,37.3,-36.3,1464.76145574238,1832.49600452917,1711.63720101433
background,34.7,-38.1,3288.08542972194,1949.274790362,995.823791177747
background,-26.3,-40.1,5963.35693058619,929.98490883776,-352.265669982134
background,39.9,-40.9,3174.76820868002,1958.7796192027,1086.46540562942
background,10.7,-41.1,5252.34926648124,-556.003595827439,323.521068550256
background,21.1,-42.3,5994.96082119748,1387.56881682585,-23.8809536504239
background,-10.7,-42.9,7330.13919534643,-2522.90006828908,-395.955459017875
background,24.7,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,-32.1,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,-6.09999999999999,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,35.9,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-23.7,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,52.1,-71.3,-19404.3847239141,-1662.86188508119,2554.73506599546
background,23.3,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,78.3,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
background,15.1,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
background,92.5,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
