background,x,y,PC1,PC2,PC3
background,54.9,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,41.3,73.5,-5131.98990358861,-3205.29052972486,-1137.21140816401
background,-24.7,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,7.70000000000002,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,51.5,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-10.9,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,123.1,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,82.1,48.3,-206.113987300457,-3339.4903589383,268.121415302734
background,46.9,42.9,-2797.42022005006,1387.00971046009,1443.40149410049
background,46.5,42.1,-2771.77561305453,1724.64879252315,1437.87379852123
background,25.3,41.9,-8041.81460502978,3718.25237194948,5081.0174939637
background,35.1,40.3,-3395.0890583381,1394.58408407204,2300.13533563301
background,82.1,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,89.1,38.5,2957.82896073657,-1970.76037228817,283.059091093499
background,54.5,37.9,-58.2247803782562,2290.86512427051,360.719106706674
background,50.7,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,-22.5,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,-23.5,12.9,5227.95804137509,785.58289028952,128.390374918849
background,-6.09999999999999,12.5,5164.59145876135,-1558.39949994207,120.126430647247
background,94.7,8.09999999999999,6950.18746290368,3984.09252489635,-965.726709599284
background,93.3,7.89999999999999,6861.57399426323,4111.21209750035,-883.988824389986
background,19.5,7.5,8085.37384290541,3867.17026010657,-1708.52080661545
background,74.9,5.09999999999999,7577.08300058895,-1802.77387352178,-1616.45047818054
background,-11.5,2.69999999999999,7761.74661849705,-2903.81384642898,-1653.10086993839
background,-23.5,0.299999999999997,8141.69520218241,2103.86845089408,-1735.16487158797
background,-3.5,-8.7,6525.43870855397,896.572643983287,-989.737916959978
background,16.5,-10.3,6598.90704201162,1019.07578280375,-1220.05924318484
background,-41.9,-13.7,5173.89007310537,-41.4687750791253,160.166123812014
background,29.9,-21.9,3760.11424343286,3025.48267439842,365.393290335796
background,-41.9,-23.5,5767.14371093291,2282.46848919438,-957.496038047721
background,-31.9,-31.1,-9536.34929822421,3403.79823126048,7391.49859088115
background,7.90000000000001,-33.5,-6459.5556602909,1831.22062057185,6173.00102004205
background,50.3,-34.1,2722.59540774887,4069.80869056124,1115.18419222877
background,-2.09999999999999,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,-38.3,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.7,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,44.3,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.9,-44.1,5099.48838654985,573.567817794043,-412.638413875035
background,31.3,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,99.5,-46.3,2804.41291404352,-344.461608555656,898.421693211679
background,127.5,-46.9,5879.12192039768,-963.869624380288,-1379.2962921781
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,0.5,-48.7,6357.05053626545,-386.954339625119,-872.474247587544
background,-31.9,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,94.1,-53.1,2528.28786650244,-1682.11302376462,100.078397726685
background,82.7,-54.5,4822.73895108579,-3309.54466808115,-910.029448709413
background,91.5,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.3,-57.1,4503.89034139477,-6024.44379406818,-633.799832884735
background,-3.09999999999999,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,6.10000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,17.9,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,57.5,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,70.1,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,48.1,-72.9,-17974.2940936112,-690.88987509354,-1529.74483000606
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,104.3,-81.3,3140.62497799742,-315.125634784027,-2246.92937698626
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
