background,x,y,PC1,PC2,PC3
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,-17.1,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,90.1,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,40.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,29.9,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,17.9,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,31.5,41.9,8694.11769643044,1867.97770390185,-28.501202947175
background,22.5,40.5,9860.71952892977,-43.0712953280649,-681.184498924434
background,59.1,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,6.90000000000001,39.7,10610.4438870861,3106.60522371055,-831.501728008681
background,30.7,36.1,9609.79134276622,3639.35732289463,-684.071960264502
background,-29.1,34.1,-6968.08520198256,-1090.679276159,5417.59548390609
background,-30.3,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,14.7,5.89999999999999,10192.8370142438,539.575370260849,-410.567650979845
background,-21.9,1.89999999999999,11540.2548482516,262.243660104879,-811.508667042854
background,-18.7,0.299999999999997,11521.5502391927,1158.94135741321,-828.280887720435
background,-14.9,0.0999999999999943,11501.0655703708,576.072389726878,-829.786184076507
background,36.5,-0.900000000000006,11527.0262077744,3292.54848160771,-844.445555003283
background,-7.89999999999998,-1.30000000000001,11496.3066204352,-265.029081286712,-816.334027034519
background,25.1,-2.10000000000001,11526.96705208,1334.25934777327,-831.5118416658
background,-27.1,-5.90000000000001,11186.3208983058,1851.47001023019,-592.972949922867
background,33.7,-6.5,11383.1324664909,2135.4112974813,-856.499379473888
background,-5.69999999999999,-7.30000000000001,10236.6841523449,-2896.63295537728,-772.587407035474
background,-20.5,-9.10000000000001,9050.10042544024,310.591843122284,49.1617003153516
background,32.3,-13.5,8820.58306799295,1767.57853622226,139.896334737305
background,44.7,-16.1,7838.29760893962,3643.07604178325,400.571794975363
background,5.70000000000002,-19.9,7330.08647915053,453.798437076608,656.541139777008
background,-7.09999999999999,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-7.5,-27.7,8070.41976230642,-4073.78147902173,-532.28326926887
background,-3.5,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.9,-29.7,7248.14474576116,574.509504742361,-56.9883237869348
background,-27.7,-32.3,-4004.43543129813,716.435139472466,587.511942546297
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,-27.9,-40.5,8854.71202626112,976.469979052887,-621.436897435613
background,22.7,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,44.9,-47.1,6967.06062757757,-338.080315075049,474.453067695599
background,-31.3,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,-3.29999999999998,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,61.5,-55.5,7490.56241542471,-1092.38782103385,-692.565062890797
background,3.90000000000001,-55.7,7579.7187059143,3223.82810338466,-1287.66064000274
background,15.5,-56.5,7208.91754364976,-3358.58738915293,-701.094519096047
background,83.1,-57.7,1248.42773589312,-1388.74068922829,76.2090485333538
background,11.9,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,114.7,-59.9,-4938.33073423488,2327.36674887858,2181.23640640162
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,41.9,-61.9,-3681.11502898834,66.9955314844493,-109.130990770489
background,-4.29999999999998,-63.1,4616.89106114222,770.821405657138,-840.822859188836
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,41.1,-69.3,-11380.3767526379,-636.379257679933,-1680.55549852999
background,23.9,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,78.5,-71.9,-36856.8105771446,194.606848307944,4768.36429932839
background,111.5,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,-0.299999999999983,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,65.5,-76.3,-34364.8515219346,-3954.63099093569,5662.50854381902
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-15.1,-78.7,-47200.9569794308,-1328.03294813822,3876.37812987681
