background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,77.1,71.5,2439.24427281107,-2468.58253719862,-951.788724169015
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,60.1,67.3,4066.64233985157,2088.48949417782,-939.123020942967
background,37.9,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,47.3,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,45.5,53.1,768.018783016252,61.5373935494432,-1148.03158691998
background,26.9,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,-14.9,51.1,5314.95114074193,1115.19395365701,-367.360334517961
background,78.7,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,33.9,49.5,2236.06360303569,1692.78951821926,-997.465826219654
background,48.1,45.9,1937.48221245038,2779.80396244091,-387.969574951741
background,95.5,41.7,-785.041497741306,146.071241948938,180.650201498972
background,54.3,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,-40.3,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,58.9,33.5,922.372020229492,4177.89741353143,766.451815812915
background,-18.3,16.5,370.486371588586,1811.54089798812,1176.46410616307
background,7.70000000000002,15.5,39.8287389076644,1669.4150227924,1199.41177811577
background,-6.5,2.09999999999999,5554.14775981972,536.572945157686,-354.177238517265
background,38.9,1.89999999999999,5965.12621098015,3436.08735265046,-419.941240696787
background,18.9,1.3,5595.68384515804,835.704240221861,-361.661611716458
background,-35.5,-0.100000000000009,4665.20310588521,-5798.02435426709,-207.716959216646
background,-2.29999999999998,-0.300000000000011,5546.05678260013,461.438399515285,-351.357945607283
background,8.5,-1.10000000000001,5584.58813032161,716.013366963774,-356.36914745759
background,30.7,-1.7,5708.27016206878,1561.18394083865,-373.827373569427
background,-5.29999999999998,-2.30000000000001,5464.54706231934,-111.101421807058,-338.806433449029
background,28.3,-3.7,5636.52380082532,1058.41628401545,-362.715997597194
background,5.90000000000001,-5.5,5386.17251983622,-180.999608137651,-348.695288597422
background,-29.3,-5.90000000000001,5184.55258621364,-1362.97945553801,-315.238792240156
background,19.3,-6.5,5574.57928069896,1140.54730588898,-384.80460980796
background,-36.1,-8.7,4128.24937596089,2150.85745451023,25.2079348076536
background,-27.7,-12.7,2272.60902329158,886.132096432807,783.381602829801
background,1.10000000000002,-17.3,1355.03679078407,11.8895173984302,762.590915022702
background,-10.9,-17.9,974.034865945793,-2455.25404519068,886.198082310384
background,17.5,-21.5,1240.44045863936,2360.71858452465,619.420057327351
background,18.1,-23.9,2050.56946907856,2631.86679339808,66.1569016988361
background,6.5,-24.9,1563.02444364644,-113.709513078374,326.902252326517
background,-25.5,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,44.5,-30.3,52.6671126602115,2205.11032099622,576.406672375471
background,0.700000000000017,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,62.3,-32.5,-604.969354462862,-474.992523416145,637.690413482172
background,78.9,-33.7,655.249473869762,925.232506040477,170.022026129881
background,73.3,-38.3,-2162.40974515765,67.9078107931041,851.962944548974
background,36.3,-40.3,-4436.3739593398,-2633.11993944371,1621.0683809637
background,87.1,-40.5,-522.513800042117,1483.75656296153,727.355738706749
background,45.1,-41.1,-2084.53997352582,-2701.69855061758,1023.85625778166
background,83.3,-46.9,-1131.26186161724,2568.82616459054,456.197210854699
background,-2.09999999999999,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,17.7,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,9.30000000000001,-48.3,2810.25815366301,-1324.94118357293,74.0863247888814
background,16.9,-50.5,3662.76099732177,-4579.4492380495,-243.499185422627
background,48.3,-50.7,3449.23002914162,-2651.20133601053,-275.355234104236
background,-19.7,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,70.3,-56.7,-56.2267891542681,-1521.96541434561,-820.096553493551
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,30.3,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
background,10.1,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.3,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
