background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,55.1,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.5,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.9,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.9,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,20.7,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,88.5,53.1,-12548.3740575808,-16173.3087983949,2225.05373055724
background,-31.3,47.1,-3037.41192773484,1045.88617254223,1536.87960577884
background,61.1,45.1,4249.50391056742,-421.179652295099,-270.352709136293
background,-26.7,43.1,-3757.8078229574,870.910719468185,838.051118491134
background,7.10000000000002,41.9,3408.38481018282,4102.36226666818,-470.178761308145
background,-4.5,40.5,-971.83332774148,828.073506161665,287.893111472742
background,76.3,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,15.3,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,78.3,38.1,3716.42843790687,1282.26063172807,390.664487780338
background,61.7,35.9,5015.43580119123,3289.85000173471,497.708450466071
background,-44.1,33.1,6361.3711924514,-13.7114631937361,-109.070789226972
background,43.5,26.7,6125.75359752546,687.750188720932,-227.422419966738
background,27.1,17.3,4779.16507376395,4149.48264632254,822.742222524352
background,122.9,14.5,8639.11433828185,-945.800365857918,-497.75704559809
background,10.3,6.3,8504.2970565882,4220.33992343402,-420.686790893325
background,-11.3,3.89999999999999,8724.06777340063,909.291613576317,-402.961162451531
background,19.1,1.89999999999999,9400.55485826596,-646.281233148722,-407.207321746914
background,24.1,1.89999999999999,9340.3127738483,2022.87547543268,-437.273158084134
background,-5.89999999999998,1.3,9341.45798895544,1150.74731789839,-431.462237844679
background,30.3,0.299999999999997,9377.10692106409,518.00535974216,-419.150800193843
background,-3.69999999999999,-1.10000000000001,9341.31324415245,1619.51995307432,-435.895048923575
background,21.1,-6.10000000000001,8733.92607329056,1882.47860520309,-489.365361327044
background,6.30000000000001,-6.90000000000001,8491.44282834922,4219.83465771872,-529.096391508655
background,13.1,-7.90000000000001,6817.21869308842,1611.51731563813,180.579151208064
background,23.3,-8.10000000000001,6971.73523501323,2769.40315595999,114.921128022444
background,0.100000000000023,-9.90000000000001,6501.92657833254,4183.5271724663,311.911386675132
background,15.5,-10.5,6920.80134186808,1005.9046001134,153.211616652162
background,22.7,-21.1,5867.89235066767,2804.8781955163,-14.6892968293002
background,24.9,-29.9,4976.54205034779,-3611.8900557585,-195.479485264241
background,20.7,-31.5,-10682.3762407028,-2885.91726408326,3914.04060469959
background,15.7,-37.5,4939.33607418409,449.456469427342,548.610401431239
background,-28.7,-41.1,4912.07922171871,2642.7077733044,509.556669764981
background,67.9,-42.1,4881.06056409206,4144.39164488149,198.478752085244
background,117.7,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,5.70000000000002,-44.1,7086.5162959999,-202.696683056936,93.0059448290201
background,43.1,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,113.9,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,126.9,-47.7,2022.25397157426,2952.22689639927,-195.072362335366
background,117.3,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,118.5,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,103.7,-56.3,-6122.14124396066,190.943565059505,784.672651118267
background,114.9,-59.5,-7998.26582624855,556.805704957751,1372.84102554295
background,35.1,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,138.1,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,49.5,-63.5,2097.73119887432,-908.56706006257,-290.15883198774
background,60.7,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,100.3,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,76.9,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,104.5,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,16.3,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.5,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
