X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
17.1271,40.2713,train,0.0,0.0,0.0
22.6086,33.5613,train,1.5118938174891004E67,100.0,1.0
91.924,43.8602,train,9.054441891172091E-98,8.78010743438474E-96,6.439959095066753E-97
0.3763,33.9366,train,2.5149039642679E37,100.0,1.0
18.8567,40.9164,train,0.0,0.0,0.0
43.862,-14.9175,train,0.0,0.0,0.0
19.2107,40.9504,train,0.0,0.0,0.0
107.0275,22.5215,train,4.315909653363047E-55,4.185144803963217E-53,3.06968468733127E-54
98.1414,46.0907,train,Infinity,100.0,NaN
16.9375,40.037,train,0.0,0.0,0.0
104.5633,38.7379,train,2.0297843104086063E-302,1.9682852381428334E-300,1.4436812437422995E-301
6.4522,35.4152,train,5.041180630812411E40,100.0,1.0
98.1547,46.0957,train,Infinity,100.0,NaN
0.359,33.9639,train,2.5149039642679E37,100.0,1.0
0.3051,31.8897,train,2.7426926777763562E290,100.0,1.0
98.152,46.0943,train,Infinity,100.0,NaN
98.1494,46.0924,train,Infinity,100.0,NaN
98.1498,46.0909,train,Infinity,100.0,NaN
85.0809,16.9308,train,2.276691319119958E92,100.0,1.0
98.0821,46.0351,train,Infinity,100.0,NaN
