background,x,y,PC1,PC2,PC3
background,-164.1,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.1,77.3,9184.47608166208,-3277.45362987754,-112.87370960942
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,0.5,65.3,-30096.8373082743,224.691307454225,597.889142203105
background,-19.7,60.1,-102.134070568241,-5830.35405698291,422.967352822745
background,12.7,59.3,-2301.73199971261,3210.77329870545,-1947.83743563085
background,121.7,56.7,8735.12647007371,-2712.87188285339,-431.562588910044
background,-10.5,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,63.3,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,28.9,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,86.3,51.9,-5707.08316501955,-14912.727805427,-731.289339939694
background,78.7,50.1,29.4087697235659,-7940.13729628657,-690.718373769172
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,68.7,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,13.9,43.9,2982.64817416865,3139.87704496069,-172.703682061225
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,8.10000000000002,40.9,2851.42539233967,3142.52561871288,-147.118573874367
background,-25.1,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.3,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,6.10000000000002,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.5,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,89.1,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,87.1,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,3.90000000000001,37.3,3284.3173708692,3136.48610720421,-381.115973030685
background,7.70000000000002,34.1,3851.80464458911,3130.66307790349,-373.676059325181
background,19.3,14.7,5848.66239316653,3103.30896020539,834.297473350954
background,35.3,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,-12.3,8.89999999999999,6299.50849563052,119.857256315468,430.602968675855
background,18.1,4.89999999999999,9564.34972926922,-950.483923128066,-207.646965875147
background,23.5,1.5,10415.6599599878,483.676088547512,-262.936530492093
background,-5.69999999999999,1.09999999999999,10384.6488496676,291.94152257285,-270.952455099254
background,-49.1,-0.900000000000006,10445.0258549989,3038.63687674046,-217.208428645159
background,20.3,-1.90000000000001,10376.4251534184,-2546.44743345818,-270.837535394127
background,-46.9,-3.30000000000001,10434.7528087439,3018.23984378976,-222.99624754585
background,-44.1,-5.5,8106.79161684483,2186.11151385914,73.9139513806593
background,-42.1,-6.7,8109.00898412292,2371.66657293154,74.2288258472462
background,27.7,-6.90000000000001,9532.55492525324,-3.61799458281709,-433.840085810899
background,1.70000000000002,-16.9,6131.42616207488,1501.12737835249,852.729639608073
background,4.30000000000001,-21.9,7640.69859141974,-2401.77175343304,-101.364606638706
background,-47.1,-25.1,4035.79193118582,-10580.5791522573,347.113899003946
background,28.3,-27.3,5653.66792191523,1678.85747410222,-125.263284925281
background,-38.5,-28.7,2192.03709748986,2110.59442522087,1462.26122559966
background,-30.7,-29.3,2558.72268563405,-576.484768914018,556.594677498309
background,2.30000000000001,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,45.1,-35.9,-1449.11497036458,2416.14504847775,1338.52084286893
background,12.3,-36.1,-12705.2859943183,-2162.5211475735,4768.86412903658
background,14.3,-37.7,-1580.54788794879,-3882.94436822899,2105.29059754115
background,53.1,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,2.90000000000001,-45.3,7880.9778947905,-2220.13687264467,91.6366969899731
background,103.3,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,111.9,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,63.7,-64.5,-21120.1484651844,3445.71921515213,-1612.65935931245
background,106.9,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,100.9,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.5,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.1,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,26.5,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,12.5,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
