background,x,y,PC1,PC2,PC3
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,103.3,78.9,5400.33583751343,-2093.85944702983,-1161.16366422459
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,73.1,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,55.9,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.5,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.3,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,59.3,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,38.5,49.3,1459.3344545908,2390.54307134428,-274.143695584685
background,16.5,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,31.7,39.7,-3750.25593282288,2910.2567880666,1876.2951494396
background,-40.9,36.3,-5149.85195646835,1428.15839006219,2394.05948344415
background,-37.3,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,-15.9,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.70000000000002,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,-25.3,22.3,899.757926174959,729.109557936743,933.127221106953
background,57.3,21.5,2351.3328649793,774.032984811741,-247.275111119987
background,63.9,19.7,2282.56222286556,4301.20507003241,-180.323685043047
background,-37.5,16.7,2308.56279221766,2102.89393912115,744.137502329228
background,-41.3,15.1,2538.070042505,1509.63308796008,418.076321181916
background,-2.69999999999999,13.9,2816.33720795595,910.642768885287,473.239541420206
background,20.3,11.3,2827.16867306299,4263.0368549716,555.037249392178
background,-38.5,8.69999999999999,4346.77605927248,1262.46832279973,-267.990343459811
background,-6.29999999999998,5.09999999999999,5716.73379121877,1877.43420321405,-1010.75610373542
background,-18.5,3.5,5832.35212049685,2415.44440674755,-1033.34499847105
background,-50.7,2.09999999999999,5671.04622359512,-2161.18460282306,-1154.17353710224
background,2.5,-5.7,5726.64634754871,1791.13901144776,-1043.04467017884
background,38.7,-9.90000000000001,4295.19325180381,4235.74523485305,-459.351199927672
background,-43.3,-12.3,2888.86203954208,2056.2453448957,688.96147384056
background,21.7,-12.5,2973.91982085748,3301.27571299219,583.541044432709
background,-52.5,-12.7,2966.40644318372,4253.31709380748,745.179301153281
background,19.3,-13.7,2951.15635016351,2636.62903454132,566.122442125622
background,29.9,-15.3,2310.70824394095,2125.49341487932,579.424922312249
background,3.5,-17.1,1903.70477157985,517.728713957707,856.609705956785
background,4.10000000000002,-18.1,1935.6773324648,950.367982971547,874.980590239248
background,-20.1,-20.9,445.62887631054,-1462.61188776785,1161.20078885864
background,-10.3,-24.5,1841.37042030582,-80.7508899527531,334.229660172122
background,25.5,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,18.7,-27.3,2572.51581795958,3009.42161466087,-812.354287415738
background,-23.7,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,11.3,-33.1,-1259.80174080265,1678.27760346521,-588.00242879525
background,79.3,-33.9,75.9359257949033,3474.7313410945,1093.34612038964
background,73.7,-34.5,-12.3756078481623,1804.31383620109,1215.3332816725
background,-0.5,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,77.5,-35.9,82.8992461337706,1590.75015494,1168.34871319014
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,4.70000000000002,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,-28.3,-51.7,4831.4560211623,-3040.92982287358,-854.61024378253
background,100.3,-53.3,457.450121789005,374.904265336051,-784.886128328951
background,63.9,-55.9,4302.24489575883,-925.355554006849,-828.030491349563
background,86.1,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,24.5,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,30.3,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
