background,x,y,PC1,PC2,PC3
background,-169.5,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,166.9,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.7,74.1,13165.641010805,-1125.71445060615,-716.864898411301
background,58.1,64.5,-17316.2092403579,-2896.83226016593,1067.66337893379
background,-14.7,61.5,13089.1098806591,-725.780796782111,-724.24109692752
background,-13.5,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,31.7,59.7,6317.11727996121,-1121.664225955,-620.195672969121
background,54.9,58.3,3942.26633302846,-706.42090911633,-285.63876282204
background,7.10000000000002,55.7,11137.3874481311,782.283330580413,-727.657294763615
background,40.3,50.9,10800.7455435222,-1630.64209356543,-928.852098078785
background,-18.1,49.9,12458.7650718979,-439.449753270575,-769.640003441754
background,89.9,49.3,12056.2981728114,16911.8448631657,-349.848718320331
background,86.5,46.3,8874.92375140881,15840.8549362643,134.435646566017
background,54.7,42.3,10049.2175318302,-3142.15363741086,-228.533842848731
background,72.3,40.3,7860.63416534406,991.815076005557,590.09056062126
background,32.9,39.5,10486.5781965546,-3054.16374103102,-256.730366619714
background,-43.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.5,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,9.70000000000002,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,93.7,33.3,9360.67397127168,1458.2149468124,537.187224680476
background,-34.7,33.1,5635.61404359758,2518.44829394398,915.220611840235
background,54.9,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,-36.9,24.9,6613.44171286465,-3152.61344509625,1259.32094289244
background,85.5,14.5,10208.8578971699,-3153.41286277396,46.9036481609556
background,-19.1,11.9,10073.5200568335,-3021.58820825785,195.94080418442
background,34.5,10.1,11177.4564917121,-3152.32111450056,-182.960237110921
background,-30.5,8.89999999999999,13174.4486407826,-3085.25613449878,-785.908130106056
background,22.1,0.899999999999991,13220.9435396213,197.665609350249,-688.827593812427
background,41.9,-0.5,13185.9404773823,-3153.36512779667,-806.969146630359
background,20.5,-1.10000000000001,13242.678455028,2179.98185503865,-618.752476571247
background,-41.3,-1.90000000000001,13214.8262510366,-3132.83370146217,-776.771682988872
background,-2.29999999999998,-3.30000000000001,13215.0163001753,634.533055693948,-677.880122717812
background,-20.9,-4.90000000000001,11501.173493517,1550.22174670764,-508.437088167351
background,-29.5,-5.7,11208.4255956623,-2335.86187558268,-484.27284014162
background,-34.5,-9.10000000000001,10354.1314619087,-1792.82352412006,146.612941675136
background,-42.3,-10.5,11078.2155707447,2055.22960649964,-43.9964626610561
background,-14.3,-12.9,10273.7280179823,3239.4512214487,308.314871968048
background,-15.9,-14.7,10241.396012983,1779.3574877383,264.211188396186
background,37.9,-15.7,9713.36694660346,-3142.7733895756,-80.5124849249212
background,5.70000000000002,-15.9,9410.22331785797,745.0727993271,394.406416151869
background,9.10000000000002,-17.7,9474.89523366862,1203.17737160102,366.950173206165
background,24.9,-18.3,9507.01741357649,1636.01051962976,391.25893022856
background,22.7,-23.5,9965.93492893866,642.331008958009,-530.022941228768
background,-12.5,-35.9,-14494.7568701079,-2089.99745864835,7344.45108182505
background,-39.1,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,-11.5,-40.7,3152.84807818452,-1066.43148121471,1425.51431757195
background,34.7,-40.9,-1522.44780555624,-1257.1737301612,2841.87149400386
background,125.3,-55.7,-2381.24832926728,-1210.88653836141,636.949610531147
background,79.3,-62.9,-7603.68002821088,522.086596299973,2007.35223304504
background,12.5,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-3.5,-68.9,-14329.8162599716,-2778.00380151025,-3197.14339380175
background,47.9,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,54.7,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,24.1,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,102.5,-73.1,-50196.7964706581,-2615.0544945222,4247.88834708601
background,-6.29999999999998,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,44.9,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,175.1,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
