background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,121.1,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,-6.89999999999998,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,21.3,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,65.5,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,49.5,53.7,-2576.11644215623,832.90256450925,-1394.83014387968
background,38.7,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,54.7,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,89.3,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,-25.5,46.5,1789.04161289995,148.599430806355,-196.246471282517
background,4.70000000000002,39.5,2474.60387683183,3102.00835401396,-254.346878416311
background,1.5,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,80.9,31.5,4852.57737521424,1830.64736674313,408.459955762993
background,-5.09999999999999,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,87.3,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,65.1,25.9,7137.00060142953,3089.21733382268,-204.388786454035
background,43.1,25.7,7341.76624677699,2752.03862544698,-132.563445452179
background,66.1,23.1,7136.99973251651,3089.21723019083,-204.386411017558
background,5.90000000000001,17.1,5462.8422383939,3014.32323451554,975.233807095208
background,98.1,12.7,8546.16621902877,2995.66572743149,-276.722814649387
background,82.7,12.5,6851.14813136975,3090.5911478188,95.8740272695092
background,38.1,11.5,5822.42398567611,3103.74955827837,771.59358373446
background,22.3,9.69999999999999,7579.17253038527,3072.54606832488,322.029234712771
background,0.5,7.3,9083.75678246176,-2146.01528391013,-71.8863478619121
background,-40.1,0.699999999999989,10365.64196142,-3356.95173509358,-267.360207442111
background,3.30000000000001,0.5,10393.006762027,105.470782805267,-267.130105097064
background,4.5,-0.900000000000006,10410.0936322137,712.164283601419,-266.625390940881
background,30.7,-2.7,10407.2610684404,-378.811205969465,-263.792717532521
background,-55.5,-4.10000000000001,7543.50354156838,-5830.84904901266,259.50454275337
background,31.9,-4.7,9527.93086777048,134.011184368223,-434.026382668938
background,-10.7,-5.7,9137.16541168109,3063.34398661265,-356.921801488242
background,-48.3,-8.5,5861.73653653215,3102.73458011466,1081.83004913116
background,2.5,-10.5,7526.5652011483,3051.74261965918,304.862670967733
background,32.7,-10.5,7582.67324821099,1315.59399034682,327.57441499
background,43.9,-10.7,7356.86756764618,3085.80793759495,414.532660265592
background,22.5,-11.7,6433.97964117107,-462.435494355914,718.271157088068
background,-52.5,-14.5,5415.75375749675,-8907.76386841284,754.667113053406
background,2.90000000000001,-18.3,6093.57740900985,-1514.91555984988,845.390568762212
background,10.5,-18.3,6336.80290504627,-222.557943443512,678.313839864393
background,4.30000000000001,-19.5,7648.79902062191,-1756.68215860173,-99.7929513775038
background,-51.3,-20.5,5801.16005903028,-5700.3616484253,-132.926844261949
background,-29.5,-26.1,7935.33180201435,-1452.31076221985,-365.738388161032
background,1.30000000000001,-29.9,5454.12578079991,-5323.70650044744,-328.187099766748
background,-28.5,-31.3,-1672.51396874732,-4448.20786211465,2721.64617038391
background,15.5,-33.3,-4900.34585682195,-4596.40354077311,1788.57242908802
background,8.30000000000001,-34.1,-11590.9305680711,-2451.74348599485,4727.0003832884
background,17.1,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,-34.3,-36.1,8991.80700621338,1620.95882235899,186.867095667269
background,3.30000000000001,-43.5,6374.96911532172,-1931.87645747166,473.663527749274
background,3.10000000000002,-50.1,8829.36917702292,-2807.95797086382,-225.487210489919
background,145.1,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,88.7,-67.1,-26412.0568539934,3490.98824729148,2053.76619149819
background,122.5,-67.1,9752.42789734562,3057.19290188649,-426.007646151429
background,100.3,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,62.1,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,8.90000000000001,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
