background,x,y,PC1,PC2,PC3
background,108.9,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,164.9,77.9,4891.73883321777,1491.91358994203,-757.198256178952
background,94.5,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.5,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,148.1,72.9,5853.87426845598,-7798.18719037937,-1198.0651765941
background,69.7,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,-1.89999999999998,63.5,6204.87347335355,-764.453928156278,-923.958783647524
background,-4.89999999999998,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,62.5,51.3,27.7744878520208,1302.77128744665,-477.256032313896
background,77.5,48.3,563.762132207641,-3224.22708086455,-373.034666486638
background,85.9,47.5,1863.59957907603,-633.596481384546,-349.627552389411
background,45.1,44.9,3054.66058885633,2631.17659770871,436.418775898449
background,79.9,44.1,1543.63701329076,-2917.64082100542,-380.114079493442
background,79.7,39.9,1785.42256236919,-4430.63329379628,169.562000597379
background,75.5,36.9,1655.35068464766,1615.33812544537,871.779545968235
background,7.30000000000001,32.9,999.21599783202,-1911.30975232996,-361.939548936726
background,49.1,30.1,1501.53914472219,3346.83845459854,737.72959712393
background,106.7,29.3,3211.21410292233,-3238.23271276721,68.023487942454
background,-7.09999999999999,28.5,3031.76632477795,3288.02950770708,-135.566305584933
background,-38.7,25.9,2760.82833258082,2044.88380916418,152.326682071273
background,-4.89999999999998,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,-56.3,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,25.7,13.3,1568.45038662051,3326.08720109709,1387.27190470435
background,-14.1,7.5,5147.93948592136,-3521.8281731649,-420.3592140583
background,-6.5,2.5,6401.06706527834,-3040.89124678247,-997.694672821736
background,-6.69999999999999,1.5,6362.02640719239,-2019.82565549143,-961.830618022419
background,123.9,0.899999999999991,6170.40908894336,3006.71160672732,-781.669668334081
background,20.9,-4.10000000000001,6085.85396132625,1923.01254891636,-843.989727024342
background,6.70000000000002,-8.5,4666.51088132203,1905.25345596874,-304.203568394211
background,-27.9,-12.1,3933.98934739783,482.64539138054,138.284841848973
background,-28.7,-12.3,3927.50606370187,651.939937848002,144.287070816726
background,28.7,-14.5,4034.74920013218,3466.47477278888,81.7789553026313
background,-17.3,-15.1,2388.38648446923,-2221.24327038756,906.203548468803
background,-30.9,-19.3,1850.98709037873,-5386.53314532059,526.459832556894
background,-4.89999999999998,-19.3,2506.02047164508,-7871.98588014229,491.722015068943
background,7.90000000000001,-21.5,2246.75742509624,2977.01131205036,826.741748415531
background,-33.9,-25.7,3074.95507949399,-8240.60195138409,-385.056553357259
background,-34.7,-30.5,265.043186383697,2151.54115763927,-433.559944109223
background,28.7,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,-18.1,-30.9,1896.28016353486,-1183.77679827442,-480.524637523822
background,33.5,-36.1,-10127.9148950759,-2456.73602139504,4410.6844675484
background,-4.5,-36.5,-6410.5143011802,-2456.04565734438,1186.37779489945
background,36.7,-38.9,-9394.15855626226,-3320.82132874223,4848.00319108401
background,-31.5,-40.9,-14381.6439804746,-7820.06393785702,6107.50147566595
background,40.1,-43.5,-1983.89266158931,-137.939310200096,1780.19816360624
background,103.9,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,9.90000000000001,-48.1,-1615.72096734653,276.115771483476,969.625249643177
background,80.7,-50.9,-1800.93652752056,-987.201320531638,22.2134565528922
background,5.10000000000002,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,59.1,-56.5,8.70470571723376,3186.67472702129,-382.012250495444
background,89.3,-59.1,-1153.72388530678,961.334176111753,-851.513602167922
background,-19.3,-60.1,3912.06071226701,-3874.35802713005,-848.417308676005
background,14.3,-60.1,1956.20316719463,282.002755952759,-496.31942499131
background,34.9,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,40.5,-62.7,-976.222207625126,-1702.20482357812,-624.096407931162
background,84.7,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,65.7,-63.9,-4390.63269818764,1324.24352469483,-1303.12945109952
background,55.7,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,-8.89999999999998,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,41.1,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
