background,x,y,PC1,PC2,PC3
background,118.5,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,110.1,68.3,-6293.8284608786,-5965.92402689525,-2543.27089289309
background,76.5,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,-15.9,64.1,4476.10916897896,2656.20620881484,-511.04351077185
background,39.3,62.9,1768.48364088126,491.53431622236,-1456.89646408273
background,24.7,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,66.1,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,92.3,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,52.3,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,92.7,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-39.3,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,-45.7,33.3,2106.66665127599,1932.99828057596,-14.2952576493614
background,-46.7,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,-17.1,33.1,-8185.23427122453,-4854.22953117981,1361.99467177336
background,40.1,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,58.3,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.5,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,-15.3,15.3,-442.199491106968,1116.702690913,1425.30277300605
background,-17.9,12.1,1143.52812143614,2544.36662223196,752.278935851685
background,-53.3,8.09999999999999,4755.52904187797,-4000.03495904672,-1.85744379179896
background,-55.1,6.89999999999999,5033.29335551352,-2762.42942062957,-133.624029659957
background,-13.1,5.89999999999999,4894.41611563337,1565.52979191943,-262.37927004383
background,-45.7,1.89999999999999,5085.4571314542,470.531851836192,-270.332174292501
background,7.10000000000002,1.3,5097.28191527387,1390.7165905994,-298.715386962236
background,-49.9,1.09999999999999,5219.27059910072,-2693.55496418862,-126.787063254352
background,-48.1,0.899999999999991,5085.51049130866,469.965624155709,-270.405736803661
background,12.7,0.0999999999999943,5158.0132029937,-229.675414009724,-228.522271999645
background,27.9,-5.30000000000001,4981.76761343561,2511.97571917621,-366.668552946659
background,-23.7,-16.3,1491.12556140594,1391.51878694725,389.514836479757
background,2.70000000000002,-16.7,1089.22178465283,88.6521865329913,745.71530741427
background,43.3,-20.5,981.772973903752,2381.9740739453,200.665357578517
background,25.9,-24.3,1426.01889062455,-2043.33188825966,173.038173567507
background,10.7,-25.5,1384.13230216276,1491.87504591311,33.8642868576039
background,3.30000000000001,-26.5,1702.95307340213,-730.379550389779,-566.415279747962
background,44.7,-29.9,1346.84468530186,2913.64874050143,-448.34667324306
background,28.3,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,12.1,-32.7,-4762.48075547058,-1647.59956197495,-1969.42355086165
background,28.1,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,44.3,-35.5,-4393.700574258,818.566385903899,611.651182974557
background,-8.29999999999998,-35.9,-10469.9090310229,-4897.58109859706,2161.07735146425
background,29.9,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,-22.1,-36.5,-16063.3604288095,2071.33719626137,3928.51326738744
background,26.1,-37.7,-3870.76884359572,680.158730797456,926.800608065607
background,-3.69999999999999,-39.7,-3843.44570080846,-1592.73775748726,751.691547470593
background,81.3,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,28.3,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,69.9,-47.9,-1327.04278291798,2587.87563099284,514.069716779757
background,58.5,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,86.9,-49.3,-1120.21959334356,1474.99699904637,-1065.23123136249
background,89.5,-50.1,-1087.92431565473,637.736021997403,-1028.55920431916
background,16.5,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,52.3,-51.3,3165.39950791955,1884.0369917604,-502.387858751325
background,39.3,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,-19.1,-56.7,4177.95146361936,3334.45184518835,-384.177596296807
background,20.1,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,-16.1,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
