background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,44.5,56.3,-3364.3983762545,2417.38532713441,499.479655170133
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,4.30000000000001,54.3,9014.31286160312,-11722.383899399,-976.581365179003
background,20.3,48.9,9011.19142933573,2369.10853923901,-1064.39516077906
background,17.9,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,50.7,40.7,7111.96673440366,3631.68609767107,669.655131818759
background,61.1,35.9,7112.00585355901,3643.98073355744,790.964148617764
background,-29.1,34.1,-6968.08520198256,-1090.679276159,5417.59548390609
background,-30.3,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,-30.5,30.9,-252.083418463544,2036.81580536256,2052.44566609366
background,85.1,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,-14.7,19.3,4849.83716135791,2434.44753411589,1687.36817289193
background,14.7,5.89999999999999,10192.8370142438,539.575370260849,-410.567650979845
background,-18.7,0.299999999999997,11521.5502391927,1158.94135741321,-828.280887720435
background,-14.9,0.0999999999999943,11501.0655703708,576.072389726878,-829.786184076507
background,-7.89999999999998,-1.30000000000001,11496.3066204352,-265.029081286712,-816.334027034519
background,-22.7,-1.5,11541.2797417013,1102.5045929844,-807.501560029328
background,-1.09999999999999,-2.10000000000001,11511.1988218206,-3449.43471224941,-805.472284579148
background,25.1,-2.10000000000001,11526.96705208,1334.25934777327,-831.5118416658
background,-27.1,-5.90000000000001,11186.3208983058,1851.47001023019,-592.972949922867
background,33.7,-6.5,11383.1324664909,2135.4112974813,-856.499379473888
background,-5.69999999999999,-7.30000000000001,10236.6841523449,-2896.63295537728,-772.587407035474
background,-7.5,-8.90000000000001,9330.85546576949,-3553.58717166256,-186.119926377433
background,-20.5,-9.10000000000001,9050.10042544024,310.591843122284,49.1617003153516
background,32.3,-13.5,8820.58306799295,1767.57853622226,139.896334737305
background,-24.5,-16.5,7063.02031280777,193.17151432352,935.281965380977
background,-13.1,-17.5,7258.96981418213,-4260.9925150666,783.22080567753
background,5.70000000000002,-19.9,7330.08647915053,453.798437076608,656.541139777008
background,-7.09999999999999,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-7.5,-27.7,8070.41976230642,-4073.78147902173,-532.28326926887
background,-3.5,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,-27.7,-32.3,-4004.43543129813,716.435139472466,587.511942546297
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,-27.9,-40.5,8854.71202626112,976.469979052887,-621.436897435613
background,22.7,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,44.7,-43.9,4477.3591038305,-34.2996869364306,1203.24476854643
background,33.3,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,74.7,-49.5,6602.12755386011,2365.93283891263,-123.361436252878
background,-31.3,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,-3.29999999999998,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,61.5,-55.5,7490.56241542471,-1092.38782103385,-692.565062890797
background,83.1,-57.7,1248.42773589312,-1388.74068922829,76.2090485333538
background,11.9,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.3,-58.7,1249.49895073443,-1876.25540705499,79.8096275042247
background,78.7,-58.9,2569.40697417366,-1970.33894255082,35.9833031888831
background,36.1,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,114.7,-59.9,-4938.33073423488,2327.36674887858,2181.23640640162
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,57.7,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,21.3,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,25.7,-71.3,-45679.7310460563,-3264.33959343154,-11152.9920571287
background,111.5,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,104.7,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,65.5,-76.3,-34364.8515219346,-3954.63099093569,5662.50854381902
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
