background,x,y,PC1,PC2,PC3
background,113.7,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.5,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,97.7,70.3,4785.31313771397,1145.76105984435,-323.984002447667
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,52.7,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,84.3,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,67.3,54.3,-2805.72165940444,-471.771089613875,-1187.77091734098
background,35.9,53.9,3037.25728296799,-2790.14823422177,-478.955813926004
background,109.1,52.7,-11025.9269977781,6979.89412820247,1120.45640073217
background,17.1,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,14.5,42.5,4501.93645043665,-2697.01091868508,-273.418728961084
background,49.7,41.5,2193.38944372514,-2840.97190575967,383.692177462683
background,30.5,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,34.1,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,-11.9,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,99.5,37.7,2550.57405784374,1135.34928714637,256.430935807931
background,101.9,36.3,-32.4230660019206,2138.02004760089,581.639211910672
background,15.3,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,5.10000000000002,31.9,386.590594021175,-3716.28908679467,-592.604472219822
background,15.1,31.9,1754.63687122639,-3906.67241826523,-13.6867489679029
background,76.1,30.3,-1725.32843258431,-3238.58974283693,1442.90393541656
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-28.9,29.1,169.267524610651,-1012.89474647148,168.705967746343
background,-6.5,27.5,2881.0448093434,-3694.01327038492,-124.226561079939
background,5.30000000000001,17.1,-1785.31980228059,1459.08696165827,1602.58359579811
background,21.5,9.5,2152.27245638883,-1930.40925056616,808.039041101828
background,19.5,9.09999999999999,1992.41642618492,-1089.12799596727,798.717548878839
background,-12.5,6.5,4454.67544965822,689.485336571658,-66.7456689439775
background,17.7,5.89999999999999,4202.4483741385,631.607868597997,-121.868471704422
background,38.9,5.5,4704.84233545815,-3347.20713636586,-127.209591868246
background,-35.5,1.89999999999999,4503.18596807319,3704.44785585774,-319.026043224707
background,40.3,1.09999999999999,5835.51414923699,-3133.47016168179,-228.978563552001
background,-14.9,0.0999999999999943,4328.10301342006,4800.26000077141,-307.087697484305
background,21.3,-0.300000000000011,5529.44873100201,-1467.87563025255,-241.725147879282
background,-27.1,-1.30000000000001,5235.28076490329,-1.6481970896601,-265.06331264338
background,6.10000000000002,-2.10000000000001,5027.33601506785,1148.8469135317,-273.058658655634
background,37.5,-3.7,5769.01627153008,-2711.40368628204,-226.887898963867
background,-11.3,-13.7,1096.62330905923,4221.60017055249,724.042382085462
background,41.1,-27.7,1291.17210253849,-1666.82528421808,-226.595732248256
background,-26.1,-33.7,-10136.411723571,-1340.13026041198,1395.24816696258
background,30.3,-33.7,102.793028439504,3120.11276315411,-383.140273388137
background,49.3,-37.3,-5593.23741891599,-2753.56269636973,826.141969871853
background,24.5,-37.9,-6925.48234773059,1148.56887931843,1502.32963225411
background,79.3,-37.9,-4287.88718885536,-1155.41069002457,959.80383901557
background,9.30000000000001,-38.1,-6971.85724975711,1871.8949435773,1844.06105034388
background,27.7,-39.1,-6905.20456067083,1874.1038972624,1703.06767442106
background,-29.3,-42.9,1393.69000245259,6096.72114860798,244.203578117988
background,97.7,-45.7,-719.55048882066,-1775.76460334782,-235.756379845144
background,14.1,-51.3,4038.83290885737,1615.3143473232,-340.098490231315
background,44.1,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,83.7,-56.9,-1059.47764719611,-1645.05427798157,-1075.76406756835
background,31.3,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
