background,x,y,PC1,PC2,PC3
background,7.10000000000002,63.9,13900.770960541,917.160424840182,-602.703993894889
background,10.9,59.1,7473.76111850374,-76.693084751006,-1313.94145850462
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,79.3,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,96.1,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,70.1,44.3,9958.05165854067,1170.6355670115,-660.8494625594
background,49.1,42.3,10234.7729757094,-3088.72262028118,812.566710706756
background,40.7,40.7,10144.4457935749,-3024.70952449464,1054.11101250399
background,63.3,38.9,9080.33893555486,-2125.17132585702,1053.43114493491
background,39.3,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,12.1,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,40.5,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,-38.3,35.5,2730.96378536501,-518.657349713086,2885.98640122493
background,66.7,35.1,8906.85924960419,-2268.72622552838,1392.86582654845
background,6.30000000000001,22.9,8210.04927322406,-643.486643875664,931.925031924796
background,-10.1,21.7,6692.08253044531,-1759.52479931036,2394.69065078415
background,23.1,19.9,6967.98229531125,-2811.18555347649,2145.10201564332
background,5.90000000000001,17.9,8189.55527196976,-1023.24661644234,1653.06560223732
background,0.100000000000023,14.5,9023.52317030599,28.8524750535511,1360.75137100872
background,8.10000000000002,11.9,9166.80188704993,7576.9601023476,106.943032030985
background,7.10000000000002,10.9,10939.2615817032,6351.24984630012,-349.597956341857
background,11.9,10.9,10986.8246975455,545.836661028693,565.303881114643
background,-37.9,9.5,13950.4256328268,-3262.70402085147,128.780499069813
background,1.70000000000002,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,20.3,8.09999999999999,10986.4303411875,-1645.33043411193,924.566644762952
background,28.5,5.3,13172.7551339219,-1021.92928924935,-233.838545535477
background,-7.69999999999999,1.69999999999999,13929.0104788122,-912.919932419811,-309.35955164248
background,39.5,0.899999999999991,13921.4924500602,-3267.93542154608,97.8296262913442
background,-3.89999999999998,-0.700000000000003,13962.5953572222,839.279391551924,-610.249965523364
background,-28.1,-2.90000000000001,13942.0094286788,-1678.47128879257,-162.730889338272
background,-41.3,-6.5,13436.2867905119,-2467.58703802361,193.137324800044
background,-26.7,-11.9,10917.7271444162,1141.00281808155,266.976496373324
background,-18.3,-13.3,11019.4846757126,1083.43211847042,272.967924315895
background,25.9,-16.1,10334.7952002275,-272.089838765793,552.453901551814
background,-17.5,-16.7,10028.0965369858,2618.83542707943,304.732419118501
background,17.3,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-7.69999999999999,-30.1,4481.59548775713,3921.90091488636,-1321.01275014306
background,16.1,-30.5,5363.13766905054,33.4581494505654,-258.179735356657
background,-5.89999999999998,-35.7,-9628.06310569875,1327.68315215013,5899.6291411649
background,32.3,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,47.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,18.7,-43.3,8129.88048799421,-2933.39018009044,1388.17584451552
background,127.3,-49.7,4512.7423458974,-2853.94239502507,1373.38069858239
background,106.5,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,99.5,-53.9,5603.0223952503,-420.547327496027,-50.0550142734387
background,11.9,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,-30.1,-65.9,13825.1979653444,-2112.6055747158,-111.884876023969
background,38.5,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,119.5,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,33.1,-68.1,-16390.5455985927,1453.01628814231,-3162.46651224304
background,113.1,-69.1,-20130.2627213894,-1736.43165360817,2838.8759261178
background,122.7,-70.3,-34320.9683488393,862.051805458305,4723.17964713537
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,111.1,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-18.3,-76.3,-94673.4909632249,-1036.09968058907,-11139.8784372725
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.7,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
