background,x,y,PC1,PC2,PC3
background,25.7,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.5,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,42.5,67.7,-12030.0666278546,-852.564171709006,-946.233930640765
background,42.7,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,26.9,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,33.5,56.5,7156.69956279374,-7187.02061761945,-875.09342866097
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,53.1,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,57.3,54.7,7398.13931265976,-2048.71862515579,-1024.69788601555
background,-18.7,41.1,-512.472317099226,2188.69880885813,1757.5675712453
background,49.9,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,-4.09999999999999,39.5,-1077.73433871023,2875.86562794109,1550.83803790941
background,-25.3,39.3,596.552298839078,2142.2751560679,1042.30515773849
background,57.9,34.7,-6966.28412364273,1949.52454073254,4883.04958185908
background,29.5,33.5,-6185.64287696985,2537.47056567312,2801.62415764552
background,-29.5,31.7,-6739.73953439039,3123.95677766873,4581.82326553792
background,85.5,31.5,3552.12764885514,2751.90390718791,693.961675720747
background,-40.5,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-31.3,7.89999999999999,6509.65961509303,2435.52414248601,-217.875415557095
background,-28.1,2.89999999999999,9128.32218921334,885.690060081463,-1254.11565882003
background,-37.3,2.5,9073.85403194551,-667.538656616294,-1169.53497163843
background,-26.5,2.5,9128.98204307505,903.159037105923,-1254.95786176855
background,9.70000000000002,1.5,9148.43278959896,803.225362568114,-1270.6625705782
background,-6.09999999999999,0.299999999999997,9038.49300251732,-1951.8620758602,-1135.22627289714
background,-21.5,-2.7,8853.65451514656,-6320.9959610814,-941.640003754672
background,-0.699999999999989,-8.5,6850.55059809587,600.710563521671,-395.535035013762
background,-8.29999999999998,-10.7,6835.06423351324,433.901591885181,-342.107954332606
background,2.30000000000001,-12.5,5816.81176491768,-104.277072982748,395.618987671958
background,-35.1,-17.5,5184.82463727396,2292.51839460652,496.762335563106
background,-28.7,-23.3,6350.82072975679,2438.05478872269,-650.862708012268
background,-32.7,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-6.89999999999998,-24.5,6235.84861547355,1812.53193573935,-631.725064557453
background,28.3,-34.9,-2308.05367743548,2490.41932161359,3261.01898574176
background,37.1,-36.7,1464.76145574238,1832.49600452917,1711.63720101433
background,-26.3,-40.1,5963.35693058619,929.98490883776,-352.265669982134
background,39.9,-40.9,3174.76820868002,1958.7796192027,1086.46540562942
background,-10.7,-42.9,7330.13919534643,-2522.90006828908,-395.955459017875
background,24.7,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,44.3,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,95.1,-48.5,4069.62214486745,-403.332847671131,355.45205574754
background,15.5,-55.7,7561.74738517778,-2783.48886555946,-565.359377781227
background,87.3,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,-22.7,-58.1,8894.92231295137,-2857.62352736055,-1104.73127120806
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,35.9,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-23.7,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,52.5,-67.7,-19430.0244010475,-6093.68382636046,1026.31990601417
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,60.5,-74.5,-27730.5874584915,2395.85529036358,4314.61827919675
background,15.1,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
background,92.5,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
