background,x,y,PC1,PC2,PC3
background,-170.9,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,-167.7,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,61.7,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,15.7,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,99.3,63.1,12185.5591435098,-520.634185465257,-710.337714648703
background,38.5,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,81.7,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,90.5,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,72.3,46.7,7053.78128544179,-3493.76275870841,-204.689387405657
background,38.5,45.9,9098.38080983103,3430.20261213937,-251.511418741238
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,97.7,45.1,-761.520782988632,-12946.7826328924,470.661338322915
background,4.5,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,30.1,34.9,7276.74022029315,3658.89681240611,26.4695685321941
background,-51.7,33.5,5218.48697539356,783.518293994163,1565.13980692787
background,-35.3,30.7,4886.27046044645,3357.61341684031,748.487923941959
background,-45.5,30.3,4840.46879151279,859.516834503456,726.337836244095
background,-47.5,27.7,9100.23504329744,3579.68305040914,-308.193301832821
background,82.3,21.3,10132.0026868439,3687.44065169941,-1075.81990617331
background,-14.9,13.5,7719.57918356064,1889.98094500513,1119.1900503951
background,90.5,13.3,11033.7028971463,3738.55303944369,-601.899267621781
background,19.7,2.89999999999999,12805.666376688,196.04128853206,-986.785135777123
background,37.9,1.69999999999999,12738.5852550729,2623.37183153739,-1076.3995662734
background,-2.5,-1.10000000000001,12772.7620687828,999.571075009188,-1020.54849549044
background,2.30000000000001,-4.5,12231.4560399239,-2107.3901195112,-911.927334480927
background,-0.899999999999977,-6.5,11932.1923054576,2991.50969503884,-1129.95173540244
background,24.9,-8.10000000000001,10634.7599725533,746.547347971995,-532.526635841393
background,-41.7,-9.30000000000001,8451.42753264468,2531.49784713212,273.216841019408
background,-48.9,-10.9,7855.71055475885,-1247.61888586594,833.239684004702
background,32.7,-11.9,9259.42722016497,794.677711861179,139.103223350763
background,17.7,-12.1,9615.64193641427,-434.392594297288,94.5872933338505
background,2.90000000000001,-13.1,9586.19042358133,-2499.10729269852,145.282774508774
background,-17.1,-13.5,9587.54907072751,-1360.66607283089,281.631068662472
background,31.5,-14.3,9252.02910822273,1053.39096815343,129.473266429757
background,1.10000000000002,-14.5,9530.99192939121,-556.559272179071,73.0342455623668
background,-20.9,-17.5,8638.97359045711,14.2491781183647,397.732716579396
background,11.1,-19.7,9849.49907279422,-960.93939109068,-79.2556236304548
background,6.5,-21.3,9935.91965785098,-785.804385616693,-291.286138284662
background,22.3,-22.7,10059.2231069707,92.480546072996,-1013.92454158932
background,24.1,-23.7,10154.1779389809,191.647130809092,-1247.72119405919
background,-33.5,-25.7,10508.6256729126,1086.17389952922,-1026.02303005976
background,-23.7,-30.5,-6422.58565442467,-1977.06718214088,5444.96847075182
background,-26.9,-35.3,-7565.49775201006,2238.6183612074,6853.94054670987
background,-30.1,-35.5,-5376.47382693084,2869.2521921775,4493.40352490362
background,-2.5,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,21.9,-38.3,-3612.32783919823,3297.52768771369,4416.01032464358
background,21.3,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,-3.89999999999998,-41.3,7985.52661068455,-1355.68506096695,265.139784214437
background,40.5,-42.1,3167.42051981144,-1766.95953208285,1815.75413341574
background,38.9,-42.9,3177.97442416562,-2138.37032893823,1829.56803810824
background,108.9,-46.7,6211.984829387,2652.76287929564,-125.433517939826
background,84.7,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,31.3,-64.1,-2026.01288787638,-6446.50928422461,-2032.0757512211
background,145.3,-64.1,-21654.6668210958,-561.113842208535,6710.86254266641
background,59.3,-66.3,1049.59175262753,-2648.34039999409,-2162.92265760311
background,62.7,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,106.3,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,73.1,-76.1,-119887.987767038,-200.532324810847,-4994.36765583933
background,124.1,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,72.3,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
