background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-176.3,75.1,8597.29670264363,3037.30723068281,-544.115056755644
background,120.7,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,5.10000000000002,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,-7.69999999999999,62.3,-7634.44183411128,-5816.90692237051,950.034850270639
background,64.7,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,48.7,53.7,-4632.98876783125,174.026671273619,-1059.13275000325
background,130.7,50.9,9068.56750895177,630.840225282836,-280.656020761071
background,88.9,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,-2.69999999999999,47.5,3905.74293213431,3129.81849445952,-338.075019463783
background,-25.5,46.5,1789.04161289995,148.599430806355,-196.246471282517
background,15.5,43.3,3369.66931373461,3136.36408353144,-268.667143027463
background,3.90000000000001,39.5,2472.66408716481,2947.44186055547,-254.724002454399
background,83.3,37.9,4694.76587103072,-13318.0226156999,-368.655394452781
background,73.9,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,0.100000000000023,29.9,7122.9297943703,-5581.03870105147,-241.256709500549
background,88.1,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,67.3,23.1,7136.99944621157,3089.2171333748,-204.386527722699
background,7.10000000000002,17.1,5464.00273379302,3106.98719436487,975.456359496648
background,35.3,13.9,5868.58349122505,3100.22345995703,789.088996730334
background,-10.9,12.7,5224.83619602846,106.565950189045,907.108623483052
background,-19.1,11.7,5973.13594763472,3077.96002925094,649.104453278881
background,36.9,11.7,5868.61647645809,3103.14244061506,789.092124464446
background,36.9,11.5,5868.61647645809,3103.14244061506,789.092124464446
background,38.7,9.5,7870.796821007,3079.42085411159,295.479356983557
background,-20.3,7.3,9150.96710868587,3024.99336532505,-166.988922682789
background,27.3,7.3,9803.25456030305,1017.44720305677,-243.267378728553
background,-5.09999999999999,4.69999999999999,9005.8051083337,553.267420142613,-94.6805277521902
background,29.5,-0.700000000000003,10400.5816654854,-830.802817068924,-265.454975864959
background,29.9,-0.900000000000006,10400.5816654854,-830.802817068924,-265.454975864959
background,38.5,-4.10000000000001,9548.87703748138,2963.32595118662,-413.445940804463
background,35.3,-9.7,7486.25000472818,1820.3662902202,336.370373782259
background,-14.9,-10.5,7265.31816941823,3080.56070831123,369.253935811423
background,10.1,-10.5,7581.43259963147,2981.36528933943,305.525598197355
background,16.5,-11.7,6420.06330922919,-108.52939048223,760.169947829663
background,-51.3,-14.5,5460.05565662673,-5376.2958425007,763.24907989184
background,21.5,-18.3,6419.53553646276,-2135.29443527072,659.716334661496
background,-50.1,-20.5,5721.953193567,-12015.1201844192,-148.2460634389
background,29.9,-21.7,7974.22793364144,-1488.10628596656,-381.902175197923
background,9.5,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,51.1,-25.7,7110.90971142269,3089.69831864963,-302.611474075009
background,-42.5,-25.9,4475.9952262061,-2496.87373788787,80.0572033037266
background,-33.9,-26.1,6595.33064458198,1546.99514457169,179.60170671636
background,-27.1,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,15.5,-33.3,-4900.34585682195,-4596.40354077311,1788.57242908802
background,8.5,-34.1,-11590.9305680711,-2451.74348599485,4727.0003832884
background,23.1,-34.7,-10809.6707182167,-3578.12203498764,4078.87290153304
background,-33.1,-36.1,7650.43744706457,1122.0588306839,226.123004977721
background,0.5,-36.5,-10814.3295935066,-3221.11115775757,5496.76013535559
background,0.5,-50.1,8859.54353560531,-405.248153251498,-219.609910325205
background,47.3,-62.1,-5473.9822911137,3245.56241283549,-698.685448134477
background,75.7,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,67.3,-66.3,-22569.9114578061,2650.64430652197,-781.072146610716
background,76.9,-67.1,-22568.2545924142,1509.49279335203,739.871836599754
background,99.9,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,61.9,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,67.1,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
background,8.90000000000001,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
