background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,122.1,71.9,5021.81832329877,-2614.23370711962,93.8398739850289
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,67.5,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-10.1,57.3,-12917.3454017108,-7218.72255213832,-488.978850908443
background,23.5,55.5,-5031.51311785262,2717.30214897979,-1797.38651806973
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,62.7,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,16.3,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,111.9,29.1,1029.91973083923,-884.252534892548,489.355907070032
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,3.70000000000002,20.9,-222.809130275746,1540.95725702331,1143.88629883558
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,-1.09999999999999,12.5,1164.68680324066,491.405972993107,1292.59007638706
background,1.30000000000001,11.5,1245.76589214005,-2587.15448130588,1167.15059167613
background,-16.5,10.5,3800.90005003373,2405.21987130323,555.96838913726
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,25.1,6.69999999999999,5882.84191787102,1763.51404823341,198.365373732833
background,-15.1,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,13.1,2.3,6158.8989786889,2648.27162702814,222.174634887412
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,3.10000000000002,-0.5,6139.98550746682,2638.1469466534,210.944860759946
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,-52.7,-5.30000000000001,3514.87066477914,2684.30560020167,409.543189624703
background,29.3,-6.7,4792.32573652104,-354.105436256085,-49.3991021760407
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,40.7,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,-30.7,-10.7,2941.64530560509,728.956034265884,832.338007798602
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-34.3,-22.9,1292.11062244962,-1316.17639753938,-238.090186570217
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,59.9,-28.9,1913.8204362674,2700.63261477366,386.187339324711
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,-50.7,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.1,-36.7,1777.52647161833,2219.74035572081,488.502517241401
background,145.9,-45.7,4823.83272164091,883.50257138562,165.140953916956
background,152.3,-52.1,3966.9944801352,1167.80974777947,-135.201490377375
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,117.7,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
