background,x,y,PC1,PC2,PC3
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,71.3,56.1,-4526.67976929333,1670.94442594226,-1047.5406660869
background,84.3,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,19.7,52.7,3139.54130749358,-2395.97979723847,-242.766342881374
background,16.9,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,30.3,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,101.7,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,15.1,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.9,34.3,1707.93248437436,-3331.10772865659,734.331446562988
background,4.70000000000002,31.9,386.590594021175,-3716.28908679467,-592.604472219822
background,16.7,31.9,1754.64727940705,-3906.66562262917,-13.7067221688398
background,78.5,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-28.7,29.7,187.26855404293,-1107.61982385291,169.744780433264
background,-7.5,27.5,2881.04016229758,-3694.01623982921,-124.221280793026
background,-27.9,26.1,1991.86969656872,-775.953992687069,211.495796656933
background,-24.9,26.1,1167.95605955722,316.383578204541,438.010287903425
background,91.9,20.1,-2223.11146844708,-4644.35830169358,1614.30885144737
background,1.70000000000002,19.1,-2500.30994953153,-1043.64809822859,1639.08204792978
background,-2.09999999999999,18.1,-1160.64201758273,-2615.45025061752,1797.61586420692
background,1.30000000000001,16.7,-2051.07572753415,1737.59975392998,1824.18046059745
background,16.3,9.5,2026.92828592193,-1015.43933435592,812.062926076031
background,36.5,7.5,4813.18709655153,-3305.96566226184,-141.138472647827
background,-8.29999999999998,6.5,4512.92522168518,-185.349238774358,-34.2435384347318
background,7.30000000000001,5.89999999999999,4616.9228517098,-1669.7864875764,-70.428148861999
background,-27.5,1.3,4236.60064259682,5214.76479647745,-322.442795939959
background,9.30000000000001,1.09999999999999,5281.05179163997,-230.526996636937,-255.699365245941
background,17.3,-0.100000000000009,5250.89183723047,-8.0718099965712,-258.486208432344
background,-51.1,-0.300000000000011,4571.14083827555,3349.19247515969,-308.791568389728
background,-12.9,-1.5,4551.15457255495,3629.973985136,-302.564777805891
background,13.1,-1.90000000000001,5079.43707238872,886.588257669975,-269.072198973596
background,-0.299999999999983,-2.30000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,-15.7,-3.7,4442.89687361779,4194.31706320133,-309.331660114821
background,-36.3,-5.7,5396.57046868451,-2005.27077852585,-240.916601088831
background,-14.9,-9.10000000000001,2962.95117472102,3543.53192308763,-23.8260451915295
background,5.30000000000001,-13.7,1845.40792526896,463.740382415351,678.070457584425
background,26.5,-19.7,1401.82838188213,-2948.70729128397,781.489547611464
background,40.5,-27.7,1110.778276946,-717.403446883851,-237.137259217523
background,-29.3,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,31.1,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,47.9,-37.3,-6569.58665013857,-3221.119348431,1242.8568980597
background,9.5,-38.1,-6712.18159615216,505.229824546406,1859.22954221143
background,30.1,-39.1,-6586.222602262,2862.19838283521,1591.62883522392
background,61.3,-39.1,-7070.41919157662,-777.103703455067,2187.13935458007
background,47.1,-44.9,-720.271491470903,1809.31633612577,482.095854869208
background,97.3,-45.7,-1144.14535556304,-1855.04917444284,-108.85544609228
background,43.3,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,77.7,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,-20.5,-54.1,4576.77155610507,-2278.43775777657,-245.442254628039
background,85.7,-56.9,-1241.1138841753,-689.068466146245,-1086.39017390765
background,30.1,-68.1,-18340.4557919466,3119.51979931517,-4937.25032324997
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
