background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-24.3,63.3,11128.1656663438,1032.65986433341,-783.378263448127
background,-6.5,63.3,11437.089613131,638.004733610774,-809.92866217627
background,-13.9,56.9,10752.3102198244,500.328177601304,-981.730824190873
background,52.1,56.5,-8119.9369780334,3581.13856646855,1845.14464128852
background,36.9,54.3,6295.37517887861,1958.07210188529,-1418.56526453986
background,39.9,48.1,7915.52392715959,1632.56858845683,-901.545697908363
background,53.3,46.3,7322.39148512101,3623.04207671359,-1079.18978768653
background,-30.5,40.7,738.711325264351,274.103944505744,2482.55666760678
background,102.5,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,58.3,35.7,7190.3990561962,3643.87584110227,722.899525059541
background,19.9,33.9,9766.57984889308,3638.18364501901,-896.207197060312
background,5.90000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-30.1,29.1,6478.48382832262,2952.57232500566,958.971589739038
background,-44.3,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,-3.09999999999999,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,-12.1,18.7,6134.46514134238,689.70113976966,1011.8034243818
background,3.70000000000002,15.9,4885.0192548884,-2799.83146691688,2101.91907724608
background,-9.09999999999999,14.1,6423.88471213217,344.837604039491,1493.3862451649
background,111.7,12.9,9659.60853307167,1451.22190737055,-337.694674518785
background,13.7,12.7,5740.63410054083,1225.2493318611,1879.45796108156
background,12.7,12.5,5741.11948383882,1004.16381168545,1881.09193450475
background,-14.3,11.3,6527.44910893121,213.82624773312,1338.19505781017
background,103.9,11.3,8952.76185969605,3557.02134592687,-108.122201791043
background,12.1,10.3,7814.52013246799,1347.23303976891,758.569762794041
background,13.3,10.3,7815.32427078828,981.358626710817,761.271769628822
background,30.1,5.09999999999999,10554.9398659235,1167.68544787473,-649.918864370946
background,17.1,-0.900000000000006,11524.03358341,80.6951063526195,-824.25252080464
background,32.5,-7.90000000000001,9683.82561074378,1815.41095800405,-406.203453630363
background,38.3,-9.10000000000001,9691.65301474311,3622.29227150445,-430.854566503843
background,41.3,-11.7,8707.09616969009,3643.34242548334,127.570429838213
background,19.9,-15.3,7760.25005973557,2445.99572825908,475.247520050937
background,17.9,-23.9,8586.07102864884,569.694920393446,-730.493934992489
background,17.9,-27.9,8019.4543940199,3472.63497956401,-421.200764437336
background,-29.7,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,-25.7,-31.5,-2312.90446301898,1832.64919935976,-659.442312041782
background,-1.69999999999999,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,2.30000000000001,-33.3,-3588.63060092526,-326.282109632811,1492.45262223026
background,36.9,-33.5,4620.06444335411,-283.624343888621,1211.38502472597
background,39.1,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,3.5,-41.9,6361.90863411985,3244.95416442161,1272.82018321583
background,24.1,-42.9,5265.48303000155,-5566.1364463459,589.463497524829
background,15.7,-46.1,9510.9622203354,40.1469775154592,-809.042310898604
background,22.7,-52.1,10528.7167651709,-3021.54295266924,-635.925517715749
background,-1.29999999999998,-52.3,8956.27813460652,-1169.90852651476,-833.127857864804
background,33.5,-54.5,9387.19097395796,-3407.18416491873,-341.40473772916
background,32.3,-55.5,9383.6754284878,-1807.76200921822,-353.217600292433
background,50.3,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,82.3,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,70.9,-61.7,-5075.25568835617,47.34524415319,1021.5544045707
background,22.5,-63.5,-1413.88318704988,-4523.51983261336,89.5177332676671
background,44.3,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,13.5,-66.9,-7449.81736329683,2530.72217979139,-650.116561851335
background,66.1,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,55.5,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,65.9,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
