background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,82.9,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,47.9,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.7,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,29.5,58.3,2554.049291706,2028.15081694992,-1197.28682710567
background,48.1,51.1,551.426747532277,2175.1266283882,-26.742258585808
background,45.3,50.7,513.292055522375,1061.70238789134,-55.9144680232988
background,-12.3,50.3,5627.61127016938,-1042.40239473205,-1108.5264994889
background,50.3,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-28.7,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-46.1,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,-0.5,33.5,-6113.03581719525,4487.24429631093,3409.70486891494
background,-55.7,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,109.7,31.3,496.563149052564,-590.794851751521,-396.000007468501
background,-38.9,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,29.7,28.5,2709.93603068048,4286.93864938432,-206.582462610241
background,-29.1,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,-21.3,18.7,1539.24168050695,-592.237289203353,919.872642380554
background,-20.7,17.5,1499.38917271075,-1755.57008686177,889.410710428091
background,-14.5,10.5,4155.47588255828,1119.19474366762,-157.033769300398
background,22.7,9.89999999999999,4211.40104923364,4232.35360032846,-81.7851853840984
background,-26.5,8.3,3920.42276738968,-5904.3911512991,-343.782539136134
background,-47.3,2.3,5712.01447204752,-985.827241791007,-1123.29478293999
background,19.5,-1.5,5798.20109426384,1358.30783617741,-1061.13711105303
background,-15.7,-2.7,5623.91663898167,-3664.65239619597,-1192.89849290744
background,-50.5,-4.30000000000001,5359.59041447298,-6418.75749738976,-1225.19138587804
background,-7.09999999999999,-6.5,5692.85285095975,889.719669673057,-1067.06675354677
background,24.9,-7.10000000000001,5737.11844462186,2114.04955285615,-1037.09252930622
background,36.5,-8.10000000000001,4313.10335327977,4231.11405971169,-476.613499580127
background,7.30000000000001,-14.7,2854.9836296563,-721.513979806204,481.135492934113
background,27.5,-20.5,1486.4826986667,2902.841703157,664.630408102753
background,42.5,-23.7,2314.52780080495,683.078055652576,-217.623905020584
background,2.70000000000002,-26.1,2037.0201165096,-143.569465657924,157.763033636482
background,-41.5,-27.3,2420.99541315488,-9599.89207691868,-892.191357860355
background,8.5,-28.9,2395.11413014125,2366.43985296464,-727.126157689209
background,-7.29999999999998,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,32.1,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,-3.89999999999998,-37.5,-2528.58300412686,-924.369937573444,1768.49246161334
background,52.9,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,39.1,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,3.90000000000001,-40.5,-5361.88901428807,509.650340488612,3393.20928402445
background,49.5,-44.1,1970.77536318737,-2487.49939314388,362.260553190694
background,69.5,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,99.9,-45.1,-313.714072467871,2418.16946001375,997.875033884766
background,10.3,-51.3,4983.00908235935,-2314.52623039776,-974.155358990602
background,18.5,-52.3,4924.54269321226,-3111.80054532588,-989.563923473905
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,47.1,-56.7,4044.63930618766,-3414.104269572,-1094.61145940685
background,-25.3,-58.7,4924.41505637634,3629.35274727387,-985.858349138238
background,26.7,-61.5,4338.06047173234,-4250.53598183088,-1361.10964817369
background,96.5,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,35.3,-62.9,2451.20240260607,-6372.28710054698,-1473.23595465902
background,-3.29999999999998,-69.1,3318.03674471038,4279.91824632379,-746.420846554989
background,-25.7,-70.1,3316.00302931724,4275.31605660087,-570.054274832409
background,4.10000000000002,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
