background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,76.7,71.5,2608.6673738241,-1273.255849932,-978.644971888887
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,49.5,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,-9.89999999999998,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,-15.1,51.1,4760.12561241709,1198.91618916526,-139.28477321767
background,55.7,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,45.9,45.9,1992.03133328654,3164.60973966415,-396.62556989885
background,8.30000000000001,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,54.3,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,116.7,36.1,-5679.92273881657,-177.386654114358,42.0101759872515
background,-36.5,33.9,-6384.58341322646,3345.50840890756,1634.85820285365
background,-12.5,33.7,-8166.10041150321,-5004.04950045355,1872.49097711086
background,60.1,33.5,866.273991663079,4187.16626329168,823.437425400281
background,108.3,32.3,-651.385571578578,-489.009577987779,285.010897728403
background,-25.7,28.5,1615.35641371103,987.69304534274,-71.7233218521749
background,-43.7,26.5,-388.895202547101,1432.89857564308,143.381851919933
background,1.70000000000002,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,4.5,23.9,1421.74330352306,4091.81284994563,71.9601817189951
background,-23.7,16.5,-308.103555117473,-5561.7236804642,1148.15990039873
background,34.5,7.5,5628.843950079,3483.8543561611,-411.952159810565
background,-24.5,2.09999999999999,4985.21036594019,-3514.69299190495,-260.398039940028
background,19.7,1.69999999999999,5700.91140336447,1578.37791217625,-378.286749073803
background,34.3,1.3,5853.29529962175,2645.72446836245,-402.143936915347
background,26.5,-0.300000000000011,5658.14539081691,1212.1077133424,-365.922147271026
background,0.100000000000023,-1.10000000000001,5352.95142536961,-909.273652084588,-320.058216865799
background,-37.7,-1.90000000000001,4896.14186242793,-4172.36449224393,-244.23379882398
background,-8.09999999999999,-1.90000000000001,5437.30074367329,-302.53075816543,-334.639461202411
background,22.1,-5.5,5681.5875343934,1894.97472084826,-401.866590010474
background,-6.29999999999998,-5.90000000000001,5250.64450644638,-1081.68793493111,-322.374019293792
background,15.3,-6.5,5266.39118763697,-1022.25131729367,-333.168245260398
background,-36.1,-8.7,4128.24937596089,2150.85745451023,25.2079348076536
background,1.5,-17.3,1355.03679078407,11.8895173984302,762.590915022702
background,27.7,-17.9,1760.68401419837,2484.71959463365,678.651077826626
background,24.9,-21.5,1386.21866425512,2353.02089384194,531.625517037564
background,15.3,-23.9,2116.687794197,3098.92834700719,55.7918706340631
background,6.90000000000001,-24.9,1724.15754899162,1022.99460063406,301.337704727032
background,45.7,-30.3,-189.263282410433,2741.49458456005,761.001094540693
background,6.30000000000001,-30.9,-2691.53118729638,-2422.44534622516,-1633.9166432006
background,71.3,-33.7,-278.304053478684,157.858717567127,765.232977871722
background,5.90000000000001,-34.9,-15310.8780693739,1131.95468255168,4774.23983229099
background,38.9,-40.3,-4010.34122454217,-2703.13759393202,1467.17328352691
background,23.5,-40.9,-4888.36251752204,-3289.63861431727,1087.17308216746
background,85.7,-46.9,-1144.6284258869,2474.49261733074,458.308756415152
background,27.7,-47.7,1959.69047531615,-2274.53546524265,126.311701942269
background,16.1,-48.3,2468.75448571762,-3044.12685092803,85.7417087738935
background,42.9,-49.5,3410.94514179383,-3421.22561416037,-279.960314610565
background,16.3,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,70.1,-56.7,-56.2267891542681,-1521.96541434561,-820.096553493551
background,75.7,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,32.9,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,40.5,-62.3,538.699052800109,-215.97521775515,-1496.20350768143
background,29.3,-64.7,-13319.5228644151,1930.16975766958,-8764.16247386409
background,9.90000000000001,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.5,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
