background,x,y,PC1,PC2,PC3
background,-108.9,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.7,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.5,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-0.0999999999999943,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.70000000000002,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.7,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.3,57.1,-17271.6016780521,2189.90981317437,-691.532076371036
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-17.9,50.5,-4049.9225279097,3142.89077373596,198.217114286177
background,13.3,44.7,1192.88921146421,2362.87682023762,-48.1037888818476
background,2.70000000000002,41.1,-860.130146071706,3159.09250624456,-65.8387131184306
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,84.3,26.5,1763.73422704742,-4782.94896555551,-85.1110178213482
background,7.70000000000002,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,-9.89999999999998,15.9,1562.73299230481,-173.296881320764,909.357840160465
background,12.3,11.1,3979.2075141958,1205.72948907048,374.455505723698
background,14.1,10.3,3978.23758656439,1431.68526485513,378.470136204635
background,117.3,10.1,6561.34934122296,-1224.23540557322,-35.4723015375948
background,-18.7,9.09999999999999,3046.28719176709,2678.75257564101,358.644336830725
background,35.1,8.3,4464.1857079022,1340.55018062622,276.344915517233
background,114.1,7.3,6595.34534145697,2733.75505514074,33.9834702771714
background,-15.7,7.09999999999999,4505.22070263725,227.215397734454,281.730479895509
background,22.9,6.3,5220.37318177347,1081.55926903185,-78.7995317692672
background,31.9,1.3,6564.88188769301,870.385461935957,-27.0571615007603
background,8.70000000000002,-0.300000000000011,6557.61347494484,-1020.21597235764,-68.7327095992477
background,-50.3,-0.5,6526.73237297431,-318.981025097155,-50.6166814048733
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,35.5,-5.10000000000001,5177.55265841271,807.316120682778,-116.857187168308
background,33.3,-6.30000000000001,5177.54785584881,1458.5866678518,-106.116173376135
background,-51.7,-9.10000000000001,3788.0772334315,1266.46397528142,430.342126729427
background,29.5,-9.90000000000001,3267.19580418595,1232.75200195224,676.682835760567
background,13.5,-10.9,3322.21949113566,-539.876735452169,544.873680198105
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,57.5,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,10.9,-20.1,3986.24721725336,-3030.36990953717,-189.335577746822
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,-28.1,-22.7,3975.533278665,-5344.44214635871,-293.7419235317
background,11.5,-23.5,4140.39794886659,-2524.82663205941,-543.178642744779
background,62.5,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,57.9,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,2.70000000000002,-33.9,-13436.4441288613,-2963.81236731841,3759.04021374086
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,4.10000000000002,-45.7,5142.9282489758,1532.122031575,289.540001458017
background,141.1,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,100.5,-49.3,-5572.96959584601,2880.47936256802,299.389666116295
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.3,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,147.1,-56.5,2260.91001533056,1197.74297079498,-944.144942527463
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,118.9,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,35.5,-80.1,4111.67737269517,458.762492919568,-558.519005791886
