background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,107.7,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,13.7,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,47.7,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,114.1,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,14.3,54.7,-1426.24266266073,2553.41211253922,-1766.19098533533
background,-13.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,27.7,45.7,2193.50593486314,2753.24730819016,-396.050376508534
background,13.7,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,113.7,37.7,-6725.23341939263,811.052310121266,524.326888717243
background,-18.5,31.7,-8277.35973747843,-2464.76162664902,1257.19640610006
background,-18.9,27.1,600.703278609962,-4032.16975839178,-54.9176714742492
background,100.7,20.3,-2473.31984433918,2310.40104502117,1038.72787434189
background,-23.1,18.5,117.056595449866,-1776.86071092362,1433.95366584151
background,-3.89999999999998,17.5,-376.480183428133,2668.06487417677,1156.95372377668
background,30.3,12.3,963.934268211625,4494.90374684398,480.21459342598
background,-14.5,11.5,1282.78334766189,1213.60038634781,821.244700213376
background,112.7,11.3,-114.671612390997,3359.59635960972,292.396152682038
background,-26.1,10.1,3586.93973652925,1318.66258677296,176.6120609802
background,-55.5,9.3,4706.47052356081,-2727.2127494219,-57.7472393461525
background,15.1,8.3,2402.63370268634,160.116532709746,579.057924923566
background,4.90000000000001,5.89999999999999,4635.91838738313,1995.97696392258,-270.692351977279
background,-30.5,1.5,5324.42051279961,-5056.1665163819,-21.1078347970857
background,-72.9,0.5,4935.1037581177,4887.42303615096,-446.523603357875
background,18.9,-0.900000000000006,5070.87347568999,2222.36180470418,-332.737961971229
background,-37.7,-2.5,5142.45881143287,22.737278261589,-242.410089707812
background,-10.1,-4.10000000000001,5136.98202998401,-1693.70363668509,-163.847825626967
background,26.5,-4.7,4984.96520943364,2427.87456992163,-362.841526609553
background,-23.3,-11.5,1828.80133096318,1556.86916717521,624.7291499632
background,-37.5,-14.1,1790.73129912048,2582.41545795694,629.088491440494
background,24.9,-14.9,1772.29008830292,3489.44835501165,402.015259695355
background,-49.5,-16.3,1572.75130794638,4795.64453565247,413.715540897237
background,-17.5,-17.5,1192.9178640744,1438.64977891681,581.424802665897
background,-33.3,-18.1,1572.18803412065,2203.9949841063,331.918382004443
background,-14.3,-19.1,221.741791313722,642.900811331149,868.730071177521
background,29.1,-23.5,1441.02949945942,-1464.79343629252,90.4029993082976
background,-24.9,-26.5,1848.43389142038,2812.47146790315,-486.38820234555
background,22.3,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,45.7,-30.5,-966.827997897228,2661.35382406414,522.207025004212
background,40.7,-31.9,-585.632444288877,2604.5060764262,215.217924061733
background,13.7,-33.3,-4725.30719369111,-2612.14534445486,-1927.07253333449
background,81.5,-34.3,-784.805393336389,2023.90846595091,568.147978940955
background,84.9,-35.1,-323.436811946603,1889.61301037696,410.603341496581
background,29.9,-42.1,1304.81320074715,2194.67663532814,212.012777422682
background,35.9,-42.9,879.655711005213,1640.99336313276,368.449097444502
background,45.3,-42.9,926.638223626501,1214.59574988466,387.404071110952
background,90.9,-46.1,-1638.51796342744,-617.788387686793,-162.878102176495
background,47.1,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,-25.5,-49.9,3783.46299955631,2422.76825482587,-123.387805318059
background,83.3,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,51.3,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,21.9,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,75.5,-58.5,-2518.87060459727,1095.91541511066,-1504.34362590501
background,68.9,-59.5,-2016.6741376882,-2014.65061051375,-870.683414949558
background,76.3,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
