background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,122.1,71.9,5021.81832329877,-2614.23370711962,93.8398739850289
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,23.5,55.5,-5031.51311785262,2717.30214897979,-1797.38651806973
background,-23.3,55.1,-10854.0822610988,2837.01033404926,208.49494332875
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,60.1,41.7,2305.34812080399,2705.89761106838,-4.30046078076303
background,13.9,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,73.3,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,3.70000000000002,20.9,-222.809130275746,1540.95725702331,1143.88629883558
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,1.90000000000001,15.3,915.250949717706,-851.533005153787,1039.50727453434
background,67.9,13.9,4031.88401954061,2616.22141326632,594.894382653437
background,-1.09999999999999,12.5,1164.68680324066,491.405972993107,1292.59007638706
background,80.1,11.3,4219.116442198,2673.94117753709,528.373910706102
background,-16.5,10.5,3800.90005003373,2405.21987130323,555.96838913726
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,-15.1,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,13.1,2.3,6158.8989786889,2648.27162702814,222.174634887412
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,54.9,-9.5,2574.24632224321,2684.7947960014,803.071849479685
background,15.3,-9.7,2520.62161449901,-1751.32537979353,726.90919088943
background,-38.3,-10.7,2996.6154478654,2664.90644542448,896.17201892456
background,-30.7,-10.7,2941.64530560509,728.956034265884,832.338007798602
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,8.10000000000002,-28.1,2647.77793557044,-7044.91073640581,-446.873947538136
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,59.9,-28.9,1913.8204362674,2700.63261477366,386.187339324711
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,-0.299999999999983,-32.1,-7020.09527482214,901.085957334094,-432.568859574445
background,8.90000000000001,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,-37.1,-36.7,1777.52647161833,2219.74035572081,488.502517241401
background,18.9,-41.7,-49.815366850878,-3405.63311015357,384.65515892044
background,145.9,-45.7,4823.83272164091,883.50257138562,165.140953916956
background,152.3,-52.1,3966.9944801352,1167.80974777947,-135.201490377375
background,150.3,-53.7,4330.81524758486,1862.79535975013,-211.106448714433
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
