background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.7,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,65.7,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,7.5,70.9,5728.16574679985,680.37323618695,-1592.98896179263
background,24.1,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,-24.3,57.3,6072.7437074168,3723.72310436881,-2010.79348686115
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,-2.89999999999998,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-2.29999999999998,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,-7.5,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,12.7,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-16.1,32.3,-4509.71125161345,3667.71352576664,2666.613580982
background,21.5,31.3,642.370001375914,2573.26127630787,-484.248984141695
background,102.5,27.3,1888.90347976549,3103.95059017546,512.049624701105
background,105.7,26.1,1294.83345448902,-227.231104335559,1468.46855597184
background,-12.5,25.3,2452.87576580733,768.771296834509,856.536847576507
background,-62.9,23.9,1590.58106873598,2755.23508138856,738.691325407373
background,63.3,18.1,4083.39032483991,3727.54317544004,-680.390484041772
background,-49.5,15.3,3598.40302351343,182.489679265666,865.031881476368
background,91.9,14.1,4834.79430873769,3826.66392630497,-1411.75911857192
background,-14.9,10.9,5467.24466602777,-2519.67738380297,15.0294116640281
background,2.5,7.3,6700.97858303138,21.8439797069202,-1463.119774199
background,-48.1,6.5,6774.30891523655,-4838.95008547029,-377.636892166058
background,14.1,1.3,6867.31479549668,1860.87882317515,-1939.12581408182
background,20.9,-0.700000000000003,6878.78003435274,3033.18660421219,-2204.42698205121
background,-9.89999999999998,-2.30000000000001,6851.62788678598,583.558434503489,-1650.66166464091
background,20.9,-12.5,3970.10976042743,1265.52749362495,232.817351532219
background,-51.1,-14.1,4251.63569307843,-1701.6488770757,774.339443727832
background,-33.9,-14.1,4000.74704933808,640.405008115357,438.783292416352
background,-14.3,-15.7,3055.27830477549,-334.877558788887,1163.07387455974
background,48.1,-16.9,3438.30974581112,4087.35789848603,-527.403810560583
background,-14.7,-17.1,3050.58333262668,-868.519799619163,1283.91550337401
background,-46.5,-20.1,2059.71807117874,-2932.0229436304,1811.5541988575
background,-50.9,-21.9,2369.65122045916,2775.58610243778,344.137759053794
background,-1.29999999999998,-26.3,3259.50332718445,-2238.38079286357,-283.186998709619
background,24.9,-28.5,3425.46833265116,2506.43593404109,-965.373653180238
background,-23.1,-31.9,-9814.99149555246,2449.80222741029,5134.73460231752
background,12.5,-32.9,-2978.69575078144,39.6267196369749,59.0976697101898
background,42.3,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,-16.7,-39.5,1309.29468026137,611.375158689259,265.941142000428
background,1.5,-42.7,4007.36089070303,-605.489436405837,-242.664368176572
background,96.1,-47.3,2215.7191165322,-734.574479596317,827.896045406353
background,65.5,-51.1,4934.76895407126,-3680.59392503715,287.26494148337
background,20.3,-54.7,6579.96720049693,-3188.14610046596,-770.819471912788
background,110.9,-55.1,799.975846394756,1038.89377102644,-82.1471397738429
background,-32.3,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,43.5,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,-32.3,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,34.9,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,59.7,-67.3,4698.56984387994,-3552.48161430651,-627.629008782016
background,52.7,-67.5,3377.24840669004,-93.2569229105323,-1257.34605104003
background,26.3,-70.3,3764.46636914606,-1795.71940849668,-1018.21429479313
background,62.3,-72.1,1536.01228686349,-2392.36736910461,-951.811922632285
background,74.7,-73.7,1602.17124282056,-407.067400904534,-1523.33494469511
background,0.300000000000011,-80.3,102.989503311397,1915.84699015201,-2702.52428254767
background,-4.89999999999998,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
