background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,-174.9,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,89.1,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,138.1,68.7,5540.43268050172,-5169.0255912783,-282.874062498152
background,35.5,67.9,-70038.8912081367,486.225942128781,-2231.52438376241
background,-2.29999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,34.1,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,87.1,50.5,-9057.63903838789,-4011.3706246551,-629.594674796795
background,117.5,49.5,-8590.65540715436,-7201.59041657554,1193.43999766125
background,51.3,45.3,788.036876826981,4372.75423332081,-278.471047122664
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,35.7,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,62.7,38.3,472.096298016032,1228.20583521046,891.184940158593
background,-15.5,37.9,-2598.24468438469,-157.226478862083,862.335573198422
background,-13.5,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,22.5,33.3,-2288.13321408759,4674.11760531495,-626.378661601103
background,-30.7,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,-22.7,29.5,-4536.03586470881,625.151651471983,1521.97571167193
background,94.3,28.9,-865.139760815729,814.446540751196,1224.19260201183
background,89.9,27.1,-1020.24542297906,2657.52792967955,1239.94869140602
background,100.1,19.9,-2367.80484786401,-367.401691777143,1212.83452885344
background,29.5,1.5,5716.53111141129,2550.87383333751,-146.38117733791
background,-20.3,0.0999999999999943,5914.25372826412,-3443.35764828934,-188.354846580905
background,22.9,-0.300000000000011,5733.54588783163,2672.25995890708,-134.684453673156
background,12.3,-1.10000000000001,5761.26509028538,1606.76808534108,-146.993040550094
background,0.900000000000006,-1.30000000000001,5880.69379986375,-2513.14175752456,-187.201588275217
background,5.30000000000001,-2.10000000000001,5796.17142380918,329.747867117756,-160.642558869447
background,-33.7,-2.30000000000001,5703.45617784218,3517.53895599557,-112.67420340579
background,-31.3,-5.90000000000001,5150.65785537999,3250.18221410216,-33.4081161280711
background,-15.3,-5.90000000000001,5550.59157175573,-4347.64937930218,-154.011498403868
background,28.3,-8.90000000000001,4482.41279168368,4455.37680107889,-265.482861879665
background,-15.1,-9.7,3570.81744838614,-6766.65987289484,224.274553466425
background,30.9,-13.9,2644.58145324331,4423.40542187594,507.006941306136
background,3.90000000000001,-17.9,1753.24751133838,-288.599916761375,719.632942626007
background,-17.5,-19.3,463.086275730984,445.228835300186,981.415442525459
background,5.10000000000002,-23.3,1822.69450444972,206.265517780931,394.789187110845
background,-26.5,-25.9,945.049263945629,2812.88297461975,508.795833992478
background,-6.29999999999998,-26.1,1783.68037495613,-8028.94550374381,395.861261385328
background,-6.09999999999999,-27.5,2240.48503014755,-3545.33067962225,-605.172738167095
background,17.3,-28.3,1977.0985254202,3705.47045616435,-277.837010887682
background,-22.5,-36.1,-15069.1177266475,-423.55841414567,4256.9855762579
background,-29.7,-38.3,-2766.62016682337,-5555.36735712772,912.96692950215
background,75.5,-39.3,-1945.95914881797,2219.08274226754,686.489724208148
background,30.3,-39.5,-5442.43788950391,-7939.96365476621,1698.25957250491
background,0.300000000000011,-40.5,-4359.53339179037,-2610.12988332052,929.341260154314
background,81.1,-42.3,-1529.28417481999,1666.79823461315,655.53151896791
background,-11.7,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,-26.3,-44.1,1923.7120146464,-875.423672503838,427.073817737497
background,67.1,-51.9,-361.977216563427,1378.34225353551,-236.159473951654
background,9.10000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,60.3,-64.5,-8478.11081008783,-386.562701384385,-3132.74771649314
background,78.3,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,10.9,-65.7,-3320.66062782801,-3954.79659110641,-2005.28283172562
