background,x,y,PC1,PC2,PC3
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,51.5,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,-2.69999999999999,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,29.1,38.3,-1777.0320634823,4076.84053011932,2480.27788772125
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,-41.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,-43.3,10.5,7332.47980063684,2715.9854696747,-342.032205669909
background,14.5,2.5,9221.26276007441,2694.09423239136,-1360.25956612739
background,43.7,1.5,9263.6243306594,3551.52061458942,-1406.63496302846
background,-22.9,-0.300000000000011,9047.93823688789,-997.587304388355,-1195.46674633248
background,97.1,-0.300000000000011,9138.93778946309,827.704891900398,-1283.56052023403
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-30.3,-2.7,9096.59143059303,314.551206745216,-1259.0416566244
background,3.70000000000002,-5.10000000000001,8244.06695065921,-408.725396055827,-1227.84564082895
background,1.10000000000002,-7.90000000000001,6924.02436067129,1315.36332401908,-453.339861519453
background,-34.9,-8.30000000000001,6975.87092731215,-2568.93542662397,-26.5204386705257
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,13.9,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-5.5,-12.5,5868.82485883075,685.082010322571,388.548246537194
background,-8.09999999999999,-20.5,4963.63284547554,580.966534569734,558.077400392111
background,-37.1,-22.1,4710.53478198428,2717.65475360745,643.598511649109
background,22.3,-30.3,-7867.41078272209,1970.58370078492,5030.70657866572
background,-4.29999999999998,-33.1,-7130.11292590925,1001.59541412901,5611.84461592513
background,34.9,-36.3,1469.88601135886,1968.86985084878,1705.21577321988
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,37.1,-40.9,3274.56232073115,1589.99043361263,1012.86973855864
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,35.9,-42.3,5579.87612413988,2181.09850809572,-70.6698436490824
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,-32.5,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,44.1,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,93.9,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,87.5,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,-22.5,-58.1,8778.79684961676,-2854.21111143041,-1122.05860251586
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,32.1,-59.3,6150.54799480073,-3639.94377490204,-766.963503067151
background,36.1,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-23.3,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,53.5,-67.7,-19411.7922493096,-5609.16195620382,1003.36072300528
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,51.5,-71.3,-19439.676874684,-2600.87416338052,2599.15746395152
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.5,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,59.9,-74.5,-24999.7399753027,2266.22829379249,3750.46810321093
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,15.3,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
