background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,154.9,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,20.1,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.9,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,71.9,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,126.7,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,88.7,53.1,-12548.3740575808,-16173.3087983949,2225.05373055724
background,14.1,47.5,4114.90780859221,2333.36570051159,-446.389353024685
background,-30.5,47.1,-3031.87280646942,806.636424957006,1539.67498876469
background,72.9,43.5,4061.74667669448,-4090.17257634092,22.6515388916321
background,-27.1,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,7.70000000000002,41.9,3796.12981805275,4111.91624004997,-424.516810868456
background,-52.7,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,76.1,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,15.1,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,78.1,38.1,3709.44208322855,1584.47750242368,387.169054528957
background,-43.3,34.3,-7286.96421898697,-87.9492347144458,4199.6848066747
background,43.7,26.7,6125.75359752546,687.750188720932,-227.422419966738
background,67.5,17.7,7118.48006975164,3365.4760762791,-379.010044256076
background,65.3,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,122.9,14.5,8639.11433828185,-945.800365857918,-497.75704559809
background,20.3,9.69999999999999,6786.99311635796,4188.34822523656,197.227818902763
background,37.7,6.89999999999999,8794.73345863993,4226.95798426752,-478.546417308423
background,25.3,3.89999999999999,8726.46614957538,1558.52968637002,-437.526618779384
background,-16.3,2.3,9350.18265672009,385.719239667169,-430.647008533573
background,-38.9,-0.100000000000009,9367.5722453643,84.3829497506164,-388.306421080666
background,-43.9,-1.10000000000001,9311.34576971973,2224.34818782673,-418.668009808215
background,45.5,-1.30000000000001,9296.34754710429,4239.45329218225,-458.225703482921
background,-17.3,-1.7,9330.41967223067,1551.32320317726,-427.502457251533
background,4.70000000000002,-2.10000000000001,9304.49823459342,3437.28914328234,-455.35780095744
background,42.1,-6.10000000000001,8897.79401453119,4229.68659957255,-492.846854400541
background,-46.3,-6.30000000000001,6492.5597927657,1504.64929734721,151.956341266797
background,-42.5,-7.90000000000001,4502.7367983705,2468.68354481862,1099.02862383332
background,-1.89999999999998,-9.90000000000001,6310.57540044564,4179.3090481753,300.093388424042
background,10.5,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,27.9,-21.1,5983.94264213654,-1004.86665678099,33.8218547072269
background,17.1,-21.9,5786.35731597048,2146.87607526205,15.2452070138578
background,25.1,-29.9,4976.54205034779,-3611.8900557585,-195.479485264241
background,18.9,-31.5,-10679.4332412738,-3013.53507283064,3915.49273488254
background,14.9,-35.9,-573.370285331376,-516.895544879735,713.441742321162
background,53.1,-41.1,3206.72668042003,456.691121446533,981.333037571224
background,45.9,-41.3,5682.18289959882,-1236.94850782445,254.095704974152
background,-31.3,-41.9,8863.06168139304,3325.7772936573,-337.444773112521
background,117.7,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,42.5,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,114.1,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,129.3,-47.7,2336.86767635458,3167.17635074192,-262.069783810863
background,117.5,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,110.7,-56.3,-7901.63390129214,-924.909607403629,1239.03736406868
background,115.3,-59.5,-7998.26582624855,556.805704957751,1372.84102554295
background,34.9,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,49.3,-63.5,2114.53272505767,-1634.74543466724,-281.711314154758
background,115.3,-64.9,-13486.9637491024,1264.19130584472,936.682850763937
background,100.3,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,94.1,-73.9,-36418.0085623448,2877.84228342337,763.010258753442
background,16.5,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.3,-78.3,-32344.2080820589,1952.8324771953,-3504.03345978574
background,68.7,-79.9,841.690726938206,2063.04900028715,-2247.81666611507
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
