background,x,y,PC1,PC2,PC3
background,37.5,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,45.7,77.1,-5712.11398451552,676.159486392203,-1062.42799785853
background,69.9,54.7,-442.38530890081,515.326439659709,327.784137108401
background,28.3,50.1,-3018.48080050161,225.363108882011,1842.9939169685
background,-21.5,46.1,5734.04552204678,2439.40257289109,-1119.73759473162
background,28.1,42.1,-6776.99539569264,3402.76059887793,4103.62614382613
background,73.9,40.3,2061.02367533474,-1790.6997545225,432.381961616031
background,53.9,37.7,-60.1686893632188,2265.29448407446,361.139182433409
background,32.1,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,12.1,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,102.7,20.9,4697.68339451617,-317.166122572529,-1084.22635175508
background,29.1,15.9,4713.4742485815,4505.93976425956,505.70479670851
background,-21.3,10.9,6428.09844553368,529.66320591381,-653.774657087816
background,24.7,4.09999999999999,8111.06977100925,4219.17316340686,-1714.14124325647
background,-39.9,2.3,7985.40180397127,-162.063283515534,-1695.36976963975
background,51.3,1.3,8283.04972924223,3813.05399525236,-1761.51170014585
background,80.1,-0.700000000000003,8254.01339996216,3511.82083941969,-1757.73592812872
background,27.3,-12.5,5337.66821495854,3170.67125286792,115.799081619985
background,47.3,-14.5,5360.51326598004,4451.37322025995,121.025073630657
background,-28.5,-14.7,4601.5905493457,-6004.14080457823,367.551121209861
background,20.7,-14.7,5292.98595279286,1490.22136637351,65.5363503896562
background,-33.7,-15.9,3718.61691363619,-2250.6955494035,850.814804847222
background,22.5,-16.3,4357.33567376875,78.6116898744335,531.851679184765
background,-11.7,-17.5,3842.25936789605,-3362.80606506126,1017.31020049275
background,21.3,-17.9,4359.23200157605,272.696654529708,543.671189969476
background,25.1,-17.9,4314.19974267722,-489.146995878548,541.157913599319
background,-8.69999999999999,-21.5,2987.91344213636,18.1543084944272,1034.93721411834
background,33.3,-22.7,4444.20309063531,1835.50496475757,-379.372645221277
background,18.1,-24.5,4497.08677788033,822.080237037929,-324.452041807777
background,-34.3,-25.7,5096.03566705238,3108.48251468752,-773.985879728527
background,-10.3,-27.5,3279.52487664282,-1027.01377549596,-305.487830765881
background,55.5,-28.7,3936.16973987924,4298.17782960858,-486.18525980995
background,-8.5,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-18.7,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,10.5,-34.1,608.268014530008,215.292726455248,710.554529026059
background,26.7,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,-18.1,-38.5,5092.59408457757,-164.683358262517,-452.404004728005
background,12.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,8.5,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,35.1,-42.9,5411.94394114383,1579.25025028963,-454.781295337471
background,47.5,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,22.9,-47.7,6300.92616328776,2867.42271148275,-731.57278369142
background,90.3,-47.7,4865.47714140771,-1384.78797712996,-128.650720994312
background,115.3,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,37.5,-56.1,6142.21939984853,-4893.14055625554,-932.584622928174
background,102.3,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,-39.3,-60.3,7891.54870924065,262.945845925208,-1680.21292998346
background,97.9,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-20.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,0.700000000000017,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,83.1,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,12.9,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,41.1,-68.9,-17294.5006638222,-6670.45935895093,2786.67372147467
background,74.1,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,45.3,-79.3,-70717.2949695732,2066.45017600791,-12650.786335661
background,81.5,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
background,93.5,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
