background,x,y,PC1,PC2,PC3
background,147.7,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.5,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.1,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,-15.9,64.1,4476.10916897896,2656.20620881484,-511.04351077185
background,65.3,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,39.3,62.9,1768.48364088126,491.53431622236,-1456.89646408273
background,24.7,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,66.1,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,35.7,57.5,-11601.165262737,1976.57454858362,597.45673579833
background,60.1,54.5,4378.97333818808,2186.57398997401,-413.090913397001
background,92.3,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.5,53.5,-2677.83237927129,-3024.46263855446,246.393915703004
background,21.9,50.3,2601.99146575287,2620.79616041207,-661.502860464156
background,92.7,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,33.7,46.9,2054.19991579446,3407.78800516352,-361.256137094448
background,-45.7,33.3,2106.66665127599,1932.99828057596,-14.2952576493614
background,-17.1,33.1,-8185.23427122453,-4854.22953117981,1361.99467177336
background,77.7,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,40.1,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,58.3,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,72.5,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,0.900000000000006,22.9,-1044.58685223737,4503.00866578428,356.127220852614
background,-17.9,12.1,1143.52812143614,2544.36662223196,752.278935851685
background,-10.5,8.3,2532.92690533545,1569.49963937816,449.838499862987
background,8.10000000000002,6.69999999999999,4562.54702652814,2729.22740182472,-302.215517551302
background,-13.1,5.89999999999999,4894.41611563337,1565.52979191943,-262.37927004383
background,30.9,5.5,4390.94540533452,2794.86341926031,-356.201185087054
background,34.7,5.09999999999999,4231.20537991259,4399.98416610001,-444.42133975895
background,-37.7,3.3,5219.48015297092,-2909.0925151497,-118.94320593776
background,-45.7,1.89999999999999,5085.4571314542,470.531851836192,-270.332174292501
background,7.10000000000002,1.3,5097.28191527387,1390.7165905994,-298.715386962236
background,-49.9,1.09999999999999,5219.27059910072,-2693.55496418862,-126.787063254352
background,-29.9,-0.100000000000009,5313.02248000225,-4195.95594515875,-53.3741997274585
background,-12.7,-1.7,5215.68674941354,-1652.64922082232,-164.828526857072
background,-6.09999999999999,-1.7,5197.80668141307,-1169.3200903271,-185.620901391307
background,-23.7,-16.3,1491.12556140594,1391.51878694725,389.514836479757
background,2.70000000000002,-16.7,1089.22178465283,88.6521865329913,745.71530741427
background,23.5,-17.1,977.423449939623,3822.8471744273,525.012086232983
background,22.1,-23.1,1323.41096270058,231.344408723495,122.413762784098
background,3.30000000000001,-26.5,1702.95307340213,-730.379550389779,-566.415279747962
background,44.7,-29.9,1346.84468530186,2913.64874050143,-448.34667324306
background,28.1,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,87.5,-34.3,-65.562659771031,1607.06949493507,534.798067904781
background,44.3,-35.5,-4393.700574258,818.566385903899,611.651182974557
background,-8.29999999999998,-35.9,-10469.9090310229,-4897.58109859706,2161.07735146425
background,29.9,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,77.5,-38.3,-2274.05791103759,-1408.35930004615,591.339499676789
background,-3.69999999999999,-39.7,-3843.44570080846,-1592.73775748726,751.691547470593
background,72.7,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,86.5,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,34.9,-47.3,1770.44233084712,1140.97670983021,-3.42373141390085
background,28.3,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,58.5,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,89.5,-50.1,-1087.92431565473,637.736021997403,-1028.55920431916
background,16.5,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,52.3,-51.3,3165.39950791955,1884.0369917604,-502.387858751325
background,39.3,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,20.1,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,60.7,-73.1,-4220.6319569987,274.970923352734,-3386.30008969857
