background,x,y,PC1,PC2,PC3
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,130.3,77.7,9184.31024150687,-659.79118777376,-441.950757255967
background,176.3,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-23.9,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-9.5,61.1,-15379.9747429021,-9387.57166316449,1702.80713757681
background,-1.69999999999999,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.1,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,128.1,54.9,8653.19902255396,-938.933214665309,-446.097865876641
background,87.7,53.9,-12539.345053504,-16557.2370994672,2230.01907454513
background,33.7,50.3,4136.82385522779,2484.15983125848,-864.902888491772
background,-29.5,50.1,-4560.59889250982,847.029525003672,2024.63751434753
background,8.10000000000002,49.3,3426.48941190903,4095.87331944847,-936.248444599847
background,23.7,45.1,4592.38706630894,4129.41845931443,-309.21958217937
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,57.1,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-40.7,38.1,-8935.05148094183,722.666351519103,4180.95108208244
background,61.3,35.7,5002.3747007825,3854.3637240919,491.141247313238
background,26.9,35.5,5041.5643123294,4147.90848249784,187.752753483615
background,53.9,35.1,5067.95211096128,4152.18716138013,503.953854979709
background,21.5,34.3,4686.94108929862,4138.21195004974,60.535427327828
background,42.9,33.7,5393.00573329385,4155.29195339199,130.846501917494
background,-48.5,22.5,7940.82878026798,4166.38151125809,-15.7588028147558
background,102.1,13.9,8164.89439873123,-2592.41376383553,-156.435484024141
background,-67.9,12.7,9257.37876794189,-237.654314731531,-379.803891578262
background,-11.9,9.5,6547.3034594107,648.778626688136,350.146691552229
background,24.7,-0.5,9338.01939356,2316.89099472169,-437.995362468975
background,-32.5,-1.90000000000001,9298.12979197267,2998.30273196089,-423.010523741525
background,-17.7,-3.10000000000001,9272.20130951066,4057.72190144645,-457.441487389673
background,-36.1,-8.5,4631.602809869,3314.17668732448,936.571927764727
background,-49.7,-9.90000000000001,4138.28290801692,1906.39400193726,1199.24997363221
background,-20.3,-11.3,5083.52809166967,3755.33084244211,814.65670558865
background,31.9,-13.7,5653.88597664256,2360.49125553055,571.756563546719
background,-53.9,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,-37.9,-13.9,4411.78491284046,3240.33651266262,810.527403608881
background,32.7,-14.9,5637.51831489555,3066.37217686198,563.423327378095
background,26.3,-15.1,5266.62157143879,2235.03424164809,615.918543584312
background,17.3,-16.5,5182.08055149432,715.362014646254,597.94521077026
background,5.10000000000002,-26.5,3355.30255461178,-5404.06918415185,-644.136332947224
background,11.1,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,-39.7,-30.7,5586.1325452144,33.5273055528512,333.428439905601
background,126.9,-34.3,5300.19841228044,2512.05992388741,255.254207918024
background,46.1,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,6.5,-37.9,5981.21785495373,2395.69766561191,342.048597684707
background,-33.9,-39.9,8226.06140807581,3567.09963044247,-119.836704379175
background,70.3,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,10.5,-41.9,6853.27272089969,714.803182242404,101.9103038363
background,116.7,-44.9,4495.8772183556,1922.5373476379,161.291319986549
background,93.7,-53.1,-3.17899807138287,-1099.43554303756,-571.575792637211
background,90.7,-58.9,-3421.73759742445,2551.63124814739,-524.51589067976
background,82.5,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,25.3,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,53.1,-65.1,-7361.47779053226,-4119.33260437819,802.783093298454
background,117.3,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,138.9,-67.3,8368.30506560132,-9403.85858449989,-625.979794279173
background,40.5,-67.5,-14656.5732237656,-5049.64026496889,921.795046649135
background,28.9,-69.3,-12549.0346122515,-3422.03421610708,792.501972444826
background,21.7,-70.7,-11663.2299958443,2067.24574401222,-25.24998345893
background,38.7,-70.7,-14789.6824550611,705.367117528504,855.000529295425
background,162.9,-72.7,8723.26442573264,-10309.9346620029,-366.062194147022
background,19.3,-79.1,-5062.2863894805,3880.40467947811,-2680.56684942128
