background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,65.9,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,-49.5,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,0.900000000000006,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,7.90000000000001,70.9,5728.16574679985,680.37323618695,-1592.98896179263
background,-67.7,65.5,5977.69254460252,3388.22596561042,-2251.65311096287
background,20.3,64.7,4634.53043130324,-2120.14088642706,-1112.03683901221
background,45.7,61.9,-481.238948975798,1545.64833274572,-914.804446773394
background,-22.7,57.3,6072.73892694428,3723.18798220075,-2010.67165672383
background,78.7,55.9,-964.421499977606,2700.51198349621,103.703982338064
background,-2.29999999999998,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,40.5,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,12.9,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,22.3,31.3,639.050704024299,2195.90723782498,-398.811123139789
background,100.9,27.3,1919.84707556422,3210.33608374441,455.952460097978
background,106.1,26.1,1294.83345448902,-227.231104335559,1468.46855597184
background,-31.9,23.9,2083.32360316084,2244.11765510184,494.524943003273
background,97.1,20.7,2466.23282553727,3341.84405999122,-365.72744570138
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,12.3,14.1,4381.72447158765,4051.4968819864,-651.663022748383
background,99.5,12.1,4452.12965584791,1955.83443278402,-591.230235080686
background,82.7,7.3,6590.20115351405,-1820.84299202175,-1046.33300125998
background,0.700000000000017,6.5,6699.51597265828,-144.410074047281,-1425.46879237426
background,-21.1,0.699999999999989,6808.74704995675,-4080.94597288049,-594.712901832646
background,-40.3,-0.900000000000006,6850.67329131751,935.416781078022,-1724.15464722382
background,38.1,-4.10000000000001,6756.98000505108,3652.19843823399,-2322.25053687529
background,18.5,-9.10000000000001,5264.34371247401,-683.085029950112,-684.026978291917
background,-5.29999999999998,-10.9,5310.13271470858,787.876161726153,-915.417634430403
background,21.1,-12.5,3970.10976042743,1265.52749362495,232.817351532219
background,21.1,-16.9,3239.82913777717,978.072720654986,568.138006581342
background,-30.7,-17.1,3058.80211218146,3216.93281376248,286.787738525195
background,-1.5,-17.1,3049.61205311894,128.843497550969,1065.98824843768
background,-42.5,-18.1,2766.35673976867,2598.52956495533,852.087222641297
background,-47.1,-20.1,2033.6695645622,-5893.22190905059,2482.02001816563
background,-37.1,-25.3,3291.08036325904,1763.69185878759,-428.975849153895
background,-22.9,-31.9,-9814.99149555246,2449.80222741029,5134.73460231752
background,44.5,-32.1,888.983794292226,524.580762729744,1226.72583621176
background,43.1,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,-17.3,-39.5,1315.35741237188,1300.62643534329,109.883691865782
background,120.1,-39.9,2420.32785607452,4222.34682408984,308.60830564669
background,-20.1,-41.3,3747.42014798042,1438.53649632483,-352.336798480689
background,0.100000000000023,-42.7,4007.02982997542,-643.105315891586,-234.145277487008
background,66.1,-51.1,4913.23775472029,-6128.73908168513,841.522059448253
background,-34.3,-54.3,5374.92414890239,111.121196276865,-863.514004336439
background,44.7,-59.9,6247.7218187252,-4778.5045420767,-458.335718586014
background,63.9,-62.5,1584.42781995094,-4149.67648895024,123.940880815935
background,-32.1,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,35.1,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,59.5,-67.3,4698.56984387994,-3552.48161430651,-627.629008782016
background,26.7,-70.3,3764.46636914606,-1795.71940849668,-1018.21429479313
background,62.5,-72.1,1536.01228686349,-2392.36736910461,-951.811922632285
background,61.9,-73.3,1545.37684556612,-1327.57915996157,-1192.87726384501
background,74.1,-73.7,1600.1866485143,-632.687605096808,-1472.2502903961
background,0.300000000000011,-80.3,102.989503311397,1915.84699015201,-2702.52428254767
background,-4.5,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
