background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.7,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,30.9,76.3,7387.15178591689,3602.27639049678,-1714.48366579886
background,42.7,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,51.3,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,26.9,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,33.5,56.5,7156.69956279374,-7187.02061761945,-875.09342866097
background,53.1,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,67.9,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,49.9,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,-4.09999999999999,39.5,-1077.73433871023,2875.86562794109,1550.83803790941
background,-25.3,39.3,596.552298839078,2142.2751560679,1042.30515773849
background,9.10000000000002,36.3,-7530.46510943749,-2798.98015076581,4282.61291010722
background,57.9,34.7,-6966.28412364273,1949.52454073254,4883.04958185908
background,-29.5,31.7,-6739.73953439039,3123.95677766873,4581.82326553792
background,28.9,30.3,-6185.66732691963,2536.85759098529,2801.65953687807
background,-30.9,10.5,6547.74755029534,3447.89397761063,-265.80989245266
background,-31.3,7.89999999999999,6509.65961509303,2435.52414248601,-217.875415557095
background,-28.1,2.89999999999999,9128.32218921334,885.690060081463,-1254.11565882003
background,-37.3,2.5,9073.85403194551,-667.538656616294,-1169.53497163843
background,-26.5,2.5,9128.98204307505,903.159037105923,-1254.95786176855
background,44.3,2.09999999999999,9263.57244452818,3551.73989530892,-1406.29569695931
background,-6.09999999999999,0.299999999999997,9038.49300251732,-1951.8620758602,-1135.22627289714
background,45.5,-0.300000000000011,9265.27449844792,3551.10416544581,-1406.7598461882
background,-7.69999999999999,-5.10000000000001,8001.57703890643,614.754276454996,-1251.70674274394
background,69.9,-8.30000000000001,6535.73408486827,3697.50557596394,-471.414249882534
background,19.1,-9.30000000000001,7017.76941112949,1860.12324501992,-525.722515955477
background,-35.1,-17.5,5184.82463727396,2292.51839460652,496.762335563106
background,-16.1,-20.5,4682.68693148424,-487.043843981383,815.436854955568
background,21.9,-20.9,5183.95905406386,-322.568010659123,548.329017037973
background,-32.7,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-6.89999999999998,-24.5,6235.84861547355,1812.53193573935,-631.725064557453
background,2.90000000000001,-32.7,-10170.6875953239,853.798241568482,6394.75314470301
background,-5.5,-33.1,-7129.26903278914,1024.00915732098,5610.77971748891
background,28.3,-34.9,-2308.05367743548,2490.41932161359,3261.01898574176
background,37.3,-36.3,1464.76145574238,1832.49600452917,1711.63720101433
background,37.1,-36.7,1464.76145574238,1832.49600452917,1711.63720101433
background,34.7,-38.1,3288.08542972194,1949.274790362,995.823791177747
background,-30.5,-39.9,6467.23298140704,1659.35427783396,-191.763496072035
background,-26.3,-40.1,5963.35693058619,929.98490883776,-352.265669982134
background,39.9,-40.9,3174.76820868002,1958.7796192027,1086.46540562942
background,10.7,-41.1,5252.34926648124,-556.003595827439,323.521068550256
background,21.1,-42.3,5994.96082119748,1387.56881682585,-23.8809536504239
background,-10.7,-42.9,7330.13919534643,-2522.90006828908,-395.955459017875
background,-32.1,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,44.3,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,15.5,-55.7,7561.74738517778,-2783.48886555946,-565.359377781227
background,87.3,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,-22.7,-58.1,8894.92231295137,-2857.62352736055,-1104.73127120806
background,-12.7,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,52.5,-67.7,-19430.0244010475,-6093.68382636046,1026.31990601417
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,52.1,-71.3,-19404.3847239141,-1662.86188508119,2554.73506599546
background,29.7,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,52.3,-73.3,-19299.1035852534,1135.33760096571,2422.21378983345
background,23.3,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,78.3,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
