background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,36.7,50.7,7887.96539095717,-952.173513036791,-967.337271969516
background,3.30000000000001,50.5,8453.56416567698,3589.5745469617,-1243.35538821112
background,57.9,41.9,4813.68020749475,-2014.01877825669,492.681897148541
background,-27.7,38.3,609.353042164587,2258.07872416893,687.645213449693
background,31.9,36.9,-6973.44981339782,4116.68908189185,3581.32662466402
background,96.7,33.5,3611.18461791291,-1113.75184697158,941.217582382503
background,33.5,30.7,-6353.52902502436,2942.50841943406,2548.63390196358
background,37.3,20.1,3513.93938923173,2675.30893517345,935.55519615308
background,-6.89999999999998,17.9,4508.75812339208,907.92337053744,949.386677153335
background,36.5,15.1,5060.85326832575,3460.60502961503,694.265261411017
background,-38.7,14.1,5837.68212405115,3767.45068579889,421.8087755734
background,-36.5,14.1,5774.23886621258,3766.98004865801,425.455796012036
background,3.70000000000002,11.3,5301.74676494436,-237.971220911188,657.430365956836
background,11.7,2.3,9206.9153981151,2312.82711806827,-1342.18940716365
background,-25.3,0.699999999999989,9112.84286155019,415.440547555026,-1236.9842325686
background,44.7,-1.30000000000001,9264.72970780146,3551.23649118265,-1406.72100384194
background,-6.89999999999998,-6.5,8057.61636935601,-93.2121176558748,-1233.54508266203
background,2.5,-12.5,5816.81176491768,-104.277072982748,395.618987671958
background,-5.89999999999998,-12.7,5860.54210819501,464.975643210901,398.979970594263
background,75.3,-14.1,5310.48928806941,3784.72627152453,365.982425709916
background,8.30000000000001,-15.1,5014.78286493619,-2285.04133001227,924.423519001901
background,28.5,-16.5,5396.92527095971,1829.59903095026,392.643113172501
background,-27.3,-16.7,5096.57819806092,-118.343968954099,617.314843617929
background,41.7,-16.7,5506.22346407589,3751.95104251113,236.48174392429
background,-8.89999999999998,-21.3,4981.83146255189,1064.88580887435,535.21218774036
background,-21.1,-25.7,6164.02547654417,947.714646747752,-503.410495152702
background,21.9,-25.9,5892.65456126976,33.842864928701,-539.370077036525
background,0.700000000000017,-27.9,5236.73512488042,1239.66791273868,-832.795360830674
background,-16.9,-30.1,-6547.80902905299,-492.430712598773,5438.37395516566
background,13.5,-31.5,-8288.56601363233,105.317207858416,6609.76349873106
background,3.70000000000002,-34.3,1167.86113201715,882.195623935908,923.967139256553
background,49.9,-34.5,2325.16861397552,2208.8463543008,1323.43759864585
background,-17.3,-34.7,-1083.54102240735,-1626.06039758963,768.152713646445
background,21.1,-38.3,4723.67135454208,-108.518278338948,727.716725964472
background,-35.3,-38.7,7220.41875161234,1728.96668935477,-370.91661182766
background,58.5,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,56.1,-45.5,7143.86319198387,1696.03136414104,-533.870293813243
background,16.7,-46.5,7620.9360883398,2664.91785902708,-624.8467034397
background,113.1,-46.5,4005.4603326573,815.40053522451,355.006791019531
background,29.7,-53.3,7632.88338025509,-868.10947762162,-647.676662567368
background,-7.89999999999998,-53.7,7416.792513822,460.641583349492,-852.367953621123
background,8.10000000000002,-54.1,7624.6721496544,-1980.14582154315,-688.828926161651
background,-8.5,-56.5,6929.57525380604,733.689944626296,-1057.86151071916
background,32.3,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,117.7,-59.1,7523.05954750749,1774.99619468731,-1381.09291138234
background,62.5,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.3,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-17.1,-64.1,8839.4937844352,-1261.20070354959,-1192.37008242119
background,117.5,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,-16.7,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,65.3,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,89.7,-68.5,-21375.7638236086,-2153.32190418959,2062.09870598618
background,14.5,-77.3,-83946.6680935988,6120.49701359526,704.399448248216
background,19.3,-81.5,-27338.7970248497,-4603.13946489089,-10793.2942050498
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,100.7,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
