background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,105.9,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,114.3,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.89999999999998,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,51.3,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,112.5,37.7,-6629.78826330842,-1664.71906661268,632.949751360754
background,-18.1,31.7,-8207.2407441332,-4283.58988372205,1336.99379917414
background,40.9,30.7,-245.313204369572,4336.98367879832,384.974087534387
background,-47.5,27.5,3865.92976544934,3221.28990507346,-417.081428370858
background,-18.9,27.1,600.703278609962,-4032.16975839178,-54.9176714742492
background,-18.7,18.5,-482.631038388431,2165.53369908627,1379.25832007913
background,-4.09999999999999,17.5,-376.480183428133,2668.06487417677,1156.95372377668
background,35.3,12.1,1030.64308276698,4774.39620238995,414.792646067651
background,-52.9,9.3,4734.62762237016,-3457.9259457776,-25.6261274615083
background,-73.9,4.69999999999999,4462.21151924656,4090.74086719984,-341.1811931739
background,-0.5,1.5,5173.89630872827,-531.165230127209,-212.92194469381
background,-71.5,0.699999999999989,4935.10995909071,4887.42201578782,-446.542489384587
background,17.1,-0.5,5109.04500964229,1210.90792425818,-288.759364561961
background,-21.1,-7.30000000000001,4981.28248500693,1568.09342058882,-311.356392862202
background,-48.3,-9.30000000000001,3525.38046186294,-3336.68010649354,410.951659948805
background,42.3,-10.1,3316.65833146225,1573.49057368744,-117.729229990632
background,-30.3,-10.5,3422.62597072992,2906.24579928341,-55.8156102390436
background,-12.3,-11.3,1996.09529287108,-2080.0910050867,725.504196503363
background,19.5,-11.5,1800.85652924316,3123.03098549283,399.34216891049
background,27.3,-14.9,1779.1208006785,3043.67742239045,435.465990023284
background,-42.5,-16.3,1782.5103526125,-510.343849108519,629.93819593369
background,-15.5,-17.5,1224.49513928824,620.990803943438,617.125943674856
background,-33.9,-18.1,1702.90383434232,2207.780752084,303.424941775954
background,-0.299999999999983,-19.1,626.500507359149,-5541.85387993303,984.500878289618
background,32.3,-23.5,1377.85111339308,-190.6438792697,-8.42193701746603
background,29.7,-23.7,1438.13459122081,-1390.9350950413,87.3146245412188
background,28.7,-24.1,1441.43712392451,-1476.32203231736,91.028226127996
background,-27.1,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,22.9,-26.5,1620.46270074135,1606.62595462788,-570.767332687921
background,0.700000000000017,-27.5,1665.12916519561,250.410665236244,-609.401675807799
background,12.5,-29.5,1794.28710617027,-1607.10616528742,-501.72021035003
background,45.5,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,82.3,-34.3,-805.922677593178,2572.20094244296,544.02874554431
background,84.9,-35.1,-323.436811946603,1889.61301037696,410.603341496581
background,37.7,-38.3,-2853.23920246927,93.0314637462771,856.208634272529
background,-2.29999999999998,-39.1,-3881.44158503961,-607.180667409373,708.459559706005
background,29.9,-42.1,1304.81320074715,2194.67663532814,212.012777422682
background,39.1,-42.9,754.780417206272,2429.19770861567,325.053022994735
background,53.1,-45.7,1210.81761107726,-433.91180734501,84.9568587644138
background,91.7,-46.1,-1638.51796342744,-617.788387686793,-162.878102176495
background,45.9,-46.7,1543.02813765242,754.896907682809,17.7186188968139
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,-24.7,-49.9,3783.46299955631,2422.76825482587,-123.387805318059
background,41.1,-51.5,3549.41214556531,126.398302721201,-376.672561528654
background,83.3,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,51.3,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,75.7,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,69.5,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
background,76.3,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
